Date,Location,Raw,Speakers,Description,Issue date
January 10th,"N. Kensington , 3 , Testerton - street","N. Kensington , 3 , Testerton - street . Women's Meet- ing . Dr. L. Garrett - Anderson",['Dr. L. Garrett-Anderson'],,"January 10 , 1913"
January 10th,"N. Kensington , Lancaster - road Baths","N. Kensington , Lancaster - road Baths . Mrs. Bartlett",['Mrs. Bartlett'],,"January 10 , 1913"
January 10th,"Poplar , 157 , East India Dock - road","Poplar , 157 , East India Dock - road . Dr. Helen Gordon",['Dr. Helen Gordon'],,"January 10 , 1913"
January 10th,Sloane - square,"Sloane - square . Miss Canning , Mrs. Temple Bird","['Miss Canning', 'Mrs. Temple Bird']",,"January 10 , 1913"
January 10th,Stepney - green,Stepney - green . Miss Wingrove,['Miss Wingrove'],,"January 10 , 1913"
January 11th,"Bow , Vernon - road","Bow , Vernon - road . Miss Hopkins",['Miss Hopkins'],,"January 10 , 1913"
January 11th,"Hammersmith , Avenue Chapel , Avenue - road , Gold- hawk - road","Hammersmith , Avenue Chapel , Avenue - road , Gold- hawk - road . Debate . Miss P. Ayrton",['Miss P. Ayrton'],,"January 10 , 1913"
January 11th,"Harlesden , Manor Park - road","Harlesden , Manor Park - road . Miss P. Rickards",['Miss P. Rickards'],,"January 10 , 1913"
January 11th,"Ilford , Balfour - road","Ilford , Balfour - road . Miss Bonwiek , B.A",['Miss Bonwiek'],,"January 10 , 1913"
January 11th,"Kingston , Church - street","Kingston , Church - street . Mrs. Theresa Gough . Chair : Mrs. Dacre Fox",['Mrs. Theresa Gough'],,"January 10 , 1913"
January 11th,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Procession to Holloway Prison",,Procession to Holloway Prison,"January 10 , 1913"
January 11th,"N. Kensington , 3 , Testerton - street","N. Kensington , 3 , Testerton - street . Miss Canning . Chair : Miss Phillips",['Miss Canning'],,"January 10 , 1913"
January 11th,"N. Kensington , 235. Portobello - road","N. Kensington , 235. Portobello - road . Mrs. Porch",['Mrs. Porch'],,"January 10 , 1913"
January 11th,"Stratford , Maryland Point","Stratford , Maryland Point . Mrs. Bouvier . Chair : Miss G. Richard",['Mrs. Bouvier'],,"January 10 , 1913"
January 12th,"Bethnal - green , 30 , York - street","Bethnal - green , 30 , York - street . Miss S. Pankhurst",['Miss S. Pankhurst'],,"January 10 , 1913"
January 12th,"Hampstead - heath , Flagstaff","Hampstead - heath , Flagstaff . Miss Nancy Lightman",['Miss Nancy Lightman'],,"January 10 , 1913"
January 12th,Wimbledon - common,Wimbledon - common . Mrs. Bouvier,['Mrs. Bouvier'],,"January 10 , 1913"
January 13th,"Bermondsey , Oakley - place","Bermondsey , Oakley - place . Miss Coombs , Miss Lynch","['Miss Coombs', 'Miss Lynch']",,"January 10 , 1913"
January 13th,"Bethnal - green , Blythe - street Institute","Bethnal - green , Blythe - street Institute . Miss S. Pankhurst , Mr. Charles Gray","['Miss S. Pankhurst', 'Mr. Charles Gray']",,"January 10 , 1913"
January 13th,"Bromley , Small Hall","Bromley , Small Hall . Miss Glidewell",['Miss Glidewell'],,"January 10 , 1913"
January 13th,"Croydon , 50 , High - street","Croydon , 50 , High - street . Miss Naylor",['Miss Naylor'],,"January 10 , 1913"
January 13th,"Kensal - rise , Harvist - road Schools","Kensal - rise , Harvist - road Schools . Miss G. Richard",['Miss G. Richard'],,"January 10 , 1913"
January 13th,"London Pavilion , Piccadilly - circus , W","London Pavilion , Piccadilly - circus , W. Mrs. Pankhurst , Miss Annie Kenney , Mrs. Drummond","['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond']",,"January 10 , 1913"
January 13th,"Redhill , Y.M.C.A.","Redhill , Y.M.C.A. Debate . Mr. E. Shaw",['Mr. E. Shaw'],,"January 10 , 1913"
January 13th,Warwick - street and Tachbrook - street,"Warwick - street and Tachbrook - street . Mrs. Bart- lett , Miss Liddle","['Mrs. Bartlett', 'Miss Liddle']",,"January 10 , 1913"
January 14th,"Bermondsey , Munton - road","Bermondsey , Munton - road . Mrs. Bartlett",['Mrs. Bartlett'],,"January 10 , 1913"
January 14th,"Morris Hall , North - street","Morris Hall , North - street , Women only . Chair : Mrs. Barron",,Women only,"January 10 , 1913"
January 14th,"Clapham , The Plough","Clapham , The Plough . Miss Rogers . Miss Hunt","['Miss Rogers', 'Miss Hunt']",,"January 10 , 1913"
January 14th,"Limehouse , Philpot - street","Limehous , Philpot - street . Miss Ada Wright . Chair : Miss M. Barry",['Miss Ada Wright'],,"January 10 , 1913"
January 14th,"N. Kensington , Lancaster Baths","N. Kensington , Lancaster Baths . Mrs. Drummond",['Mrs. Drummond'],,"January 10 , 1913"
January 14th,"N. Kensington , 235 , Portobello - road","N. Kensington , 235 , Portobello - road . Mrs. Smith- wick . Chair : Mrs. Cobden - Hirst",['Mrs. Smithwick'],,"January 10 , 1913"
January 14th,"Poplar , 157 , East India Dock - road","Poplar , 157 , East India Dock - road . Miss Haslam",['Miss Haslam'],,"January 10 , 1913"
January 14th,Southfields,Southfields . Miss Kelly . Chair : Miss Laughton,['Miss Kelly'],,"January 10 , 1913"
January 14th,"Stepney , Grosvenor Hall , Grosvenor - street","Stepney , Grosvenor Hall , Grosvenor - street . Miss Hicks , M.A. L",['Miss Hicks'],,"January 10 , 1913"
January 14th,"Stepney , Burdett - road and Coutts - road","Stepney , Burdett - road and Coutts - road . Miss Harvey . Chair : Miss Haig",['Miss Harvey'],,"January 10 , 1913"
January 14th,Streatham Hall,"Streatham Hall . Mrs. Pankhurst , Mr. Harben . Chair : Miss Leonora Tyson","['Mrs. Pankhurst', 'Mr. Harben']",,"January 10 , 1913"
January 15th,"Bow , The Obelisk","Bow , The Obelisk . Miss Hopkins",['Miss Hopkins'],,"January 10 , 1913"
January 15th,"Bromley , Small Hall","Bromley , Small Hall . Miss Medwin",['Miss Medwin'],,"January 10 , 1913"
January 15th,"Hampstead , 2 , Chesterford - gardens","Hampstead , 2 , Chesterford - gardens . Dr. Garrett Anderson , Miss B. Harraden , Mrs. Thomson Price . Hostess : Mrs. Sadd Brown","['Dr. Garrett Anderson', 'Miss B. Harraden', 'Mrs. Thomson Price']",,"January 10 , 1913"
January 15th,"Ilford , Manor - park , Earl of Essex","Ilford , Manor - park , Earl of Essex . Miss Wingrove",['Miss Wingrove'],,"January 10 , 1913"
January 15th,"Kilburn , 310 , High - road","Kilburn , 310 , High - road . At Home . Miss Wylie , Miss Limouzin , Miss E. Crome","['Miss Wylie', 'Miss Limouzin', 'Miss E. Crome']",At Home,"January 10 , 1913"
January 15th,"N. Kensington , opposite Free Library","N. Kensington , opposite Free Library . Miss S. Pankhurst . Chair : Miss Phillips",['Miss S. Pankhurst'],,"January 10 , 1913"
January 15th,"N. Kensington , 235 , Portobello - road","N. Kensington , 235 , Portobello - road . Dr. Flora Murray",['Dr. Flora Murray'],,"January 10 , 1913"
January 15th,"Poplar , 157 , East India Dock - road","Poplar , 157 , East India Dock - road . Miss Kelly",['Miss Kelly'],,"January 10 , 1913"
January 15th,"Westminster , 17 , Tothill - street","Westminster , 17 , Tothill - street . Shop Opening . Mrs. Pankhurst . Recitations and Tea",['Mrs. Pankhurst'],,"January 10 , 1913"
January 16th,"Bermondsey , Junction of Tower Bridge and Grange- road","Bermondsey , Junction of Tower Bridge and Grange- road . Miss Kelly , Mrs. Smithwick","['Miss Kelly', 'Mrs. Smithwick']",,"January 10 , 1913"
January 16th,"Bow Baths , Roman - road","Bow Baths , Roman - road . Mr. G. Lansbury , Mrs. Drummond","['Mr. G. Lansbury', 'Mrs. Drummond']",,"January 10 , 1913"
January 16th,Essex Hall,"Essex Hall . Miss Barrett , B.Sc. , Miss Margaret Morris , Mrs. Dacre Fox","['Miss Barrett', 'Miss Margaret Morris', 'Mrs. Dacre Fox']",,"January 10 , 1913"
January 16th,"Muswell - hill , 2 , Hillfield - gardens","Muswell - hill , 2 , Hillfield - gardens . Mrs. Dacre Fox . Chair : Miss Yeoman",['Mrs. Dacre Fox'],,"January 10 , 1913"
January 16th,"Notting Hill Gate , Horbury Rooms","Notting Hill Gate , Horbury Rooms . Mrs. Pankhurst",['Mrs. Pankhurst'],,"January 10 , 1913"
January 16th,"N. Kensington , St. Ann's - road","N. Kensington , St. Ann's - road , Mrs. Bartlett",['Mrs. Bartlett'],,"January 10 , 1913"
January 16th,"Poplar , 157 , East India Dock - road","Poplar , 157 , East India Dock - road . Miss Canning",['Miss Canning'],,"January 10 , 1913"
January 16th,"Stepney , Grosvenor Hall","Stepney , Grosvenor Hall , Miss S. Pankhurst",['Miss S. Pankhurst'],,"January 10 , 1913"
January 10th,"Bromley , Public Hall","Bromley , Public Hall . Mr. George Lansbury , Mrs. Drummond","['Mr. George Lansbury', 'Mrs. Drummond']",,"January 10 , 1913"
January 10th,"Stepney , Mile - end Waste","Stepney , Mile - end Waste . Miss R. Barry . Chair : Miss Friedlaender",['Miss R. Barry'],,"January 10 , 1913"
January 10th,Wimbledon - broadway,Wimbledon - broadway . Miss Daisy Gibbs . Chair : Miss Belile,['Miss Daisy Gibbs'],,"January 10 , 1913"
January 10th,World's - end,World's - end . Miss Kelly . Chair : Miss F. Haig,['Miss Kelly'],,"January 10 , 1913"
January 10th,"Dundee , Panmure - street","Dundee , Panmure - street . Miss M. Scott",['Miss M. Scott'],,"January 10 , 1913"
January 10th,Prestonpans,Prestonpans . Miss A. Scott . Chair : Miss Shaw,['Miss A. Scott'],,"January 10 , 1913"
January 11th,"Dundee , Greenmarket","Dundee , Greenmarket . Miss M. Scott",['Miss M. Scott'],,"January 10 , 1913"
