Date,Location,Raw,Description,Hosts,Speakers,Issue date
OCTOBER 24,"Birmingham - Lawn House, Edgbaston","Birmingham - Lawn House , Edgbaston - Mrs . Walter Barrow's drawing - room meeting - Mrs . F. T. Swanwick - Mrs . Godlee ( chair )",Mrs. Walter Barrow's drawing-room meeting,['Mrs. Walter Barrow'],['Mrs. F. T. Swanwick'],"OCTOBER 24, 1912"
OCTOBER 24,North Shields - Percy Hall,North Shields - Percy Hall - Dr . Ethel Williams-,,,['Dr. Ethel Williams'],"OCTOBER 24, 1912"
OCTOBER 24,Kettering - Cross Keys Assembly Room,"Kettering Mrs. Chew , Rev. Lewis Johnson - Joint meeting of N.U. and I.L.P. -Cross Keys Assembly Room",,,"['Mrs. Chew', 'Rev. Lewis Johnson']","OCTOBER 24, 1912"
OCTOBER 24,Bargoed Skating Rink,"Mrs. Corbett Ashby , R. B. Wallis , Esq . , J.P. Bargoed Skating Rink - Miss Helen Fraser , Miss Bessie Davies",,,"['Miss Helen Fraser', 'Miss Bessie Davies']","OCTOBER 24, 1912"
OCTOBER 24,Durham Town Hall,"Durham Town Hall - Rev . E. Pace , N.A.B.D. ( chair ) , Miss Margaret Robertson",,,['Miss Margaret Robertson'],"OCTOBER 24, 1912"
OCTOBER 24,Birmingham - Harborne Garden Village Institute,"Birmingham - Harborne Garden Village Institute- Mrs. F. T. Swanwick , M.A. , Councillor Appleby ( chair )",,,"['Mrs. F. T. Swanwick, M.A.']","OCTOBER 24, 1912"
OCTOBER 24,Bristol - The Coliseum,Bristol - The Coliseum - Suffrage Stall - The Misses Chate,Suffrage Stall,,,"OCTOBER 24, 1912"
OCTOBER 24,Biggleswade - Broom Hall,Biggleswade - Broom Hall - Drawing - room meeting- Mrs. Fordham-,Drawing-room meeting,,,"OCTOBER 24, 1912"
OCTOBER 24,Bacon's,"Bacon's Mrs. "" At Home "" -Mrs . R. E. Prothero ( chair ) , Mrs. Raokham","""At Home""",['Mrs. R. E. Prothero'],['Mrs. Raokham'],"OCTOBER 24, 1912"
OCTOBER 24,Birmingham - Moor Pool Public Hall,Birmingham - Moor Pool Public Hall,Public meeting,,,"OCTOBER 24, 1912"
OCTOBER 24,"Birkenhead - Institute - 2, Park Road South","Birkenhead - Institute - 2 , Park Road South- Members ' meeting",Members' meeting,,,"OCTOBER 24, 1912"
OCTOBER 24,Bridgenorth - Oldbury Grange,"Bridgenorth - Oldbury Grange - Mrs . drawing - room meeting - Ohair , Harley Speaker Miss Frances Sterling",drawing-room meeting,,,"OCTOBER 24, 1912"
OCTOBER 24,"Wakefield- ""Snaizeholme,"" Blenheim Road","Wakefield- "" Snaizeholme , "" Blenheim Road - Sale of Cakes and Entertainment",Sale of Cakes and Entertainment,,,"OCTOBER 24, 1912"
OCTOBER 24,"Croydon - 34a, The Arcade, High Street","Croydon - 34a , The Aroade , High Street - Stewart A. Robertson , Esq . , M.A.",,,"['Stewart A. Robertson, Esq., M.A.']","OCTOBER 24, 1912"
OCTOBER 25,Worcester Co-operative Hall,Worcester Co - operative Hall - Worcester Women's Liberal Association - Mrs . Ring,,,['Mrs. Ring'],"OCTOBER 24, 1912"
OCTOBER 25,Penygraig Chapel Vestry,"Penygraig Chapel Vestry --Miss Helen Fraser , Mrs. Jameson Williams",,,"['Miss Helen Fraser', 'Mrs. Jameson Williams']","OCTOBER 24, 1912"
OCTOBER 25,Bristol - The Coliseum,"Bristol - The Coliseum - Suffrage Stall - Miss Baker , Miss Stock",Suffrage Stall,,,"OCTOBER 24, 1912"
OCTOBER 25,"Nottingham - Offices. Regent Chambers, 54, Long Row","Nottingham - Offices . Regent Chambers , 54 , Long Row - Working party for the bazaar- Mrs. G. S. other Dowson ( and Fridays , 5.0 )",Working party for the bazaar,,,"OCTOBER 24, 1912"
OCTOBER 25,Corbridge-on-Tyne Town Hall,"Corbridge - on - Tyne Town Hall - Stocksfield Amateur Dramatic Society "" Man and Woman , "" by Mrs. James Ward","Stocksfield Amateur Dramatic Society ""Man and Woman,"" by Mrs. James Ward",,,"OCTOBER 24, 1912"
OCTOBER 25,Newcastle-on-Tyne - Barras Bridge Assembly Rooms,Newcastle - on - Tyne - Barras Bridge Assembly Rooms -Miss Margaret Robertson,,,['Miss Margaret Robertson'],"OCTOBER 24, 1912"
OCTOBER 25,Felixstowe Cordy's Restaurant,"Felixstowe Cordy's Restaurant- "" At Home "" meet Mrs. E. E. Kellett , M.A.- Members and friends welcome","""At Home""",,"['Mrs. E. E. Kellett, M.A.']","OCTOBER 24, 1912"
OCTOBER 25,"Farnham - Ransom's Rooms, Smith Street","Farnham - Ransom's Rooms , Smith Street - Meeting for members and friends - Addresses Election policy and Fighting Fund , etc. - Miss L. Antrobus ( chair ) -Tea","Meeting for members and friends - Addresses Election policy and Fighting Fund, etc.",,,"OCTOBER 24, 1912"
OCTOBER 25,"Solihull and District - Forest Hotel, Knowle","Solihull and District - Forest Hotel , Knowle - Miss Frances Sterling - Hon . Mrs. Basil Hanbury ( chair )",,,['Miss Frances Sterling'],"OCTOBER 24, 1912"
OCTOBER 25,Henley-in-Arden - Institute,Henley - in - Arden - Institute - Miss Frances Sterling,,,['Miss Frances Sterling'],"OCTOBER 24, 1912"
OCTOBER 25,West Browich - Library Lecture Room,"West Browich - Library Lecture Room - Mrs . Swan- wick , M.A. - Councillor J. Anderson ( chair )",,,"['Mrs. Swanwick, M.A.']","OCTOBER 24, 1912"
OCTOBER 26,Farmers Schoolroom,Farmers Schoolroom - Miss Helen Fraser,,,['Miss Helen Fraser'],"OCTOBER 24, 1912"
OCTOBER 26,W. Burnham - Life Boat Pavilion,W . Burnham - Life Boat Pavilion - Mrs . 0. H. Cross - Women's Suffrage - The Moral Laws ( Women only ),,,['Mrs. O. H. Cross'],"OCTOBER 24, 1912"
OCTOBER 26,Highbridge - Public meeting - Adult School,"Highbridge - Public meeting - Adult School - W . H. C. Cross , Esq . , W. Carp , Esq . , J.P. ( chair )",,,"['W. H. C. Cross, Esq.', 'W. Carp, Esq., J.P.']","OCTOBER 24, 1912"
OCTOBER 26,Bristol - The Coliseum,"Bristol - The Coliseum - Suffrage stall - Miss E. Ed- wards , Mrs. A. Daniell",Suffrage stall,,,"OCTOBER 24, 1912"
OCTOBER 26,"Gateshead - Suffrage Office, 115, High West Street","Gateshead - Suffrage Office , 115 , High West Street -Miss Margaret Peacock ( chair ) Marian Robertson - Mr . Bear Temperance Hotel - Miss Martin - White Slave Traffo",,,"['Miss Marian Robertson', 'Mr.', 'Miss Martin']","OCTOBER 24, 1912"
OCTOBER 27,Street - Overleigh,Street - Overleigh ( Mrs. Roger Clark ) -Miss Marian Martin to the Girls ' Club,,,['Miss Marian Martin'],"OCTOBER 24, 1912"
OCTOBER 28,Gateshead Co-operative Hall,Gateshead Co - operative Hall - Miss Margaret Ash- ton,,,['Miss Margaret Ashton'],"OCTOBER 24, 1912"
OCTOBER 28,Camberley - Oddfellows Hall,"Camberley - Oddfellows Hall - Mrs . F. T. Swanwick , W. J. Mirrless , Esq . , E. J. Close , Esq . ( chair )",,,"['Mrs. F. T. Swanwick', 'W. J. Mirrless, Esq.']","OCTOBER 24, 1912"
OCTOBER 28,Matlock Town Hall,"Matlock Town Hall - Miss Margaret Ashton , B.A. , Mrs. Cowmeadow",,,"['Miss Margaret Ashton, B.A.', 'Mrs. Cowmeadow']","OCTOBER 24, 1912"
