Date,Location,Raw,Speakers,Description,Issue date
September 26,"Battersea, Mossbury Road","Battersea , Mossbury Road . M.P.U. Mr. H. Bark , Rev. C. A. Wills","['Mr. H. Bark', 'Rev. C. A. Wills']",,"September 26, 1913"
September 26,"Balham, Caistor Road","Balham , Caistor Road . Bow , Ford Road . Mrs. Weller",['Mrs. Weller'],,"September 26, 1913"
September 26,"Bow, Ford Road","Balham , Caistor Road . Bow , Ford Road . Mrs. Weller",['Mrs. Weller'],,"September 26, 1913"
September 26,"Ealing, opposite Ye Olde Hatte","Ealing , opposite Ye Olde Hatte . M.P.U. Mr. F. Richards , Mr. E. Mewett","['Mr. F. Richards', 'Mr. E. Mewett']",,"September 26, 1913"
September 26,"Golder's Green, Cheapside","Golder's Green , Cheapside . Miss Bonwick , B.A. , Miss Burton","['Miss Bonwick, B.A.', 'Miss Burton']",,"September 26, 1913"
September 26,"Highgate, High Street and Southwood Lane","Highgate , High Street and Southwood Lane . Miss Prankerd , B.Sc.","['Miss Prankerd, B.Sc.']",,"September 26, 1913"
September 26,"Ilford, Broadway Chambers","Ilford , Broadway Chambers . Miss Hicks , M.A. Mrs. Whitten","['Miss Hicks, M.A.', 'Mrs. Whitten']",,"September 26, 1913"
September 26,"Manor Park, Earl of Essex","Manor Park , Earl of Essex . M.P.U. Mrs. E. Duval , Mr. Allan Clark , Mr. C. E. Rembridge","['Mrs. E. Duval', 'Mr. Allan Clark', 'Mr. C. E. Rembridge']",,"September 26, 1913"
September 26,"Muswell Hill, Queen's Avenue","Muswell Hill , Queen's Avenue . Miss Myers . Miss Pepper","['Miss Myers', 'Miss Pepper']",,"September 26, 1913"
September 26,"North Kensington, corner of Blenheim Crescent and Portobello Road","North Kensington , corner of Blenheim Crescent and Portobello Road . Miss Jacobs . Chair : Miss E. Rushbrooke",['Miss Jacobs'],,"September 26, 1913"
September 26,Sloane Square,Sloane Square . Miss Naylor . Chair : Miss Medwin,['Miss Naylor'],,"September 26, 1913"
September 26,Tower Hill,"Tower Hill . M.P.U. Mr. Charles Gray , Mr. H. J. Gillespie","['Mr. Charles Gray', 'Mr. H. J. Gillespie']",,"September 26, 1913"
