Date,Location,Raw,Speakers,Time,Issue date
"January 14, 1910","London, Battersea Town Hall","To-night (Friday), at the Battorsea Town Hall, Miss Christabel Pankhurst- and Miss Georgina Brackenbury will speak.","['Miss Christabel Pankhurst', 'Miss Georgina Brackenbury']",To-night,"January 14, 1910"
"January 15, 1910","London, Battersea Square","Saturday.— Battersea Square, Open-air Mecting, 7.30",,7.30,"January 14, 1910"
"January 15, 1910","London, Aliwal Road","Saturday.— Aliwal Road. Open-air Meeting, 7.30",,7.30,"January 14, 1910"
"January 15, 1910","London, Cedars Road","Saturday.— Cedars Road, Open-air Meeting, 7.30",,7.30,"January 14, 1910"
"January 15, 1910","London, Kerrison Street","Saturday.— Kerrison Street, Oban-air Meeting, 7.30",,7.30,"January 14, 1910"
"January 15, 1910","London, Neath Street","Saturday.— Neath Street, Open-air Meeting, 7.30",,7.30,"January 14, 1910"
"January 15, 1910","London, Prince’s Head","Saturday.— Prince’s Head, Open-air Meeting, 7.30",,7.30,"January 14, 1910"
"January 15, 1910","London, Rasbury Road","Saturday.— Rssbu:y R -id. Open-air Meeting, 7.30.",,7.30,"January 14, 1910"
"January 14, 1910","London, Brixton Avondale Hall","Friday.—Avondale Hall, Mrs. Pethick Lawrence, 8.",['Mrs. Pethick Lawrence'],8,"January 14, 1910"
"January 14, 1910","London, Chelsea Durham Wharf","Friday.—Chelsea Durham Wharf, Miss Canning 12:",['Miss Canning'],12,"January 14, 1910"
"January 14, 1910","London, Chelsea Sloane Square","Friday.—Sloane Square, Miss Wyatt, Dr. Murray, 7.30","['Miss Wyatt', 'Dr. Murray']",7.30,"January 14, 1910"
"January 14, 1910","London, Chelsea Caroline Place","Friday.—Caroline Place, Miss Pitfield, Miss. Kelley, 7.30","['Miss Pitfield', 'Miss Kelley']",7.30,"January 14, 1910"
"January 14, 1910","London, Chelsea World’s End","Friday.—World’s End, Miss Hudson, Miss Barry, 7-30","['Miss Hudson', 'Miss Barry']",7.30,"January 14, 1910"
"January 15, 1910","London, Chelsea Sloane Square","Saturday.—Sloane Square, Miss Hudson, Miss Can ning, 12.30;","['Miss Hudson', 'Miss Canning']",12.30,"January 14, 1910"
"January 15, 1910","London, Chelsea Flood Street","Saturday.—Flood Street, Miss She,pard. 12.30:",['Miss Sheppard'],12.30,"January 14, 1910"
"January 15, 1910","London, Chelsea Common","Saturday.—Chelsea Common, Miss Sheppard, Miss Pitfield, 7.30;","['Miss Sheppard', 'Miss Pitfield']",7.30,"January 14, 1910"
"January 15, 1910","London, Chelsea Caroline Place","Saturday.—Ciroline Place, Miss Barry, 7.30;",['Miss Barry'],7.30,"January 14, 1910"
"January 15, 1910","London, Chelsea World’s End","Saturday.—World’s End, Miss Canning, 7.30.",['Miss Canning'],7.30,"January 14, 1910"
"January 17, 1910","London, Chelsea Sloane Square","Monday.—Sloane Equare, Miss Naylor, 12.30;",['Miss Naylor'],12.30,"January 14, 1910"
"January 17, 1910","London, Chelsea Markham Square","Monday.—Markham Square, Miss Sheppard, 12.30;",['Miss Sheppard'],12.30,"January 14, 1910"
"January 17, 1910","London, Chelsea Sloane Square","Monday.—Sloane Square, Mrs. Lamartine Yates, 7.30;",['Mrs. Lamartine Yates'],7.30,"January 14, 1910"
"January 17, 1910","London, Chelsea Flood Street","Monday.—Flood Street, Miss Gilliatt, Miss Hudson, 7.30;","['Miss Gilliatt', 'Miss Hudson']",7.30,"January 14, 1910"
"January 17, 1910","London, Chelsea Millman Street","Monday.—Mill man Street, Miss Sheppard, Miss Jarvis, 7.30;","['Miss Sheppard', 'Miss Jarvis']",7.30,"January 14, 1910"
"January 17, 1910","London, Chelsea World’sEnd","Monday.—World'sEnd, Miss Naylor, 7.30.",['Miss Naylor'],7.30,"January 14, 1910"
"January 14, 1910","London, Kensal Town Harrow Road and Third Avenue","Friday.—Harrow Road and Third Avenue, Miss Can ning. 1.30;",['Miss Canning'],1.30,"January 14, 1910"
"January 14, 1910","London, Kensal Town Hustlewood Crescent and Golborne Road","Friday.—Hnstlewood Crescent and Go'borna Rod, Mis: Downing, .30;",['Miss Downing'],.30,"January 14, 1910"
"January 14, 1910","London, Kensal Town Kilburn Lane","Friday.—Kilburn Lane, Falcon, Miss M. Sheppird, 7.30.",['Miss M. Sheppard'],7.30,"January 14, 1910"
"January 15, 1910","London, Kensal Town The Institute, Ilbert Street","Saturday.— The Institute, Ilbert Street, 3.",,3,"January 14, 1910"
"January 15, 1910","London, Kensal Town 3rd Avenue","Saturday.—3rd Avenue, Mrs. Hentschel, Miss Canning:","['Mrs. Hentschel', 'Miss Canning']",,"January 14, 1910"
"January 15, 1910","London, Kensal Town Golborne Road","Saturday.—Golborne Rond. Miss C. Downing, Miss Mac Ienzie;","['Miss C. Downing', 'Miss MacKenzie']",,"January 14, 1910"
"January 15, 1910","London, Kensal Town 6th Avenue","Saturday.—6th Avenue, Miss Sheppard, Miss East","['Miss Sheppard', 'Miss East']",,"January 14, 1910"
"January 17, 1910","London, Kensal Town 3rd Avenue","Monday.—3rd Avenue, Miss East, Miss C. Downing,","['Miss East', 'Miss C. Downing']",,"January 14, 1910"
