Date,Location,Raw,Speakers,Time,Issue date
Friday,Town Hall,"Friday.—Town Hall, Miss Christabel. Pankhurst and Miss O. Brackenbury.","['Miss Christabel. Pankhurst', 'Miss O. Brackenbury']",,"January 14, 1910"
Saturday,Battersea Square,"Saturday.— Battersea Square, Open-air Mecting, 7.30",,7.30,"January 14, 1910"
Saturday,Aliwal Road,"Saturday.— Aliwal Road. Open-air Meeting, 7.30:",,7.30,"January 14, 1910"
Saturday,Cedars Road,"Saturday.— Cedars Road, Open-air Meeting, 7.30;",,7.30,"January 14, 1910"
Saturday,Kerrison Street,"Saturday.— Kerrison Street, Open-air Meeting, 7.30;",,7.30,"January 14, 1910"
Saturday,Neath Street,"Saturday.— Neath Street, Open-air Meeting, 7.30:",,7.30,"January 14, 1910"
Saturday,Prince’s Head,"Saturday.— Prince’s Head, Open-air Meeting, 7.30;",,7.30,"January 14, 1910"
Saturday,Rssbu: y R -id,"Saturday.— Rssbu: y R -id. Open-air Meeting, 7.30.",,7.30,"January 14, 1910"
Friday,Avondale Hall,"Friday.—Avondale Hall, Mrs. Pethick Lawrence, 8.",['Mrs. Pethick Lawrence'],8,"January 14, 1910"
Friday,Chelsea Durham Wharf,"Friday.—Chelsea Durham Wharf, Miss Canning 12:",['Miss Canning'],12,"January 14, 1910"
Friday,Sloane Square,"Friday.—Sloane Square, Miss Wyatt, Dr. Murray, 7.30 ;","['Miss Wyatt', 'Dr. Murray']",7.30,"January 14, 1910"
Friday,Caroline Place,"Friday.— Caroline Place, Miss Pitfield, Miss. Kelley, 7.30 :","['Miss Pitfield', 'Miss. Kelley']",7.30,"January 14, 1910"
Friday,World’s End,"Friday.— World’s End, Miss Hudson, Miss Barry, 7-30-","['Miss Hudson', 'Miss Barry']",7.30,"January 14, 1910"
Saturday,Sloane Square,"Saturday.—Sloane Square, Miss Hudson, Miss Can ning, 12.30;","['Miss Hudson', 'Miss Canning']",12.30,"January 14, 1910"
Saturday,Flood Street,"Saturday.— Flood Street, Miss She, pard. 12.30:",['Miss Sheppard'],12.30,"January 14, 1910"
Saturday,Chelsea Common,"Saturday.— Chelsea Common, Miss Sheppard, Miss Pitfield, 7.30;","['Miss Sheppard', 'Miss Pitfield']",7.30,"January 14, 1910"
Saturday,Caroline Place,"Saturday.— Ciroline Place, Miss Barry, 7.30;",['Miss Barry'],7.30,"January 14, 1910"
Saturday,World’s End,"Saturday.—World’s End, Miss Canning, 7.30.",['Miss Canning'],7.30,"January 14, 1910"
Monday,Sloane Equare,"Monday.—Sloane Equare, Miss Naylor, 12.30;",['Miss Naylor'],12.30,"January 14, 1910"
Monday,Markham Square,"Monday.— Markham Square, Miss Sheppard, 12.30;",['Miss Sheppard'],12.30,"January 14, 1910"
Monday,Sloane Square,"Monday.— Sloane Square, Mrs. Lamartine Yates, 7.30;",['Mrs. Lamartine Yates'],7.30,"January 14, 1910"
Monday,Flood Street,"Monday.— Flood Street, Miss Gilliatt, Miss Hudson, 7.30;","['Miss Gilliatt', 'Miss Hudson']",7.30,"January 14, 1910"
Monday,Mill man Street,"Monday.— Mill man Street, Miss Sheppard, Miss Jarvis, 7.30;","['Miss Sheppard', 'Miss Jarvis']",7.30,"January 14, 1910"
Monday,World'sEnd,"Monday.—World'sEnd, Miss Naylor, 7.30.",['Miss Naylor'],7.30,"January 14, 1910"
Friday,Harrow Road and Third Avenue,"Friday.—Harrow Road and Third Avenue, Miss Can ning. 1.30;",['Miss Canning'],1.30,"January 14, 1910"
Friday,Hstlewood Crescent and Go'borna Rod,"Friday.—Hstlewood Crescent and Go'borna Rod, Mis: Downing, .30;",['Mis: Downing'], .30,"January 14, 1910"
Friday,"Kilburn Lane, Falcon","Friday.— Kilburn Lane, Falcon, Miss M. Sheppird, 7.30.",['Miss M. Sheppird'],7.30,"January 14, 1910"
Saturday," The Institute, Ilbert Street","Saturday.— The Institute, Ilbert Street, 3.",,3,"January 14, 1910"
Friday,3rd Ave iue,"Friday.—3rd Ave iue, Mrs. Hentschel, Miss Canning:","['Mrs. Hentschel', 'Miss Canning']",,"January 14, 1910"
Friday,Golborne Rond,"Friday.—Golborne Rond. Miss C. Downing, Miss Mac kenzie;","['Miss C. Downing', 'Miss Mac kenzie']",,"January 14, 1910"
Friday,6th Avenue,"Friday.—6th Avenue, Miss Sheppard, Miss East","['Miss Sheppard', 'Miss East']",,"January 14, 1910"
Saturday,3rd Avenue,"Saturday.—3rd Avenue, Miss Daisy Solomon, Miss Naylor,","['Miss Daisy Solomon', 'Miss Naylor']",,"January 14, 1910"
Saturday,Kilburn Lane (Falcon),"Saturday.—Kilburn Lane (Falcon), Miss Tast. Miss Mackenzie:","['Miss Tast', 'Miss Mackenzie']",,"January 14, 1910"
Saturday,6th Avenue,"Saturday.—6th Avenue, Miss Downing:",['Miss Downing'],,"January 14, 1910"
Saturday,"Public Meeting, St. Jude's Institute, Ilbert Street","Saturday.—Public Meeting, St. Jude's Institute, Ilbert Street, Mrs. Pethick Lawrence; Mrs. Saul-Solomon; Mr. H. W. Nevinson, 3","['Mrs. Pethick Lawrence', 'Mrs. Saul-Solomon', 'Mr. H. W. Nevinson']",3,"January 14, 1910"
Monday,3rd Avenue,"Monday.—3rd Avenue, Miss East, Miss C. Downing,","['Miss East', 'Miss C. Downing']",,"January 14, 1910"
Monday,Golborne Road,"Monday.—Golborne Road: Miss Mackenzie, Mrs. Pitfield;","['Miss Mackenzie', 'Mrs. Pitfield']",,"January 14, 1910"
Monday,6th Avenue,"Monday.—6th Avenue, Mrs. Hentschel, Miss Canning;","['Mrs. Hentschel', 'Miss Canning']",,"January 14, 1910"
Monday,"Women's meeting, St. John's School, Kilburn Lane","Monday.—Women's meeting, St. John's School, Kilburn Lane, at 3, Miss Canning, Mrs. Solomon ; dinner hour meetings each day.","['Miss Canning', 'Mrs. Solomon']",3,"January 14, 1910"
Friday,Town Hall,"Friday.— Town Hall, Miss Christabel Pankhurst, Mt H. W. Nevinson, 8.","['Miss Christabel Pankhurst', 'Mr H. W. Nevinson']",8,"January 14, 1910"
