Date,Location,Raw,Hosts,Speakers,Description,Issue date
"FRIDAY, NOVEMBER 1",Balham,"Balham, 21, Culverden - road. Hostess: Mrs. Grubb",['Mrs. Grubb'],[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Barnet,"Barnet, Tilbury's Tea Rooms.",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Camden Town,"Camden Town, Cobden Statue.",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Hampstead,"Hampstead, 178, Finchley - road. Dr. Helen Hanson.",,['Dr. Helen Hanson'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Croydon,"Croydon, Katherine - street Whist Members Miss Members Miss Hicks",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Ilford,"Ilford, East Ham, The Cock.",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Homerton,"Homerton, Well - street and Berger - road. Chair: Miss Gargett",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Kingston,"Kingston, 13, Union - street. Hostess: Miss Kingston, Scotch Café. Social Evening. Miss Amy Winter.",,['Miss Amy Winter'],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Lincoln's Inn House,"Lincoln's Inn House, Kingsway, W.C.",,[],,"November 1 , 1912"
"FRIDAY, NOVEMBER 1",Woolwich,"Woolwich, Eleanor - road. Miss Rosa Leo Chair: Miss Clifford",,['Miss Rosa Leo'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Clapton Pond,"Clapton Pond, Lower Clapton - road. Chair: Miss Shoults",,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Finsbury Park,"Finsbury Park, 19, St. Thomas - road.",,[],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Hackney Library,"Hackney Library, Mare - street. Mrs. Davies",,['Mrs. Davies'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Golder's Green,Golder's Green. Miss Gwen Richard,,['Miss Gwen Richard'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Hammersmith,"Hammersmith, 95, The Grove. Speakers Madame Moore",,['Madame Moore'],,"November 1 , 1912"
"SATURDAY, NOVEMBER 2",Harlesden,"Harlesden, Manor Park - road.",,[],,"November 1 , 1912"
