Date,Location,Raw,Description,Hosts,Speakers,Issue date
JUNE 23,"Nottingham - Felixstowe, The Park","Nottingham - Felixstowe , The Park - Garden Fête and Sale . Hon . Mrs. Handforth .",Garden Fête and Sale,['Hon. Mrs. Handforth'],[],"JUNE 23 , 1910"
JUNE 23,London (Bermondsey) - Settlement Lecture Hall,"London ( Bermondsey ) -Settlement Lecture Hall - Rev . J. Scott Lidgett , Miss Palliser .",,,"['Rev. J. Scott Lidgett', 'Miss Palliser']","JUNE 23 , 1910"
JUNE 23,Derby - The New Forest (Hants) - Milton,Derby - The New Forest ( Hants ) -Milton Stanbury .,,,['Stanbury'],"JUNE 23 , 1910"
JUNE 23,Wallasey and Wirral - Egremont Promenade,Wallasey and Wirral - Egremont Promenade - Open - air Meeting- Rev. H. Parkinson .,Open-air Meeting,,['Rev. H. Parkinson'],"JUNE 23 , 1910"
JUNE 23,North Herts. - Kempton Village Hall,North Herts . - Kempton Village Hall - Mrs . Wathen .,,,['Mrs. Wathen'],"JUNE 23 , 1910"
JUNE 23,Leeds - The Institute,Leeds - The Institute - Miss Fielden .,,,['Miss Fielden'],"JUNE 23 , 1910"
JUNE 24,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place - Rev . C. Scott Moncrieff .",,,['Rev. C. Scott Moncrieff'],"JUNE 23 , 1910"
JUNE 24,"Bournemouth - Princes' Hall, Grand Hotel","Bournemouth - Princes ' Hall , Grand Hotel - Mrs . Stanbury - Tea .",Tea,,['Mrs. Stanbury'],"JUNE 23 , 1910"
JUNE 24,London (Willesden),"London ( Willesden ) -Garden Party Meeting - Major - General Sir Alfred Turner , K.C.B. ",Garden Party Meeting,,"['Major-General Sir Alfred Turner, K.C.B.']","JUNE 23 , 1910"
JUNE 24,London (Epsom) - Mrs. Moran's,London ( Epsom ) -Mrs . Moran's Garden Party - Miss C. Corbett .,Garden Party,['Mrs. Moran'],['Miss C. Corbett'],"JUNE 23 , 1910"
JUNE 24,London (S. Kensington) - Mrs. Curteis's,London ( S. Kensington ) - Mrs . Curteis's At Home - Miss O'Maley .,At Home,['Mrs. Curteis'],"[""Miss O'Maley""]","JUNE 23 , 1910"
JUNE 24,London (S. Kensington) - Mrs. Hay Chapman's,London ( S. Kensington ) -- Mrs . Hay Chapman's Drawing - room Meeting Miss Lowndes .,Drawing-room Meeting,['Mrs. Hay Chapman'],['Miss Lowndes'],"JUNE 23 , 1910"
JUNE 25,London (Ealing),London ( Ealing ) -Rummage Sale .,Rummage Sale,,,"JUNE 23 , 1910"
JUNE 25,Haslemere Educational Hall,"Haslemere Educational Hall - Mr . Aneurin Williams , M.P.",,,"['Mr. Aneurin Williams, M.P.']","JUNE 23 , 1910"
