Date,Location,Raw,Speakers,Description,Issue date
"FRIDAY , JUNE 20","Chelsea , 308. King's Road","Miss Macaulay Chelsea , 308. King's Road",['Miss Macaulay'],,"June 20 , 1913"
"FRIDAY , JUNE 20","Chelsea , 308 , King's Road","Miss Ada Moore . Chelsea , 308 , King's Road",['Miss Ada Moore'],,"June 20 , 1913"
"FRIDAY , JUNE 20",Fulham,Miss P. Ayrton Fulham,['Miss P. Ayrton'],,"June 20 , 1913"
"FRIDAY , JUNE 20","Ladbroke Grove , Free Library","Charles Gray .... Ladbroke Grove , Free Library . M.P.U.",['Charles Gray .'],,"June 20 , 1913"
"FRIDAY , JUNE 20",Limehouse Town Hall,Mrs. Walker . Mr. Limehouse Town Hall,['Mrs. Walker'],,"June 20 , 1913"
"FRIDAY , JUNE 20","Lincoln's Inn House , Kingsway","Speakers ' Class Lincoln's Inn House , Kingsway . Miss Resa Leo",['Miss Resa Leo'],,"June 20 , 1913"
"FRIDAY , JUNE 20","Poplar , Devon's Road","Mrs. Duval . Chair : Miss Harbott ... Poplar , Devon's Road",['Mrs. Duval . '],,"June 20 , 1913"
"FRIDAY , JUNE 20",Sloane Square,Mrs. Penn Gaskell ..... Sloane Square,['Mrs. Penn Gaskell'],,"June 20 , 1913"
"FRIDAY , JUNE 20",Tooting Broadway,Miss Coombs . Chair : Mrs. Heard . Tooting Broadway,['Miss Coombs .'],,"June 20 , 1913"
"FRIDAY , JUNE 20","West Ham , Stratford Broadway","Miss S. Pankhurst , Miss G. Richard , Mr. Wooster , Mrs. Smith West Ham , Stratford Broadway","['Miss S. Pankhurst', 'Miss G. Richard', 'Mr. Wooster', 'Mrs. Smith']",,"June 20 , 1913"
"SATURDAY , JUNE 21","Holloway Road , Jones Bros","Miss M. Wright , Miss Pepper . Holloway Road , Jones Bros","['Miss M. Wright', 'Miss Pepper']",,"June 20 , 1913"
"SATURDAY , JUNE 21","Ilford , Balfour Road","Miss Bell Ilford , Balfour Road",['Miss Bell'],,"June 20 , 1913"
"SATURDAY , JUNE 21","Muswell Hill , Queen's Avenue","Miss Adele Moore Muswell Hill , Queen's Avenue",['Miss Adele Moore'],,"June 20 , 1913"
"SATURDAY , JUNE 21",Old Kent Road,Miss E. Billing . Nurse Evans Old Kent Road,"['Miss E. Billing .', 'Nurse Evans']",,"June 20 , 1913"
"SATURDAY , JUNE 21","West Ham , Forest Gate Station","Miss E. Billing West Ham , Forest Gate Station",['Miss E. Billing'],,"June 20 , 1913"
"SATURDAY , JUNE 21",Wimbledon,Miss Gutteridge . Chair : Mrs. Beatty Wimbledon,['Miss Gutteridge .'],,"June 20 , 1913"
"SUNDAY , JUNE 22",Clapham Common,Miss Coombes Clapham Common,['Miss Coombes'],,"June 20 , 1913"
"SUNDAY , JUNE 22",Ealing Common,Miss Francis . Chair : Mr. J. Y. Kennedy Ealing Common,['Miss Francis .'],,"June 20 , 1913"
"SUNDAY , JUNE 22","Hampstead Heath , Flagstaff","Miss Froud . Mr. A. Mackinlay Hampstead Heath , Flagstaff","['Miss Froud .', 'Mr. A. Mackinlay']",,"June 20 , 1913"
"SUNDAY , JUNE 22","Hydo Park , W.","M.P.U. Hydo Park , W.",,ing,"June 20 , 1913"
"SUNDAY , JUNE 22","Lewisham , Market Place","Mrs. Bouvier Lewisham , Market Place",['Mrs. Bouvier'],,"June 20 , 1913"
"SUNDAY , JUNE 22",Regent's Park,M.P.U. Regent's Park,[],,"June 20 , 1913"
"SUNDAY , JUNE 22",Streatham Common,Miss Amy Winter Streatham Common,['Miss Amy Winter'],,"June 20 , 1913"
"SUNDAY , JUNE 22",Victoria Park,"Miss M. Naylor , Miss G. A. Brackenbury Miss C. Marsh , Miss Glidewell , Miss Gladys Hazel , Miss Frances , Miss Green , Miss West . Victoria Park Four Platforms-","['Miss M. Naylor', 'Miss G. A. Brackenbury', 'Miss C. Marsh', 'Miss Glidewell', 'Miss Gladys Hazel', 'Miss Frances', 'Miss Green', 'Miss West .']",,"June 20 , 1913"
