Date,Location,Raw,Description,Speakers,Time,Hosts,Issue date
JULY 7,Bradford,Bradford Mrs. T. R. Hill's Drawing - room Meeting - Mrs . Gray Heald .,Mrs. T. R. Hill's Drawing-room Meeting,['Mrs. Gray Heald'],8.30,,1910-07-07
JULY 7,North Berwick,North Berwick - Miss Alice Low .,,['Miss Alice Low'],8.30,,1910-07-07
JULY 7,London (Bermondsey) -Settlement Lecture Hall,"London ( Bermondsey ) -Settlement Lecture Hall - Rev . Scott Lidgett , Miss Edith Palliser",,"['Rev. Scott Lidgett', 'Miss Edith Palliser']",3.30,,1910-07-07
JULY 7,London (S. Kensington) -Mrs . Dodd's Drawing - room Meeting,London ( S. Kensington ) -Mrs . Dodd's Drawing - room Meeting- Mrs. Grant Richards .,Mrs. Dodd's Drawing-room Meeting,['Mrs. Grant Richards'],,,1910-07-07
JULY 7,Leeds Institute,Leeds Institute - Miss Fielden .,,['Miss Fielden'],,,1910-07-07
JULY 7,London ( Hampstead ) -Hampstead Heath,"London ( Hampstead ) -Hampstead Heath - Miss I. O. Ford , Mrs. Stanbury .",,"['Miss I. O. Ford', 'Mrs. Stanbury']",8.0,,1910-07-07
JULY 8,Bradford,Bradford - Miss Gregson's and Miss Rendall's Meeting - Mrs . Gray Heald .,Miss Gregson's and Miss Rendall's Meeting,['Mrs. Gray Heald'],,,1910-07-07
JULY 9,London (Highgate) -Parliament Hill,"London ( Highgate ) -Parliament Hill - Miss Margaret Hodge , Miss Janet Thomson .",,"['Miss Margaret Hodge', 'Miss Janet Thomson']",3.0,,1910-07-07
JULY 9,London - Trafalgar Square,London - Trafalgar Square - Great Demonstration .,Great Demonstration,,,,1910-07-07
JULY 11,Leeds Gildersome,Leeds Gildersome - Open - air Meeting - Miss Fielden .,Open-air Meeting,['Miss Fielden'],,,1910-07-07
JULY 11,Brighton - Henfield,Brighton - Henfield - Miss M. F. Basden - Miss Duncan .,,"['Miss M. F. Basden', 'Miss Duncan']",7.30,,1910-07-07
JULY 12,Leeds,Leeds Mrs. Grosvenor Talbot's Garden Meeting - Miss Fielden .,Mrs. Grosvenor Talbot's Garden Meeting,['Miss Fielden'],8.0,,1910-07-07
JULY 12,Brighton - Steyning,"Brighton - Steyning - Mrs . J. E. Frances , Miss Duncan .",,"['Mrs. J. E. Frances', 'Miss Duncan']",7.30,,1910-07-07
JULY 14,"London (N. Hackney) -Mrs . Coumbe's Garden Party , 69 , Lordship Road","London ( N. Hackney ) -Mrs . Coumbe's Garden Party , 69 , Lordship Road - Mrs . Fawcett .",Mrs. Coumbe's Garden Party,['Mrs. Fawcett'],6.30,['Mrs. Coumbe'],1910-07-07
JULY 14,Shrewsbury,Shrew bury - Mrs . Harley's At Home and Garden Meeting- Miss Taylor .,Mrs. Harley's At Home and Garden Meeting,['Miss Taylor'],,,1910-07-07
JULY 14,Leeds,"Leeds Mrs. Hess ' Drawing - room Meeting - Miss I. O. Ford , Miss Fielden .",Mrs. Hess' Drawing-room Meeting,"['Miss I. O. Ford', 'Miss Fielden']",4.0,,1910-07-07
JULY 14,Brighton - Beeding,"Brighton Beeding - Miss Basden , Miss Duncan .",,"['Miss Basden', 'Miss Duncan']",8.0,,1910-07-07
JULY 15,"Birmingham - Botanical Gardens , Edgbaston","Birmingham - Botanical Gardens , Edgbaston - Pastoral Plays .",Pastoral Plays,,,,1910-07-07
JULY 15,Brighton - Rottingdean,"Brighton Rottingdean - Miss Bryan , Miss Duncan .",,"['Miss Bryan', 'Miss Duncan']",3.0,,1910-07-07
JULY 16,Birmingham - Solihull,Birmingham - Solihull - Morris Dances and Folk Songs .,Morris Dances and Folk Songs,,8.0,,1910-07-07
JULY 16,Cheltenham,"Cheltenham Garden Meeting - Sandford Lawn , Bath Road .",Garden Meeting,,3.30,,1910-07-07
JULY 16,London (Highgate) -Parliament Hill Fields,London ( Highgate ) -Parliament Hill Fields - Mrs . Bowden Smith .,,['Mrs. Bowden Smith'],8.0,,1910-07-07
JULY 19,Farnham,Farnham - Annual General Meeting .,Annual General Meeting,,,,1910-07-07
JULY 19,London (Sydenham),London ( Sydenham ) -I.L.P . Women's Suffrage Meeting - Mrs . Archibald Little .,I.L.P. Women's Suffrage Meeting,['Mrs. Archibald Little'],,,1910-07-07
JULY 19,"London (Hampstead) -Library , Prince Arthur Road","London ( Hampstead ) -Library , Prince Arthur Road - Lady Strachey , Lady F. Balfour .",,"['Lady Strachey', 'Lady F. Balfour']",8.0,,1910-07-07
JULY 20,Southsea,Southsea - Garden Meeting and Cake Sale - Mr . Cameron .,Garden Meeting and Cake Sale,['Mr. Cameron'],,,1910-07-07
JULY 25,London (Windsor) -Grove Road Schoolroom,London ( Windsor ) -Grove Road Schoolroom - At Home - Miss Cockle .,At Home,['Miss Cockle'],3.30,,1910-07-07
