Date,Location,Raw,Speakers,Description,Issue date
July 11,"Balham, Caistor Road","Balham , Caistor Road 8 P.M.",[],,"July 11 , 1913"
July 11,"Battersea, Mossbury Road","Battersea , Mossbury Road . M.P.U. Mrs. Ward Brown , Mr. 8 P.M. Billinghurst","['Mrs. Ward Brown', 'Mr. Billinghurst']",,"July 11 , 1913"
July 11,"N. Kensington, Free Library, Ladbroke Grove","N. Kensington , Free Library , Ladbroke Grove . Miss Brackenbury , Miss D. Coombs ... 8 P.M.","['Miss Brackenbury', 'Miss D. Coombs']",,"July 11 , 1913"
July 11,"Bow, Libra Hall","Bow , Libra Hall . Mrs. Bartlett ... 8 P.M.",['Mrs. Bartlett'],,"July 11 , 1913"
July 11,"Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss Barry . Chair : Miss Pepper 7.30 P.M.",['Miss Barry'],,"July 11 , 1913"
July 11,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo 7.45 P.M.",['Miss Rosa Leo'],,"July 11 , 1913"
July 11,"Poplar, Chrisp Street","Poplar , Chrisp Street . Mrs. Digby , Miss Billing 8 P.M.","['Mrs. Digby', 'Miss Billing']",,"July 11 , 1913"
July 11,"Second Avenue, Harrow Road","Second Avenue , Harrow Road . Miss Medwin . Chair : Miss Haig 8 P.M.",['Miss Medwin'],,"July 11 , 1913"
July 11,Sloane Square,Sloane Square . Miss Naylor . Chair : Mrs. Temple Bird .... 8 P.M.,['Miss Naylor'],,"July 11 , 1913"
July 11,"Stepney, Mile End Waste","Stepney , Mile End Waste . Miss C. Hopkins , Miss Glidewell 7.30 P.M.","['Miss C. Hopkins', 'Miss Glidewell']",,"July 11 , 1913"
July 11,"West Ham, Stratford Broadway","West Ham , Stratford Broadway . Miss Ayrton , Chair : Miss Harbott 12.15 P.M.",['Miss Ayrton'],,"July 11 , 1913"
July 12,"Battersea, Strath Terrace","Battersea , Strath Terrace . Mrs. E. Duval 8 P.M.",['Mrs. E. Duval'],,"July 11 , 1913"
July 12,"Crouch End, Clock Tower","Crouch End , Clock Tower . Miss Meakin . Chair : Miss Richmond 8 P.M.",['Miss Meakin'],,"July 11 , 1913"
July 12,"Holloway Road, outside Jones Bros.","Holloway Road , outside Jones Bros. Miss Gilliatt , Miss Pepper 8 P.M.","['Miss Gilliatt', 'Miss Pepper']",,"July 11 , 1913"
July 12,"Hornsey, The Chestnuts, Middle Lane","Hornsey , The Chestnuts , Middle Lane . Garden Meeting . Miss 3.30 P.M. Bonwick , B.A. Hostess : Miss Cowdray","['Miss Bonwick, B.A.']",,"July 11 , 1913"
July 12,"Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss H. Gargett 8 P.M.",['Miss H. Gargett'],,"July 11 , 1913"
July 12,"Wandsworth, Council House","Wandsworth , Council House . Miss P. Ayrton . Chair : Mrs. Chapman 7.30 P.M.",['Miss P. Ayrton'],,"July 11 , 1913"
July 12,"West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss Maguire . Chair : Miss 8 P.M. Friedlaender",['Miss Maguire'],,"July 11 , 1913"
July 12,Wimbledon Broadway,Wimbledon Broadway . Miss Elsa Myers 7.30 P.M.,['Miss Elsa Myers'],,"July 11 , 1913"
July 13,Battersea Park,"Battersea Park . Miss Gilliatt , Mr. Macpherson 5 P.M.","['Miss Gilliatt', 'Mr. Macpherson']",,"July 11 , 1913"
July 13,Clapham Common,Clapham Common . Mrs. Bouvier . 3.30 P.M.,['Mrs. Bouvier'],,"July 11 , 1913"
July 13,Ealing Common,"Ealing Common , Miss Coombs . Chair : Mr. Tom Norris 3 P.M.",['Miss Coombs'],,"July 11 , 1913"
July 13,"Gladstone Park, Cricklewood","Gladstone Park , Cricklewood . Great Freedom Demonstra- 6 P.M. tion . ( See page 662 ) .",[],Great Freedom Demonstration,"July 11 , 1913"
July 13,Lewisham Market Place,Lewisham Market Place . Mrs. Walker 4 p.m.,['Mrs. Walker'],,"July 11 , 1913"
July 13,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Billing and others 7 P.M.",['Miss Billing'],,"July 11 , 1913"
July 13,Regent's Park. M.P.U.,Regent's Park . M.P.U. Mr. Letcher and others 3.30 P.M.,['Mr. Letcher'],,"July 11 , 1913"
July 13,Streatham Common,Streatham Common ... 3 P.M.,[],,"July 11 , 1913"
July 14,Victoria Park,"Victoria Park , Miss E. Billing 8 PM",['Miss E. Billing'],,"July 11 , 1913"
