Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 4,"Chelsea, 308, King's - road","FRI., APRIL 4. - Chelsea, 308, King's - road. Miss Hicks , M.A.",['Miss Hicks'],,,"April 4, 1913"
APRIL 4,Holloway Prison,Holloway Prison . Mr. A. Hamilton,['Mr. A. Hamilton'],,,"April 4, 1913"
APRIL 4,"Kingston, 54, Clarence - street","Kingston , 54 , Clarence - street . Mrs. Beatty",['Mrs. Beatty'],,,"April 4, 1913"
APRIL 4,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"April 4, 1913"
APRIL 4,"North Kensington, St. Mark's Hall, Chapel - road, Ladbroke - grove","North Kensington , St. Mark's Hall , Chapel - road , Ladbroke - grove . Miss Evelyn Sharp . Chair : Miss",['Miss Evelyn Sharp'],,,"April 4, 1913"
APRIL 4,"Shepherd's Bush, near Tube Station","Shepherd's Bush , near Tube Station . M.P.U. Mr. Mackinlay , Gough . Chair : Mrs. Temple Bird","['Mr. Mackinlay', 'Gough']",,,"April 4, 1913"
APRIL 5,"Clapham, 84, Elspeth - road","APRIL 5. - Clapham , 84 , Elspeth - road . Cake and Candy Sale",,Cake and Candy Sale,,"April 4, 1913"
APRIL 5,Holloway Prison,Holloway Prison . Miss Barbara,['Miss Barbara'],,,"April 4, 1913"
APRIL 5,"Ilford, Balfour - road","Ilford , Balfour - road . Mrs. Moore",['Mrs. Moore'],,,"April 4, 1913"
APRIL 5,"Kensington High - street, Bridge","Kensington High - street , Bridge . Miss Macpherson , Mr. G. King","['Miss Macpherson', 'Mr. G. King']",,,"April 4, 1913"
APRIL 5,"King's Cross, Caledonian - road","King's Cross , Caledonian - road . Miss Richmond",['Miss Richmond'],,,"April 4, 1913"
APRIL 5,"Kingston, Church - street","Kingston , Church - street . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],,,"April 4, 1913"
APRIL 5,New Barnet,New Barnet . Miss Bonwick,['Miss Bonwick'],,,"April 4, 1913"
APRIL 5,"West Ham, Stratford - broadway","West Ham , Stratford - broadway . Miss Prankerd",['Miss Prankerd'],,,"April 4, 1913"
APRIL 5,Wimbledon Broadway,"SUN., APRIL 6. - Ealing Common . Miss Marie",['Miss Marie'],,,"April 4, 1913"
APRIL 6,Ealing Common,Ealing Common . Miss Marie,['Miss Marie'],,,"April 4, 1913"
APRIL 6,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Hicks , M.A.",['Miss Hicks'],,,"April 4, 1913"
APRIL 6,"Hyde Park, west side of Marble Arch, Bayswater - road","Hyde Park , west side of Marble Arch , Bayswater - road . Miss Nancy Lightman",['Miss Nancy Lightman'],,,"April 4, 1913"
APRIL 6,"Lewisham, Market - place","Lewisham , Market - place . Miss Gillespie , Mrs. E. Duval","['Miss Gillespie', 'Mrs. E. Duval']",,,"April 4, 1913"
APRIL 6,Regent's Park,"Regent's Park . M.P.U. Mr. F. W. Bull , Mr. V. Prout , Mr.","['Mr. F. W. Bull', 'Mr. V. Prout']",,,"April 4, 1913"
APRIL 6,Streatham Common,Streatham Common . Miss Leonora Tyson . Chair : Miss Ellison,['Miss Leonora Tyson'],,,"April 4, 1913"
APRIL 6,Victoria Park,Victoria Park . M.F.W.S. Mr. H. B. Pamment,['Mr. H. B. Pamment'],,,"April 4, 1913"
APRIL 6,Wimbledon Common,Wimbledon Common . Miss Naylor . Chair : Mrs. Dacre Fox,['Miss Naylor'],,,"April 4, 1913"
APRIL 7,"Bow, Tredegar - road","APRIL 7. Bow , Tredegar - road , Out - Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"April 4, 1913"
APRIL 7,"Hampstead, Prince Arthur - road Library","Hampstead , Prince Arthur - road Library . Miss Emma Wylie",['Miss Emma Wylie'],,,"April 4, 1913"
APRIL 7,Holloway Prison,Holloway Prison . Miss Kathleen,['Miss Kathleen'],,,"April 4, 1913"
APRIL 7,"London Pavilion, Piccadilly - circus, W.","London Pavilion , Piccadilly - circus , W. Miss Annie Kenney , others",['Miss Annie Kenney'],,,"April 4, 1913"
APRIL 7,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . The Rev. F. M. Green , Mrs. Lamartine Yates","['The Rev. F. M. Green', 'Mrs. Lamartine Yates']",,,"April 4, 1913"
APRIL 7,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"April 4, 1913"
APRIL 7,"North Kensington, Lancaster - road, Out Mission Hall","North Kensington , Lancaster - road , Out Mission Hall . Speakers '",,Speakers' Class,,"April 4, 1913"
APRIL 7,Sloane - square,Sloane - square . Miss Naylor . Chair : Mr. George Wilson Gibbs,['Miss Naylor'],,,"April 4, 1913"
APRIL 7,"Stepney, Mile End Waste","Stepney , Mile End Waste . Miss Hicks , M.A ... Chair : Mrs. Beatty",['Miss Hicks'],,,"April 4, 1913"
