Date,Location,Raw,Speakers,Description,Issue date
January 9,"Bow, Ford Road","Bow , Ford Road . Miss Roberts",['Miss Roberts'],,"January 9 , 1914"
January 9,"Kentish Town, Queen's Crescent","Kentish Town , Queen's Crescent . Miss Hicks , M.A. , Miss Houghton","['Miss Hicks, M.A.', 'Miss Houghton']",,"January 9 , 1914"
January 9,"North Kensington, corner of Lancaster Road and Portobello Road","North Kensington , corner of Lancaster Road and Portobello Road . Miss Palmer . Chair : Mrs. Degen",['Miss Palmer'],,"January 9 , 1914"
January 9,Sloane Square,Sloane Square . Mrs. Penn Gaskell,['Mrs. Penn Gaskell'],,"January 9 , 1914"
January 9,"Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . Miss Hopkins . Chair : Mrs. Gladman",['Miss Hopkins'],,"January 9 , 1914"
January 9,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Palmer , Miss Brice","['Miss Palmer', 'Miss Brice']",,"January 9 , 1914"
January 10,"Ilfo d, East Ham, Myrtle Place","Ilfo d , East Ham , Myrtle Place . Miss Gibson",['Miss Gibson'],,"January 9 , 1914"
January 10,"South Wimbledon, The Broadwa","South Wimbledon , The Broadwa , Miss Elsa Myers",['Miss Elsa Myers'],,"January 9 , 1914"
January 11,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Hicks , M.A.","['Miss Hicks, M.A.']",,"January 9 , 1914"
January 11,Wimbledon Common,Wimbledon Common . Miss Ada Wright . Chair : Mrs. Boulton,['Miss Ada Wright'],,"January 9 , 1914"
January 12,"Bow, Obelisk","Bow , Obelisk . Mrs. Hughes",['Mrs. Hughes'],,"January 9 , 1914"
January 12,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Women's Meeting . Miss Medwin",['Miss Medwin'],,"January 9 , 1914"
January 12,"Harlesden, Manor Park Road","Harlesden , Manor Park Road . Mrs. G. Armstrong",['Mrs. G. Armstrong'],,"January 9 , 1914"
January 12,"Kentish Town, Victoria Road","Kentish Town , Victoria Road . Miss G. Richard , Mrs. Freeman","['Miss G. Richard', 'Mrs. Freeman']",,"January 9 , 1914"
January 12,"Kilburn, Victoria Road","Kilburn , Victoria Road . Miss Short",['Miss Short'],,"January 9 , 1914"
January 13,"Bw, Out and Out Mission Hall, Tredegar Road","Bw , Out and Out Mission Hall , Tredegar Road . Rev. C. A. Wills",['Rev. C. A. Wills'],,"January 9 , 1914"
January 13,"Chelsea, Vale Avenue","Chelsea , Vale Avenue . Miss Ada Wright . Chair : Miss D. Smith",['Miss Ada Wright'],,"January 9 , 1914"
January 13,"Hampstead, 12, Belsize Square","Hampstead , 12 , Belsize Square . Mrs. Dacre Fox , Miss Grace Roe . Chair : Mr. Bull . Hostess : Mrs. G. ( u'ich","['Mrs. Dacre Fox', 'Miss Grace Roe']",,"January 9 , 1914"
January 13,"Poplar, East India Dock Crates","Poplar , East India Dock Crates . Mr. Ernest Duval",['Mr. Ernest Duval'],,"January 9 , 1914"
January 13,Willesden Green. Library,Willesden Green . Library Mr. W. Adams,['Mr. W. Adams'],,"January 9 , 1914"
