Date,Location,Raw,Speakers,Description,Hosts,Issue date
"Friday, October 31",Bow. Ford Road,Bow. Ford Road . Miss Ada Moore,['Miss Ada Moore'],,,"October 31, 1913"
"Friday, October 31","Chelsea, 303, King's Road","Chelsea , 303 , King's Road . Speakers ' Class",,Speakers' Class,,"October 31, 1913"
"Friday, October 31","Golder's Green, Promenade, corner Hodford Road","Golder's Green , Promenade , corner Hodford Road . Mrs. Bouvier , Miss Ada Moore","['Mrs. Bouvier', 'Miss Ada Moore']",,,"October 31, 1913"
"Friday, October 31","Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss Croxson , Miss Newstead ' Class","['Miss Croxson', ""Miss Newstead ' Class""]",,,"October 31, 1913"
"Friday, October 31","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class",,Speakers' Class,,"October 31, 1913"
"Friday, October 31","North Kensington, Free Library, Ladbroke Grove","North Kensington , Free Library , Ladbroke Grove . Miss Rosa Leo",['Miss Rosa Leo'],,,"October 31, 1913"
"Friday, October 31","Poplar, outside Morton's","Poplar , outside Morton's . Miss Coombs . Chair : Miss Doudeney",['Miss Coombs'],,,"October 31, 1913"
"Friday, October 31","Poplar, East Ferry Road and Manchester Road","Poplar , East Ferry Road and Manchester Road . Miss Prankerd",['Miss Prankerd'],,,"October 31, 1913"
"Friday, October 31","Seven Sisters Road, Thane Villas, N.","Seven Sisters Road , Thane Villas , N. Miss Kirby , Miss Codd . Chair : Mrs. Laski","['Miss Kirby', 'Miss Codd']",,,"October 31, 1913"
"Friday, October 31",Sloane Square,Sloane Square . Miss Theresa Gough .,['Miss Theresa Gough'],,,"October 31, 1913"
"Friday, October 31",Southfields Station,Southfields Station . Miss Daisy Gibbs,['Miss Daisy Gibbs'],,,"October 31, 1913"
"Friday, October 31",Willesden Green Library,Willesden Green Library . Miss Ennis,['Miss Ennis'],,,"October 31, 1913"
"Friday, October 31","West Ham, Stratford Town Hall","West Ham , Stratford Town Hall . Miss Leigh , Mr. H. D. Harben , Mr. John Scurr","['Miss Leigh', 'Mr. H. D. Harben', 'Mr. John Scurr']",,,"October 31, 1913"
"Friday, October 31",Wimbledon. Queen's Hall,Wimbledon . Queen's Hall . Mr. C. Gray . Chair : Mrs. Boulton,['Mr. C. Gray'],,,"October 31, 1913"
"Friday, October 31","Woolwich, Carmel Chapel, Anglesea Road","Woolwich , Carmel Chapel , Anglesea Road . Mrs. Cobden Sanderson . Chair : Mrs. Brockway",['Mrs. Cobden Sanderson'],,,"October 31, 1913"
"Saturday, November 1",Clapton Square,Clapton Square . Miss Mann,['Miss Mann'],,,"October 31, 1913"
"Saturday, November 1","Crouch End, Clock Tower","Crouch End , Clock Tower . Miss Bonwick , B.A.",['Miss Bonwick'],,,"October 31, 1913"
"Saturday, November 1","Finchley, opposite G.N.R. Station","Finchley , opposite G.N.R. Station . Miss Lane . Miss Richmond",['Miss Richmond'],,,"October 31, 1913"
"Saturday, November 1","Highgate, High Street and Southwood Lane","Highgate , High Street and Southwood Lane . Miss Prankerd , B.Sc.",['Miss Prankerd'],,,"October 31, 1913"
"Saturday, November 1","Ilford, Balfour Road","Ilford , Balfour Road . Miss Barry , Miss Pepper","['Miss Barry', 'Miss Pepper']",,,"October 31, 1913"
"Saturday, November 1","Kingston, Coronation Stone","Kingston , Coronation Stone . Miss Nancy Lightman",['Miss Nancy Lightman'],,,"October 31, 1913"
"Saturday, November 1","Islington, Holloway Road, Jones Bros.","Islington , Holloway Road , Jones Bros. Miss Jacobs",['Miss Jacobs'],,,"October 31, 1913"
"Saturday, November 1","Kingston, Church Street","Kingston , Church Street . Miss Coombs , Mrs. Chapman","['Miss Coombs', 'Mrs. Chapman']",,,"October 31, 1913"
"Saturday, November 1","Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss Richmond",['Miss Richmond'],,,"October 31, 1913"
"Saturday, November 1","South Wimbledon, Brondway","South Wimbledon , Brondway . Miss Sylvia Pankhurst",['Miss Sylvia Pankhurst'],,,"October 31, 1913"
"Saturday, November 1","Wandsworth, Council House","Wandsworth , Council House . Miss Myers",['Miss Myers'],,,"October 31, 1913"
