Date,Location,Raw,Speakers,Time,Hosts,Issue date
JUNE 21-26,Hyde,"NORTH OF ENGLAND SOCIETY , Open - air Meetings , Hyde .",['Miss Robertson'],,,1909-06-24
JUNE 21-26,"25, Warwick Gardens, Kensington","LONDON ( Fulham ) , Invitation Meeting in preparation for the Special Effort Week , at 25 , Warwick Gardens , Kensington .",,,,1909-06-24
JUNE 21-26,Glenfarg,"EDINBURGH SOCIETY , Gar- den Party , Glenfarg . Public Meeting , Glenfarg .",['Lady Strachey'],8.30,,1909-06-24
JUNE 21-26,Portobello Sands,"Open - air Meeting , Portobello Sands .","['Miss Gordon', 'Elsie Inglis']",8.0,,1909-06-24
JUNE 21-26,"Rectory Garden, Newmarket","CAMBRIDGE , Garden Meeting , Newmarket , in the Rectory Garden , by kind permission of Rev. H. Young .",['Hon. Mrs. Bertrand Russell'],9.0,,1909-06-24
JUNE 21-26,"Droitwich, Bromsgrove, Alvechurch",BIRMINGHAM Motor Campaign . Droitwich . Bromsgrove . Alvechurch .,,,,1909-06-24
JUNE 21-26,Latchworth,"HERTS . SOCIETY , Latchworth , Public Meeting .","['Miss S. E. S. Mair', 'Miss Lamond']",,,1909-06-24
JUNE 25,"Shipston, Kineton",BIRMINGHAM Motor Campaign . Shipston . Kineton .,['Mrs. Cooper'],,,1909-06-24
JUNE 25,BIRMINGHAM,"BIRMINGHAM , Drawing - room Meeting .",,,['Mrs. Kirkland'],1909-06-24
JUNE 25,"Westbourne, Edgbaston","BIRMINGHAM , Meeting for Teachers , Westbourne , Edg- baston .",['Miss Sterling'],,,1909-06-24
JUNE 25,"52, Queen Street, Wolverhampton","WOLVERHAMPTON , 52 , Queen Street .",['Miss Sterling'],,,1909-06-24
JUNE 25,"Stafford Street, Orpheus Hall, DERBY","DERBY , Orpheus Hall , Stafford Street .",['Miss Hollings'],,,1909-06-24
JUNE 25,Willesden,"LONDON ( Willesden ) , Annual Meeting , Garden Party .",['Miss Sheepshanks'],,,1909-06-24
JUNE 25,Epsom,"LONDON ( Epsom ) , Drawing- room Meeting .",['Miss Watson'],,,1909-06-24
JUNE 25,"58, Victoria Street, LONDON","LONDON , 58 , Victoria Street . Free Classes for Canvassers . to members of the London Society .",['Miss Palliser'],,,1909-06-24
JUNE 25,"Co - operative Hall, WORCESTER","WORCESTER , Public Meeting , the Co - operative Hall . Mrs. Cooper at Smethwick .",['Lady Isabel Margesson'],,,1909-06-24
JUNE 25-26,"Tamworth, Coleshill",BIRMINGHAM Motor Campaign . Tamworth . Coleshill .,,,,1909-06-24
