Date,Location,Raw,Speakers,Description,Issue date
SEPTEMBER 28,Park,"Park Joint Demonstration - N.U. Speakers : Miss Abadam , J. Clayton , Esq . , and others .","['Miss Abadam', 'J. Clayton', 'Esq.']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 28,Birmingham,"Birmingham - Smethwick Town Hall - Miss A. Maude Royden , 8.0 Mrs. Ring , Fred Hughes , Esq . ( chair ) .","['Miss A. Maude Royden', 'Mrs. Ring', 'Fred Hughes', 'Esq.']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 28,Solihull,"Solihull Society - Norfolk House , Dorridge - Mrs . Snushall's Drawing - room Meeting - Miss A. Maude Royden . 3.0",['Miss A. Maude Royden'],,"SEPTEMBER 28 , 1911"
SEPTEMBER 28,Hove,"Hove Miss Bryan's Drawing - room Meeting to Hove Council Teachers - Miss M. F. Basden , E. Hackforth , Esq .","['Miss M. F. Basden', 'E. Hackforth', 'Esq.']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 28,Gorton,Gorton Town Hall - Public Meeting . 7.30,,,"SEPTEMBER 28 , 1911"
SEPTEMBER 28,E. Ham,"Sept. 28.-E. Ham : St. Barnabas ' Parish Hall , Rosebery Avenue , 3 p.m. Miss Haslam , Rev. C. Hinscliff .","['Miss Haslam', 'Rev. C. Hinscliff']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Leeds,"Leeds Beverley Street Council School - Miss I. O. Ford , Mrs. Renton , Miss Davenport .","['Miss I. O. Ford', 'Mrs. Renton', 'Miss Davenport']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Toddington Park,"Toddington Park - Mrs . Mercer's Drawing - room Meeting - The Lady Frances Balfour , Miss Dorothy Edwards , Col. Mercer ( chair ) .","['The Lady Frances Balfour', 'Miss Dorothy Edwards', 'Col. Mercer']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Leeds,"Leeds - Armley Temperance Hall , Wesley Road - Miss I. O. Ford , Mrs. Renton , Miss Davenport .","['Miss I. O. Ford', 'Mrs. Renton', 'Miss Davenport']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Birmingham,"Birmingham - 10 , Easy Row - Franchise Club . 5.30",,,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Barnard Castle,Barnard Castle - Witham Hall - Miss Helen Fraser . 7.30,['Miss Helen Fraser'],,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Sheffield,"Sheffield Gleadless Road Infant School - Meeting of Women Teachers Mrs. Sinclair , Mrs. Beeny . 7.30","['Mrs. Sinclair', 'Mrs. Beeny']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Chorley Wood,"Sept. 29. - Chorley Wood : Mrs. Findlay's Garden Meeting , "" Roanoke , "" Station Road , 3-15 . Mrs. Robinson ( Wat- ford ) , Rev. C. Hinscliff .","['Mrs. Robinson', 'Rev. C. Hinscliff']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 29,Small Queen's Hall,"A DEBATE Will take place at the SMALL QUEEN'S HALL between Mrs. T. BILLINGTON GREIG and Miss GLADYS POTT ( for the Anti - Suffrage League ) On FRIDAY , SEPTEMBER 29th , at 8 p.m.","['Mrs. T. BILLINGTON GREIG', 'Miss GLADYS POTT']",,"SEPTEMBER 28 , 1911"
SEPTEMBER 30,Letchworth,Letchworth . -Howard Afternoon 3.30,,,"SEPTEMBER 28 , 1911"
SEPTEMBER 30,Glencorne,"September 30 : Glencorne , Liberal Association , Miss C. Mac- millan .",['Miss C. Macmillan'],,"SEPTEMBER 28 , 1911"
OCTOBER 2,Bournemouth,Bournemouth - Prince's Hall ( Grand Hotel ) -The Lady Frances Balfour . 4.30,['The Lady Frances Balfour'],,"SEPTEMBER 28 , 1911"
OCTOBER 2,Colwyn Bay,"Colwyn Bay - Café Royal - Miss Macpherson , Dr. Lilian Blake ( chair ) . 8.0","['Miss Macpherson', 'Dr. Lilian Blake']",,"SEPTEMBER 28 , 1911"
OCTOBER 2,Sheffield,"Sheffield - Montgomery Hall - Mrs . Philip Snowden , Dr. Helen Wilson ( chair ) . 8.0","['Mrs. Philip Snowden', 'Dr. Helen Wilson']",,"SEPTEMBER 28 , 1911"
OCTOBER 2,Uckfield,"Uckfield Public Hall - Lecture on Woman Suffrage - Lyon Blease , Esq . , Lady Brassey ( chair ) . 7.30","['Lyon Blease', 'Esq.', 'Lady Brassey']",,"SEPTEMBER 28 , 1911"
OCTOBER 2-6,"Stoke-on-Trent, Staffs","Oct. 2-6 . - Church Congress Campaign , Stoke - on - Trent , Staffs . Offices in Masonic Hall ( near Town Hall ) , Hanley , and open daily 10 a.m. - 7 p.m. Organiser : Mrs. Hinscliff , Bowden Hotel , Stoke .",,,"SEPTEMBER 28 , 1911"
OCTOBER 2,Manchester,"Manchester Society - 5 , Parkfield Road , Didsbury - Mrs . Her- ford's American Tea ( in aid of funds ) . 3.0-6.0",,,"SEPTEMBER 28 , 1911"
OCTOBER 2,Birmingham,"Birmingham - Women's Adult School , George Road ( by kind 3.0 permission of Mrs. Priestman ) -Mrs . Ring . 3.30",['Mrs. Ring'],,"SEPTEMBER 28 , 1911"
OCTOBER 2,Uxbridge,Uxbridge Brookfield Restaurant - Social Evening . 7.30-10.0,,,"SEPTEMBER 28 , 1911"
OCTOBER 2,Berkhamsted,Berkhamsted - Progress Hall - Mrs . Rackham . 7.30,['Mrs. Rackham'],,"SEPTEMBER 28 , 1911"
OCTOBER 3,Hanley,"Oct. 3. Hanley : Temperance Hall , High Street , 8 p.m. Hon . Mrs. Henley , Miss Frances Sterling , Mrs. Louis Fagan , Rev. G. D. Rosenthal ( Birmingham ) ; Rev. J. Carnegie Mullin ( Milton , Stoke ) , chairman .","['Hon. Mrs. Henley', 'Miss Frances Sterling', 'Mrs. Louis Fagan', 'Rev. G. D. Rosenthal', 'Rev. J. Carnegie Mullin']",,"SEPTEMBER 28 , 1911"
OCTOBER 3,Central Hackney,"October 3 : Central Hackney , Mrs. Corby's Drawing - room Meet- ing , Miss C. Corbett , B.A. , Mrs. L. Challis ( chair ) .","['Miss C. Corbett', 'Mrs. L. Challis']",,"SEPTEMBER 28 , 1911"
