Date,Location,Raw,Speakers,Description,Issue date
November 21,"Balham, Caistor Road","Balham , Caistor Road . Miss Palmer . Chair : Miss Greer","['Miss Palmer', 'Miss Greer', 'Mrs. Thomson', 'Miss Emma Wylie', 'Miss Kelly', 'Miss Naylor', 'Miss Westoby', 'Miss Gibson', 'Miss Mann', 'Miss Bonwick', 'Miss Brice', 'Miss P. Rickards', 'Miss Somers', 'Miss Rosa Leo', 'Mrs. E. Duval', 'Miss P. Rickards', 'Miss Elsa Myers', 'Miss F. Haig', 'Miss Short', 'Miss Wilson', 'Miss Annette Jacobs', 'Miss P. Rickards', 'Miss Pepper', 'Miss Hopkins', 'Mrs. Theresa Gough', 'Mr. Horatio Bostock', 'Miss Bonwick', 'Miss M. Wright', 'Mrs. Gladman', 'Miss Gilliatt', 'Miss Hooper', 'Miss Rickard', 'Miss Dorothy Smith', 'Miss Agues Kelly', 'Miss Randall', 'Miss M. Wright', 'Miss Naylor', 'Miss Ada Wright', 'Miss Myers', 'Miss March', 'Miss Rosa Leo', 'Miss Naylor', 'Miss E. Glidewell', 'Mrs. Williams', 'Mrs. Dacre Fox', 'Miss A. Jacobs', 'Mr. Frederick Whelen', 'Miss Coombs', 'Mr. D. Duval', 'Miss Kilburn', 'Miss Haarbleicher', 'Miss Billinghurst', 'Miss Kelly', 'Mrs. Mason', 'Miss Emma Wylie', 'Mrs. Thomson', 'Mrs. Smithwick', 'Miss P. Rickards', 'Miss Somers', 'Miss Haslam', 'Miss Wingrove', 'Miss Evelyn Sharp', 'Mrs. Tidswell', 'Mrs. Thomson', 'Miss Katherine Margesson', 'Miss Bonwick', 'Miss Olive Bartels', 'Miss D. Smith', 'Miss M. Wright', 'Miss Naylor', 'Dr. Letitia Fairfield', 'Dr. Hargraves', 'Mrs. Beldon', 'Mrs. Theresa Gough', 'Miss Dugdale', 'Miss Cumberland', 'Mrs. Russell', 'Miss G. Richard', 'Mrs. Miller', 'Miss Hopkins', 'Miss Gilliatt', 'Miss Hooper', 'Miss Rosa Leo', 'Miss Prankerd', 'Mrs. Brindley', 'Mrs. Johnson', 'Miss Eden', 'Miss Grant', 'Mrs. Blanche Wilcox', 'Mrs. Crawfurd', 'Miss B. Wylie', 'Rev. Hatty Baker', 'Annie Williams', 'Miss Eden', 'Miss Woodlock', 'Rev. Hatty Baker', 'Miss Kelly', 'Mrs. Penn Gaskell', 'Miss Gladys Hazel', 'Miss B. Wylie', 'Mrs. Mackworth', 'Mrs. B. Everett', 'Miss Eva Pryer', 'Mrs. Ayrton Gould', 'Mrs. Armstrong', 'Mrs. Kineton Parkes', 'Miss Barbara Wylie', 'Mrs. John Garrett', 'Miss West', 'Miss Thomson', 'Oswald Thomas', 'Mrs. Armstrong', 'Miss B. Wylie', 'Miss Dorothy Evans', 'Miss H. McLean', 'Miss Janie Allan', 'Miss Garrett', 'Mrs. Armstrong', 'Miss Margaret Pratt', 'Mrs. Blanche Crow']",,"November 21 , 1913"
November 21,"Bayswater, Queen's Road, Westbourne Grove","Bayswater , Queen's Road , Westbourne Grove . Miss Emma Wylie . Chair : Mrs. Thomson",,,"November 21 , 1913"
November 21,"Bow, Ford Road","Bow , Ford Road . Miss Kelly",,,"November 21 , 1913"
November 21,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",,,"November 21 , 1913"
November 21,Corner Lancaster Road and Portobello Road,"Corner Lancaster Road and Portobello Road . Canning Town , Beckton Road Miss Myers , Miss March",,,"November 21 , 1913"
November 21,Sloane Square,Sloane Square . Miss Naylor . Chair : Miss Westoby,,,"November 21 , 1913"
November 21,"Upper Holloway, Elthorne Road, N","Upper Holloway , Elthorne Road , N. Miss Gibson , Miss Mann",,,"November 21 , 1913"
November 21,"West Ham, The Grove","West Ham , The Grove . Miss Bonwick , B. A. , Miss Brice",,,"November 21 , 1913"
November 21,Willesden Green Library,"Willesden Green Library . Miss P. Rickards , Miss Somers",,,"November 21 , 1913"
November 21,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Miss G. Richard , Mr. J. Y. Kennedy . Chair : Miss Nuthall",,,"November 21 , 1913"
November 21,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo",,,"November 21 , 1913"
November 21,"Poplar, Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road",,,"November 21 , 1913"
November 22,"Battersea, Strath Terrace","Battersea , Strath Terrace . Mrs. E. Duval",,,"November 21 , 1913"
November 22,"Bayswater, Queen's Road, Westbourne Grove","Bayswater , Queen's Road , Westbourne Grove . Miss P. Rickards . Chair : Mrs. Thomson",,,"November 21 , 1913"
November 22,"Chelsea, World's End","Chelsea , World's End . Miss Elsa Myers . Chair : Miss F. Haig",,,"November 21 , 1913"
November 22,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Short , Miss Wilson",,,"November 21 , 1913"
November 22,"Harlesden, Manor Park Road","Harlesden , Manor Park Road . Miss Annette Jacobs",,,"November 21 , 1913"
November 22,"Holloway Road, Jones Bros., N","Holloway Road , Jones Bros. , N. Miss P. Rickards , Miss Pepper",,,"November 21 , 1913"
November 22,"Ilford, Balfour Road","Ilford , Balfour Road . Miss Hopkins",,,"November 21 , 1913"
November 22,"Kingston, Church Street","Kingston , Church Street . Mrs. Theresa Gough",,,"November 21 , 1913"
November 22,"Kingston, Coronation Stone","Kingston , Coronation Stone . Mr. Horatio Bostock",,,"November 21 , 1913"
November 22,"Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss Bonwick , B.A.",,,"November 21 , 1913"
November 22,"South Wimbledon, Broadway","South Wimbledon , Broadway . Miss Gilliatt",,,"November 21 , 1913"
November 22,"Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . Miss M. Wright , Mrs. Gladman",,,"November 21 , 1913"
November 22,"West Ham, Forest Gate Station","West Ham , Forest Gate Station .",,,"November 21 , 1913"
November 23,Clapham Common,Clapham Common . Miss Rickard . Chair : Miss Dorothy Smith,,,"November 21 , 1913"
November 23,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Agues Kelly",,,"November 21 , 1913"
November 23,"Lewisham, Market Place","Lewisham , Market Place",,,"November 21 , 1913"
November 23,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Randall",,,"November 21 , 1913"
November 23,Victoria Park,Victoria Park . Miss M. Wright,,,"November 21 , 1913"
November 23,Wimbledon Common,Wimbledon Common . Miss Naylor,,,"November 21 , 1913"
November 24,"Bow, Obelisk, Devons Road","Bow , Obelisk , Devons Road . Miss Ada Wright",,,"November 21 , 1913"
November 24,"Canning Town, Peacock, Freemason's Road","Canning Town , Peacock , Freemason's Road.",,,"November 21 , 1913"
November 24,"Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Speakers ' Class . Miss Rosa Leo",,Speakers' Class,"November 21 , 1913"
November 24,"Croydon, 50, High Street","Croydon , 50 , High Street . Miss Naylor",,,"November 21 , 1913"
November 24,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Working Women's Meeting . Mrs. Williams","['Mrs. Williams', 'Mrs. Dacre Fox']",,"November 21 , 1913"
November 24,"Harvist Road, Salisbury Road, N.W.","Harvist Road , Salisbury Road , N.W. Miss A. Jacobs",,,"November 21 , 1913"
November 24,"Knightsbridge Hall, W","Knightsbridge Hall , W. Mr. Frederick Whelen , Mrs. Dacre Fox , and others","['Mr. Frederick Whelen', 'Mrs. Dacre Fox']",,"November 21 , 1913"
November 24,"South Wimbledon, The Grove","South Wimbledon , The Grove . Miss Coombs",,,"November 21 , 1913"
November 25,"Battersea, Princes Head","Battersea , Princes Head . Mr. D. Duval",,,"November 21 , 1913"
November 25,"Kilburn, 310, High Road, Lecture Room","Kilburn , 310 , High Road , Lecture Room . Women's Meeting . Miss Haarbleicher",,,"November 21 , 1913"
November 25,"Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Miss Billinghurst",['Miss Billinghurst'],,"November 21 , 1913"
November 25,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Kelly",,,"November 21 , 1913"
November 26,"Battersea Park Road, Latchmere Baths","Battersea Park Road , Latchmere Baths . Mrs. Mason",,,"November 21 , 1913"
November 26,"Bayswater, Queen's Road, Westbourne Grove","Bayswater , Queen's Road , Westbourne Grove . Miss Emma Wylie , Mrs. Thomson",,,"November 21 , 1913"
November 26,"Canning Town, B.S.P. Room, 124, Barking Road","Canning Town , B.S.P. Room , 124 , Barking Road . Mrs. Smithwick",,,"November 21 , 1913"
November 26,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss P. Rickards , Miss Somers",,,"November 21 , 1913"
November 26,"Ilford, Manor Park, Schoolroom","Ilford , Manor Park , Schoolroom . Young Liberals . Miss Haslam",,Young Liberals,"November 21 , 1913"
November 26,"Ilford, Manor Park, The Rabbits","Ilford , Manor Park , The Rabbits . Miss Wingrove",,,"November 21 , 1913"
November 26,"Palmer's Green, 6, Stonard Road","Palmer's Green , 6 , Stonard Road . Fireside Talks",,,"November 21 , 1913"
November 26,"Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road . Mrs. Smithwick",,,"November 21 , 1913"
November 26,Thornton Heath Clock,"Thornton Heath Clock . Miss Hardy , Mrs. Cameron Swan",,,"November 21 , 1913"
November 27,"Acton Hill, 48, Twyford Avenue, W.","Acton Hill , 48 , Twyford Avenue , W. Drawing Room Meeting . Miss Evelyn Sharp , Mrs. Tidswell . Hostess : Mrs. Thomson","['Miss Evelyn Sharp', 'Mrs. Tidswell']",Drawing Room Meeting,"November 21 , 1913"
November 27,"Bayswater, Elysee Galleries, Queen's Road","Bayswater , Elysee Galleries , Queen's Road . Miss Katherine Margesson , Miss Bonwick , B.A , Chair : Miss Olive Bartels","['Miss Katherine Margesson', 'Miss Bonwick']",,"November 21 , 1913"
November 27,"Bayswater, Queen's Road, Westbourne Grove","Bayswater , Queen's Road , Westbourne Grove . Miss D. Smith",,,"November 21 , 1913"
November 27,"Bow, Knapp Road","Bow , Knapp Road . Miss M. Wright",,,"November 21 , 1913"
November 27,"Golder's Green, St. Alban's Hall, North End Road","Golder's Green , St. Alban's Hall , North End Road . Protest Meeting . Miss Naylor , Dr. Letitia Fairfield , Dr. Hargraves . Chair : Mrs. Beldon","['Miss Naylor', 'Dr. Letitia Fairfield', 'Dr. Hargraves']",Protest Meeting,"November 21 , 1913"
November 27,"Clapham, Oriental Café, 10, Pavement","Clapham , Oriental Café , 10 , Pavement . Women's Meeting . Mrs. Townsend",,Women's Meeting,"November 21 , 1913"
November 27,"Poplar, Piggott Street","Poplar , Piggott Street . Mrs. Theresa Gough",,,"November 21 , 1913"
November 27,"Westminster, Greycoat Place","Westminster , Greycoat Place . Miss Dugdale , Miss Cumberland",,,"November 21 , 1913"
November 27,"Croydon, Katherine Street","Croydon , Katherine Street . Mrs. Russell",,,"November 21 , 1913"
November 27,"Fulham, Munster Road","Fulham , Munster Road . Miss G. Richard",,,"November 21 , 1913"
November 27,"Ilford, Broadway Chambers","Ilford , Broadway Chambers . Chair : Mrs. Miller",,,"November 21 , 1913"
November 27,"Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . Miss Hopkins",,,"November 21 , 1913"
November 27,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Gilliatt , Miss Hooper",,,"November 21 , 1913"
November 21,"Canning Town, Beckton Road","Canning Town , Beckton Road",,,"November 21 , 1913"
November 21,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",,Speakers' Class,"November 21 , 1913"
November 21,"Seven Sisters Road, Thane Villas, N","Seven Sisters Road , Thane Villas , N. Miss Prankerd , B.Sc.",,,"November 21 , 1913"
November 21,Sloane Square,Sloane Square . Mrs. Brindley,,,"November 21 , 1913"
November 21,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Eden",,,"November 21 , 1913"
November 21,"Edinburgh, West End","Edinburgh , West End",,,"November 21 , 1913"
November 21,"Newcastle, Bensham","Newcastle , Bensham . Miss Grant",,,"November 21 , 1913"
November 21,"Newcastle, Wallsend","Newcastle , Wallsend . Mrs. Blanche Wilcox",,,"November 21 , 1913"
November 21,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss Garrett",,,"November 21 , 1913"
November 21,"Newcastle, North Shields","Newcastle , North Shields . Mrs. Crow",,,"November 21 , 1913"
November 22,"Newcastle, Durham Ox","Newcastle , Durham Ox . Miss Atkinson",,,"November 21 , 1913"
November 22,"Newcastle, Benwell","Newcastle , Benwell . 12 noon .",,,"November 21 , 1913"
November 22,"Dundee, Greenmarket","Dundee , Greenmarket . Miss Woodlock",,,"November 21 , 1913"
November 22,"Edinburgh, Leith","Edinburgh , Leith",,,"November 21 , 1913"
November 22,"Birkenhead, Haymarket","Birkenhead , Haymarket . Miss 7 p.m.",,,"November 21 , 1913"
November 21,"Newport, 1, Western Mail Chambers","Newport , 1 , Western Mail Chambers . Mrs. Mackworth",,,"November 21 , 1913"
November 21,"Newport, 1, Western Mail Chambers","Newport , 1 , Western Mail Chambers . Committee Meeting",,,"November 21 , 1913"
November 23,"Leeds, Woodhouse Moor","Leeds , Woodhouse Moor . Miss Garrett",,,"November 21 , 1913"
November 23,"Leeds, Town Hall Square","Leeds , Town Hall Square . Miss 3 p.m.",,,"November 21 , 1913"
November 21,"Eastbourne, Langney Road","Eastbourne , Langney Road . Rev. Hatty Baker",,,"November 21 , 1913"
November 25,"Glasgow, Lanark, Y.M.C.A.","Glasgow , Lanark , Y.M.C.A. Central Wesleyan Hall .",,,"November 21 , 1913"
November 25,"Glasgow, Lesmahagow, Jubilee Hall","Glasgow , Lesmahagow , Jubilee Hall . Miss Kelly",,,"November 21 , 1913"
November 25,"Hastings, Metropole Hall","Hastings , Metropole Hall",,,"November 21 , 1913"
November 25,"Newport, Tredegar, Upper Room","Newport , Tredegar , Upper Room",,,"November 21 , 1913"
November 25,"Bexhill, Marina","Bexhill , Marina . At Home .",,At Home,"November 21 , 1913"
November 25,"Cardiff, 109, Queen Street","Cardiff , 109. Queen Street . Miss Annie Williams and others",,,"November 21 , 1913"
November 25,Glasgow,Glasgow . House Warming Party .,,,"November 21 , 1913"
November 25,"Leicester, Temperance Hall","Leicester , Temperance Hall , Room 3. Miss Gladys Hazel",,,"November 21 , 1913"
November 25,"Newport, Usk, Small Room","Newport , Usk , Small Room , Town Hall . Miss B. Wylie . Chair : Mrs. Mackworth",,,"November 21 , 1913"
November 26,"Bath, 12, Walcot Street","Bath , 12 , Walcot Street . Mrs. B. Everett , Tea",,,"November 21 , 1913"
November 26,"Birmingham, Queen's College","Birmingham , Queen's College . Mrs. Ayrton Gould",,,"November 21 , 1913"
