Date,Location,Raw,Speakers,Hosts,Description,Issue date
"FRIDAY , OCTOBER 25","Balham High - road , Caistor - road","Balham High - road , Caistor - road . Miss Jacobs",['Miss Jacobs'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Croydon , Katherine - street","Croydon , Katherine - street . Mrs. Dacre Fox",['Mrs. Dacre Fox'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Hackney , Graham - road and Mare - street","Hackney , Graham - road and Mare - street . Chair : Mies Gargett",['Mies Gargett'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Homerton , Sidney rd . and Wick - rd","Homerton , Sidney rd . and Wick - rd . Miss E. Glidewell",['Miss E. Glidewell'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Ilford , outside Town Hall","Ilford , outside Town Hall . Miss Harvey",['Miss Harvey'],,,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Kingston , 13 , Union - st","Kingston , 13 , Union - st . Hostess : Miss Ñ . Gornall",,['Miss Ñ . Gornall'],,"October 25 , 1912"
"FRIDAY , OCTOBER 25","Lincoln's Inn House , Kingsway , W.C.","Lincoln's Inn House , Kingsway , W.C. Speakers '",,,Speakers ',"October 25 , 1912"
"FRIDAY , OCTOBER 25","Woolwich , Eleanor - road","Woolwich , Eleanor - road . Miss Cox , Miss Clifford ......","['Miss Cox', 'Miss Clifford']",,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Seven Sisters - road , Thane - villas","Seven Sisters - road , Thane - villas . Miss D. Startup , Rosa Leo","['Miss D. Startup', 'Rosa Leo']",,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Kingston , Church - street","Kingston , Church - street . Mrs , Penn Gaskell . Chair",['Mrs. Penn Gaskell'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26",Golder's Green,Golder's Green . Miss Gibson,['Miss Gibson'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Hammersmith , 95 , The Grove","Hammersmith , 95 , The Grove . Speakers ' Class .",,,Speakers ' Class,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Harlesden , Manor Park - road","Harlesden , Manor Park - road . Mrs. Davies , Miss Barfield","['Mrs. Davies', 'Miss Barfield']",,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Hitchin , Market Place","Hitchin , Market Place . Miss G. Brackenbury",['Miss G. Brackenbury'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Holloway , outside Jones Bros","Holloway , outside Jones Bros. Miss Barry , Miss Shoults","['Miss Barry', 'Miss Shoults']",,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Ilford , Balfour - road","Ilford , Balfour - road . Mr. Mark Wilks . Chair : Miss Mme",['Mr. Mark Wilks'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Lewisham , 1 , Lewis - grove","Lewisham , 1 , Lewis - grove . Members ' Rally",,,Members ' Rally,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Palmer's Green , Alderman's - hill","Palmer's Green , Alderman's - hill . Miss P. Ayrton ......",['Miss P. Ayrton'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Richmond , Heron Court","Richmond , Heron Court . Miss E. Wylie ...",['Miss E. Wylie'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Stamford Hill , corner of Amhurst - road","Stamford Hill , corner of Amhurst - road . Miss Jacobs",['Miss Jacobs'],,,"October 25 , 1912"
"SATURDAY , OCTOBER 26","Stratford , Maryland Point Station","Stratford , Maryland Point Station . Miss Hopkins . Miss Hooper","['Miss Hopkins', 'Miss Hooper']",,,"October 25 , 1912"
