Date,Location,Raw,Speakers,Description,Issue date
Friday,"Balham, Caistor Road","Balham , Caistor Road",['Miss P. Rickards'],,"December 19, 1913"
Friday,"Bow, Ford Road","Bow , Ford Road",['Miss Ada Moore'],,"December 19, 1913"
Friday,"Fulham, Munster Road","Fulham , Munster Road",['Miss M Wright'],,"December 19, 1913"
Friday,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road",,Speakers' Class,"December 19, 1913"
Friday,"Chiswick, Duke Road","Chiswick , Duke Road",['Miss Elsa Myers'],,"December 19, 1913"
Friday,"Kilburn, Messina Avenue","Kilburn , Messina Avenue",['Miss M. Sennett'],,"December 19, 1913"
Friday,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway",,Speakers' Class,"December 19, 1913"
Friday,"North Kensington, Lancaster Road","North Kensington , Lancaster Road",['Miss Meakin'],,"December 19, 1913"
Friday,"Poplar, Isle of Dogs","Poplar , Isle of Dogs",['Miss Palmer'],,"December 19, 1913"
Friday,Sloane Square,Sloane Square,['Miss Haig'],,"December 19, 1913"
Friday,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford","['Miss Hopkins', 'Miss Hooper']",,"December 19, 1913"
Friday,"Kingston, Church Street","Kingston , Church Street",['Mr. Charles Kingston'],,"December 19, 1913"
Friday,Harlesden. Manor Park Road,Harlesden . Manor Park Road,['Miss Wright'],,"December 19, 1913"
Friday,"Ilford, East Ham, East Avenue","Ilford , East Ham , East Avenue",['Miss Haslam'],,"December 19, 1913"
Friday,"South Wimbledon, Broadway","South Wimbledon , Broadway",[],,"December 19, 1913"
Friday,Willesden Green Library,Willesden Green Library,['Miss P. Rickards'],,"December 19, 1913"
Saturday,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff",['Miss Joan Dugdale'],,"December 19, 1913"
Saturday,"Poplar, East India Dock Gates","Poplar , East India Dock Gates",['Miss E. Myers'],,"December 19, 1913"
Sunday,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff",['Miss Joan Dugdale'],,"December 19, 1913"
Sunday,"Poplar, East India Dock Gates","Poplar , East India Dock Gates",['Miss E. Myers'],,"December 19, 1913"
Monday,"Bow, 321, Roman Road","Bow , 321 , Roman Road",,Speakers' Class,"December 19, 1913"
Monday,"Bow, Obelisk, Devons Road","Bow , Obelisk , Devons Road",['Miss P. Rickards'],,"December 19, 1913"
Monday,"Cricklewood, Clock Tower","Cricklewood , Clock Tower","['Miss Agnes Kelly', 'Miss Short']",,"December 19, 1913"
Friday,"Aberdeen, Wallace Statue","Aberdeen , Wallace Statue",['Mrs. Webster'],,"December 19, 1913"
Friday,"Dundee, Paumure Street","Dundee , Paumure Street",['Miss Grant'],,"December 19, 1913"
Friday,"Leeds, Town Hall Square","Leeds , Town Hall Square",['Miss Garrett'],,"December 19, 1913"
Saturday,"Dundee, Greenmarket","Dundee , Greenmarket",['Miss Grant'],,"December 19, 1913"
Saturday,"Edinburgh, The Mound","Edinburgh , The Mound",['Miss Melrose'],,"December 19, 1913"
Saturday,"Edinburgh, Leith","Edinburgh , Leith","['Edinburgh , Leith']",,"December 19, 1913"
Saturday,"Edinburgh, Musselburgh","Edinburgh , Musselburgh","['Edinburgh , Musselburgh']",,"December 19, 1913"
Sunday,"Leeds, Town Hall Square","Leeds , Town Hall Square",['Miss Garrett'],,"December 19, 1913"
Sunday,"Nottingham, Bulwell Adult School, Albert Street, Bulwell","Nottingham , Bulwell Adult School , Albert Street . Bulwell",['Miss C. A. L. Marsh'],,"December 19, 1913"
