Date,Location,Raw,Speakers,Hosts,Description,Issue date
January 23,Sloane Square,Sloane Square . Mrs. Brindley . Chair : Miss F. E. Haig,['Mrs. Brindley.'],,,"January 23 , 1914"
January 23,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Prankerd , Miss M. Price","['Miss Prankerd', 'Miss M. Price']",,,"January 23 , 1914"
January 23,"Bow, Ford Road","Bow , Ford Road . Miss M. Wright",['Miss M. Wright'],,,"January 23 , 1914"
January 23,"Chiswick, Duke Road","Chiswick , Duke Road . Miss Haslam",['Miss Haslam'],,,"January 23 , 1914"
January 23,"Hampstead, 2, Crossfield Road","Hampstead , 2 , Crossfield Road . Hostess : Madame Alice Godfrey",,['Madame Alice Godfrey'],,"January 23 , 1914"
January 23,"Kentish Town, Modbury Street","Kentish Town , Modbury Street . Miss Rickards , Miss Wilson","['Miss Rickards', 'Miss Wilson']",,,"January 23 , 1914"
January 23,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,Speakers ' Class,"January 23 , 1914"
January 23,"Molesey, Conservative Hall","Molesey , Conservative Hall . Mrs. Dacre Fox . Chair : Miss F. M Canning",['Mrs. Dacre Fox.'],,,"January 23 , 1914"
January 23,"North Kensington, corner of Lancaster Road and Portobello Road","North Kensington , corner of Lancaster Road and Portobello Road Miss Glidewell . Chair : Miss Greer",['Miss Glidewell.'],,,"January 23 , 1914"
January 23,"Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road",,,,"January 23 , 1914"
January 23,"Westminster, Greycoat Place","Westminster , Greycoat Place . Mrs. Penn Gaskell . Miss Cumberland","['Mrs. Penn Gaskell', 'Miss Cumberland']",,,"January 23 , 1914"
January 23,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Chair Mrs. Bouvier , Mr. A. Mackinley . Chair : Mrs. Boulton",['Mr. A. Mackinley.'],,,"January 23 , 1914"
January 23,Willesden Green Library,"Willesden Green Library . Miss E. A. Taylor , Miss F. Wright","['Miss E. A. Taylor', 'Miss F. Wright']",,,"January 23 , 1914"
