Date,Location,Raw,Speakers,Issue date
"Friday , May 9th",Harringay . Green Lanes,"Friday , May 9th . - Harringay . Green Lanes : Miss Barry , Miss Richmond","['Miss Barry', 'Miss Richmond']","May 9 , 1913"
"Friday , May 9th",Kensington High Street,"Friday , May 9th , Kensington High Street : Mr. A. F. Bollinghurst , Mr.",['Mr. A. F. Bollinghurst'],"May 9 , 1913"
"Saturday , May 10th",Hammersmith . Broadway,"Saturday , May 10th Hammersmith . Broadway : Mr. F. D. Fox ,",['Mr. F. D. Fox'],"May 9 , 1913"
"Saturday , May 10th",Kingston . Church Street,"Saturday , May 10th . Kingston . Church Street : Mr. H. B. Macpherson , Mr.",['Mr. H. B. Macpherson'],"May 9 , 1913"
"Saturday , May 10th",Walthamstow . Tower Corner,"Saturday , May 10th , Walthamstow . Tower Corner : Miss Rickards :",['Miss Rickards'],"May 9 , 1913"
"Monday , May 12th",Hackney . Warwick Road,"Monday , May 12th . - Hackney . Warwick Road : Mrs. Kelly , Mrs. Gladman","['Mrs. Kelly', 'Mrs. Gladman']","May 9 , 1913"
"Monday , May 12th","Victoria Park , E.","Monday , May 12th . Victoria Park , E .: Rev. Drew Roberts , Miss Elsa Myers","['Rev. Drew Roberts', 'Miss Elsa Myers']","May 9 , 1913"
"Tuesday , May 13th",Chelsea . King's Road,"Tuesday , May 13th . - Chelsea . King's Road : Miss F.W.S. :",['Miss F.W.S.'],"May 9 , 1913"
"Thursday , May 15th",Hackney . Stampford Hall,"Thursday , May 15th . - Hackney . Stampford Hall : Miss Bonwick",['Miss Bonwick'],"May 9 , 1913"
"Friday , May 16th",Hornsey . High Street,"Friday , May 16th . - Hornsey . High Street : Miss M. Wright .",['Miss M. Wright'],"May 9 , 1913"
"Friday , May 9th",Edinburgh . St. David Street : West End,"Friday , May 9th . - Edinburgh . St. David Street : West End : Miss Pridden , Madame Liptay","['Miss Pridden', 'Madame Liptay']","May 9 , 1913"
"Friday , May 9th",Edinburgh . Leith Walk,"Friday , May 9th . Edinburgh . Leith Walk : Miss N. Scott , Miss Shaw","['Miss N. Scott', 'Miss Shaw']","May 9 , 1913"
"Friday , May 9th",Liton,"Friday , May 9th . - Liton : Miss Bartels and Mr. N. Burn Murdoch , Mrs. Macdonald","['Miss Bartels', 'Mr. N. Burn Murdoch', 'Mrs. Macdonald']","May 9 , 1913"
"Friday , May 9th",Cherrywinton,"Friday , May 9th . - Cherry winton : Miss West and Miss Richardson","['Miss West', 'Miss Richardson']","May 9 , 1913"
"Friday , May 9th",Sawston,"Friday , May 9th . - Sawston : Miss Wylie and Miss Master Marcon","['Miss Wylie', 'Miss Master Marcon']","May 9 , 1913"
"Saturday , May 10th",Soham,"Saturday , May 10th . - Soham : Miss Bartels and Mr. Richardson","['Miss Bartels', 'Mr. Richardson']","May 9 , 1913"
"Saturday , May 10th",Duxford,"Saturday , May 10th . - Duxford : Miss West and Miss Richardson","['Miss West', 'Miss Richardson']","May 9 , 1913"
"Saturday , May 10th",Fulbourn,"Saturday , May 10th . Fulbourn : Miss Wylie and Miss Master","['Miss Wylie', 'Miss Master']","May 9 , 1913"
"Saturday , May 10th",Falkirk,"Saturday , May 10th . Falkirk Miss Melrose and Mr. Jeffery","['Miss Melrose', 'Mr. Jeffery']","May 9 , 1913"
"Sunday , May 11th",Edinburgh . Mound,"Sunday , May 11th . Edinburgh . Mound : Miss Scott",['Miss Scott'],"May 9 , 1913"
"Tuesday , May 13th",Bo'ness Masonic Temple,"Tuesday , May 13th . Bo'ness Masonic Temple : Miss Pridden",['Miss Pridden'],"May 9 , 1913"
"Tuesday , May 13th",Ely,"Tuesday , May 13th . - Ely : Miss West",['Miss West'],"May 9 , 1913"
"Tuesday , May 13th",Fordham,"Tuesday , May 13th . - Fordham : Miss Bartels and Mr. Richardson","['Miss Bartels', 'Mr. Richardson']","May 9 , 1913"
"Wednesday , May 14th",Soham,"Wednesday , May 14th . - Soham : Miss West and Miss Corner","['Miss West', 'Miss Corner']","May 9 , 1913"
"Wednesday , May 14th",Cherrywinton,"Wednesday , May 14th . Cherrywinton : Miss Bartels and Mr. Richardson","['Miss Bartels', 'Mr. Richardson']","May 9 , 1913"
"Wednesday , May 14th",Bournemouth Bublers,"Wednesday , May 14th . - Bournemouth Bublers : Miss Master and Mr. Richardson","['Miss Master', 'Mr. Richardson']","May 9 , 1913"
"Thursday , May 15th",Linton,"Thursday , May 15th . Linton : Miss West and Miss Hall : Miss L. Tyson","['Miss West', 'Miss Hall', 'Miss L. Tyson']","May 9 , 1913"
"Thursday , May 15th",Fulbourn,"Thursday , May 15th . Fulbourn : Miss Bartels and Mrs. Dobbie","['Miss Bartels', 'Mrs. Dobbie']","May 9 , 1913"
"Thursday , May 15th",Bournemouth : Freedom,"Thursday , May 15th . - Bournemouth : Freedom : Miss Tyson",['Miss Tyson'],"May 9 , 1913"
"Thursday , May 15th","Edinburgh . 27 , Fredrick","Thursday , May 15th . - Edinburgh . 27 , Fredrick Street : Mrs. Dobbie",['Mrs. Dobbie'],"May 9 , 1913"
"Friday , May 16th",Bournemouth . Westcliffe,"Friday , May 16th . Bournemouth . Westcliffe : Miss Tyson",['Miss Tyson'],"May 9 , 1913"
