Date,Location,Raw,Speakers,Issue date
JAN. 17,"Bermondsey , 130 , Old Kent - road . Women only","JAN . 17. - Bermondsey , 130 , Old Kent - road . Women only . Miss Haarbleicher",['Miss Haarbleicher'],"January 17 , 1913"
JAN. 17,"Chelsea , World's End . M.F. for W.S.","Chelsea , World's End . M.F. for W.S. Mr. Thornton Jones Macpherson , Mr. W. Willox",,"January 17 , 1913"
JAN. 17,"Clapham , The Plough","Clapham , The Plough . Miss Bell",,"January 17 , 1913"
JAN. 17,"Edmonton , The Green . M.P.U.","Edmonton , The Green . M.P.U. Mr. C. Gray , Mrs. E. Duval",,"January 17 , 1913"
JAN. 17,"Ilford , Broadway - chambers","Ilford , Broadway - chambers . Miss E. Sharp . Chair : Miss Holiday",,"January 17 , 1913"
JAN. 17,"Limehouse , Stainsby - street","Limehouse , Stainsby - street . Miss Ada Wright",,"January 17 , 1913"
JAN. 17,"Mile End - road , Canal Bridge","Mile End - road , Canal Bridge . "" Miss Richmond , Miss Croxon",,"January 17 , 1913"
JAN. 17,"N. Kensington , St. Mark's Hall","N. Kensington , St. Mark's Hall . Mrs. Drummond . Chair : Miss Morrison , B.A.",,"January 17 , 1913"
JAN. 17,"Poplar , 157 , East India Dock - road","Poplar , 157 , East India Dock - road . Miss Isabel Seymour ..",,"January 17 , 1913"
JAN. 17,"Poplar , 157 , East India Doek - road","Poplar , 157 , East India Doek - road , Miss Bonwick , B.A ...",,"January 17 , 1913"
JAN. 17,"Sloane - square , W.","Sloane - square , W. Miss Naylor",,"January 17 , 1913"
JAN. 17,"Kensal Rise , Harvist - road","Kensal Rise , Harvist - road . Miss Hutchinson",,"January 17 , 1913"
JAN. 17,"N. Kensington , 3 , Testerton - street","N. Kensington , 3 , Testerton - street . Miss L. Phillips",,"January 17 , 1913"
JAN. 17,"Stratford , Maryland Point","Stratford , Maryland Point . Miss Randell . Chair : Miss Hoffmann",,"January 17 , 1913"
JAN. 17,"Streatham , Gleneldon - road","Streatham , Gleneldon - road . Miss Guttridge",,"January 17 , 1913"
JAN. 17,"Walthamstow , Church - hill","Walthamstow , Church - hill , Miss Feek . Chair : Mrs. Gladman",,"January 17 , 1913"
JAN. 17,Wimbledon Broadway,Wimbledon Broadway . Chair : Mrs. Dickinson,,"January 17 , 1913"
JAN. 17,"Woolwich , Eleanor - road","Woolwich , Eleanor - road . Miss Kelly . Chair : Miss Cox",,"January 17 , 1913"
JAN. 17,"World's End Poplar , St. Michael's Church","World's End Poplar , St. Michael's Church . Miss Hopkins",,"January 17 , 1913"
JAN. 17,"Poplar , Duke of Clarence , Grundy - street . Trades Union","Poplar , Duke of Clarence , Grundy - street . Trades Union . Miss S. Pankhurst .",,"January 17 , 1913"
JAN. 17,Sloane - square . Men's Federation for W.S.,"Sloane - square . Men's Federation for W.S. Mr. W. Willox Thornton Jones , Dr. Macpherson",,"January 17 , 1913"
JAN. 17,"Hyde Park , near Marble Arch . M.P.U.","Hyde Park , near Marble Arch . M.P.U. Mr. R. Pott , Mrs. Bouvier",,"January 17 , 1913"
JAN. 17,Poplar Town Hall,Poplar Town Hall . Mrs. Drummond,,"January 17 , 1913"
JAN. 17,Victoria Park . Men's Federation for W.S.,"Victoria Park . Men's Federation for W.S. Mr. Futvoye , Mr. G. Pamment , Mr. V. Prout , Dr. Macpherson",,"January 17 , 1913"
JAN. 17,Wimbledon Common,"Wimbledon Common . Miss Coombes , Mrs. Lamartine Yates",,"January 17 , 1913"
JAN. 18,"Bermondsey , Oakley - street","JAN . 18. - Bermondsey , Oakley - street . Mrs. M. Davies , Miss Lynch ..",,"January 17 , 1913"
JAN. 18,"Hampstead , Oak Tree House , Branch Hill . At Home","Hampstead , Oak Tree House , Branch Hill . At Home . "" Israel Zangwill , Mrs. Morgan Dockrell . Chair : Mr. H. Lazainick",,"January 17 , 1913"
JAN. 18,"Harlesden , Manor - park - road","Harlesden , Manor - park - road . Mrs. Theresa Gough , Miss Allan .",,"January 17 , 1913"
JAN. 18,"Harrow - road , Fifth - avenue","Harrow - road , Fifth - avenue . Miss Wilson , Miss Meakin",,"January 17 , 1913"
JAN. 18,"Ilford , Balfour - road","Ilford , Balfour - road . Mrs. Bouvier ..",,"January 17 , 1913"
JAN. 18,Mile End Waste,Mile End Waste . Miss Barry . Chair : Miss Hume,,"January 17 , 1913"
JAN. 19,"Hampstead Heath , Flagstaff","JAN . 19. Hampstead Heath , Flagstaff . Miss Lennox ..",,"January 17 , 1913"
JAN. 20,"London Pavilion , Piccadilly - circus , W.","JAN . 20. London Pavilion , Piccadilly - circus , W. Mrs. Pankhurst , Miss Annie Kenney , Mr. Gerald Gould",,"January 17 , 1913"
JAN. 20,"N. Kensington , Latimer - road Station","N. Kensington , Latimer - road Station . Miss Amy Winter ..",,"January 17 , 1913"
JAN. 21,"Clapham , Morris Hall , North - street , Old Tower . Women only","JAN . 21. - Clapham , Morris Hall , North - street , Old Tower . Women only . Mrs. Drummond . Chair : Mrs. Barron",,"January 17 , 1913"
JAN. 21,"Golder's Green , 26B , The Parade . Public Tea and Meeting","Golder's Green , 26B , The Parade . Public Tea and Meeting",,"January 17 , 1913"
