Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"May 10, 1912","4, Clement's Inn, W.C.","4, Clement's Inn, W.C. ............ Speakers’ Class. Miss Rosa Leo ......",['Miss Rosa Leo'],,,,"May 10, 1912"
"May 10, 1912","Streatham, Streatham Hall","Streatham Hall, Drawing Room Prisoners’ Reception. Mrs. Lamartine Yates, Miss Winifred Mayo and others..............","['Mrs. Lamartine Yates', 'Miss Winifred Mayo and others']",7 p.m.,,,"May 10, 1912"
"May 11, 1912","York, Assembly Rooms","York, Assembly Rooms. Invitation Meeting. Miss Georgina Brackenbury. Chair, Mrs. W. Keith Rollo, 3.30 p.m.",['Miss Georgina Brackenbury'],3.30 p.m.,,,"May 10, 1912"
"May 11, 1912","York, Exhibition Square","York, Exhibition Square. Miss Georgina Brackenbury. Chair, Miss Key Jones, 8 p.m.",['Miss Georgina Brackenbury'],8 p.m.,,,"May 10, 1912"
"May 11, 1912","Newcastle, Haymarket","Newcastle, Haymarket. Mrs. Arnett. 7.30 p.m.",['Mrs. Arnett'],7.30 p.m.,,,"May 10, 1912"
"May 11, 1912","Balham, 12, Foxbourne Road","Balham, 12, Foxbourne Road ........ Members’ Meeting ..... ...........................",,,Members’ Meeting,,"May 10, 1912"
"May 11, 1912",Clapham Common,"Clapham Common Miss Elsa Myers. Chair: Tom Norris, Esq.",['Miss Elsa Myers'],3.30 p.m.,,,"May 10, 1912"
"May 12, 1912",Ealing Common,Ealing Common ...................................... Miss Isabel Seymour .,['Miss Isabel Seymour'],,,,"May 10, 1912"
"May 12, 1912","Hampstead Heath, Flagstaff","Hampstead Heath. Flagstaff .......... Miss J. Dugdale. Chair: Victor Prout, Esq.",['Miss J. Dugdale'],8 p.m.,,,"May 10, 1912"
"May 12, 1912",Hyde Park (near Marble Arch),Hyde Park (near Marble Arch) Miss Eleanor Wyatt. Chair: Mrs. Hutt ...............,['Miss Eleanor Wyatt'],3.30 p.m.,,,"May 10, 1912"
"May 12, 1912",Streatham Common,"Streatham Common .......... ........... Miss Prout, Esq.",['Miss Prout'],,,,"May 10, 1912"
"May 12, 1912",Wimbledon Common,Wimbledon Common................... Miss Hutchinson.,['Miss Hutchinson'],,,,"May 10, 1912"
"May 13, 1912","Croydon, 50, High Street","Croydon, 50, High Street.......... Working Party ......................................",,,Working Party,,"May 10, 1912"
"May 13, 1912","Kensal Rise, Harvist Road Schools",Kensal Rise. Harvist Road Schools... Miss Wadeson ...... ........................... .,['Miss Wadeson'],,,,"May 10, 1912"
