Date,Location,Raw,Speakers,Description,Issue date
May 10,"Clement's Inn, W.C.","4 , Clement's Inn , W.C.",['Miss Rosa Leo'],,"May 10 , 1912"
May 10,Croydon,"Croydon , Katherine Street","['Mrs. Heard', 'Miss Hardy']",,"May 10 , 1912"
May 10,Fulham,"Fulham , Munster Road",['Miss Richard'],,"May 10 , 1912"
May 10,Harringay,"Harringay , Burgoyne Road",['Miss Myers'],,"May 10 , 1912"
May 10,Harrow Road,"Harrow Road , Prince of Wales",[],Chair: Miss Shoults,"May 10 , 1912"
May 10,Ilford,"Ilford , 21 , Coventry Road",,,"May 10 , 1912"
May 10,Streatham Hall,"Streatham Hall , Drawing Room",,Hostess: Mrs. Whitten,"May 10 , 1912"
May 11,Chiswick,"Chiswick , Duke's Road","['Miss Wright', 'Miss Wilson']",,"May 10 , 1912"
May 11,Crouch End,"Crouch End , Clock Tower",,,"May 10 , 1912"
May 11,Hampstead Road,"Hampstead Road , Cobden's Statue",,,"May 10 , 1912"
May 11,Hampstead,"Hampstead , 178 , Finchley Road",,,"May 10 , 1912"
May 11,Harlesden,"Harlesden , Manor Park Road",,,"May 10 , 1912"
May 11,High Barnet,"High Barnet , Market Place",,,"May 10 , 1912"
May 11,Ilford,"Ilford , Balfour Road",,,"May 10 , 1912"
May 11,Kilburn,"Kilburn , Messina Avenue",,,"May 10 , 1912"
May 11,Kingston,"Kingston , Coronation Stone",,,"May 10 , 1912"
May 11,Lewisham,"Lewisham , 9a , Loampit Vale",,,"May 10 , 1912"
May 11,Palmer's Green,"Palmer's Green , Alderman's Hill",,,"May 10 , 1912"
May 11,Walthamstow,"Walthamstow , Church Hill",,,"May 10 , 1912"
May 12,Wimbledon,"Wimbledon , The Broadway",,,"May 10 , 1912"
May 12,Clapham Common,Clapham Common,,,"May 10 , 1912"
May 12,Ealing Common,Ealing Common,,,"May 10 , 1912"
May 12,Hampstead Heath,Hampstead Heath . Flagstaff,,,"May 10 , 1912"
May 13,Hyde Park,Hyde Park ( near Marble Arch ),,,"May 10 , 1912"
May 13,Streatham Common,Streatham Common,,,"May 10 , 1912"
May 13,Wimbledon Common,Wimbledon Common,,,"May 10 , 1912"
May 13,"London Pavilion, W.","London Pavilion , Piccadilly Circus , W.","['Mrs. Mansell-Moullin', 'Laurence Housman', 'A. Kenney']",,"May 10 , 1912"
May 13,Croydon,"Croydon , 50 , High Street",,,"May 10 , 1912"
May 13,Kensal Rise,"Kensal Rise , Harvist Road Schools",,,"May 10 , 1912"
May 14,Balham,"Balham , 12 , Foxbourne Road",['Miss Jacobs'],,"May 10 , 1912"
May 14,Brixton,"Brixton , Angell Road",,,"May 10 , 1912"
May 14,Camden Town,"Camden Town , Cobden Statue",,,"May 10 , 1912"
May 14,"Edgware Road, W.","Edgware Road , Nutferd Place , W.",,,"May 10 , 1912"
May 14,Hampstead,"Hampstead , Keith Prowse Hall , 167 , Finchley Road",['Miss Isabel Seymour'],,"May 10 , 1912"
May 14,Palmer's Green,"Palmer's Green , 6 , Stonard Road",,,"May 10 , 1912"
May 14,Stratford,"Stratford , The Grove",,,"May 10 , 1912"
May 14,Streatham,Streatham,,,"May 10 , 1912"
May 14,Thornton Heath,Thornton Heath Clock,,,"May 10 , 1912"
May 15,Barking,"Barking , Old Town Hall",['Miss Coombs'],Chair: Mrs. Dacre Fox,"May 10 , 1912"
May 15,Croydon,"Croydon , 50 , High Street",['Miss Kinkead'],,"May 10 , 1912"
May 15,Islington,"Islington , Packington Street",['Miss O. Maguire'],Chair: Miss Prankerd,"May 10 , 1912"
May 15,South Kensington,"South Kensington , 40 , Tregunter Rd .",,Poster Parade,"May 10 , 1912"
May 16,"Paddington, W.","Paddington , 52 , Praed Street , W.","['Miss Gilliatt', 'Miss Burton']",,"May 10 , 1912"
May 16,"Sloane Square, W.","Sloane Square , W.",['Mrs. Bouvier'],,"May 10 , 1912"
May 16,Steinway Hall,Steinway Hall . Lower Seymour Street .,"['Mrs. Massy', 'Hon. Mrs. Haverfield']",,"May 10 , 1912"
May 16,"Portman Square, W.","Portman Square , W.","['Miss Feek', 'Miss G. Richard', 'Miss Hoffmann']",,"May 10 , 1912"
May 16,Wimbledon,"Wimbledon Lecture Hall , Lingfield Road",['Miss Isabel Seymour'],,"May 10 , 1912"
May 17,"Clement's Inn, W.C.","4 , Clements Inn , W.C.","['Miss Rosa Leo', 'Victor Prout']",,"May 10 , 1912"
May 17,Croydon,"Croydon , Katherine Street",['Miss Hardy'],,"May 10 , 1912"
May 17,Fulham,"Fulham , Munster Road",['Miss Naylor'],,"May 10 , 1912"
May 17,Harrow Road,"Harrow Road , Prince of Wales","['Miss Guttridge', 'Miss Wilson']",,"May 10 , 1912"
June 15,Albert Hall,"Albert Hall Meeting , 8 p.m.",['Miss Georgina Brackenbury'],,"May 10 , 1912"
