Date,Location,Raw,Speakers,Hosts,Issue date
May 10,"Clement's Inn, W.C.","4 , Clement's Inn , W.C.","['Miss Rosa Leo Heard', 'Miss Hardy Richard', 'Miss Shoults', 'Mrs. Whitten', 'Miss Haslam', 'Mrs. Lamartine Yates', 'Miss Winifred Mayo', 'Miss Hyde', 'Miss O. Maguire', 'Miss Gilliatt', 'Miss Burton', 'Miss Bouvier', 'Miss Feek', 'Miss G. Richard', 'Miss Hoffmann', 'Miss Isabel Seymour', 'Mrs. Dacre Fox', 'Miss Wyatt', 'Miss Gargett', 'Miss Hilda Bonwick', 'Mrs. Gladman', 'Miss Jacobs', 'Miss Elsa Myers', 'Mr. Tom Norris', 'Miss Prankerd', 'Mr. Prout', 'Miss J. Dugdale', 'Miss Eleanor Wyatt', 'Mrs. Hutt', 'Mrs. Wadeson', 'Mrs. Mansell - Moullin', 'Mr. Laurence Housman', 'Miss Kenney', 'Miss Jacobs', 'Miss Wright', 'Miss Meakin', 'Miss I. Seymour', 'Miss J. Dugdale', 'Lieut . Cather', 'Miss Hilda Bonwick', 'The Hon . Mrs. Haverfield', 'Mrs. Leonora Tyson', 'Mr. Ernest Bertram', 'Mrs. Dacre Fox', 'Mr. B. Furniss', 'Miss Haslam', 'Mrs. F. A. Randall', 'Miss Pease', 'Miss Winifred Mayo', 'Mr. Taubman Goldie', 'Mrs. Mansel', 'The Hon . Mrs. Haverfield', 'Mrs. Massy', 'Mrs. Drummond', 'Mrs. Frances Swiney', 'Mr. H. Baillie Weaver', 'Mrs. Lamartine Yates', 'Miss Rosa Leo Hardy', 'Mr. Victor Prout', 'Miss Naylor', 'Miss Guttridge', 'Miss Wilson', 'Miss Georgina Brackenbury', 'Miss Key - Jones', 'Miss Agnes Suffield', 'Miss Kathleen Jarvis', 'Miss Naylor', 'Miss Kathleen Jarvis', 'Miss Kathleen Jarvis', 'Miss Kathleen Jarvis', 'Miss Jarvis', 'Miss Edith Pridden', 'Miss Evelyn Sharp', 'Miss Georgina Brackenbury', 'Miss Key- Jones', 'Miss Cissie Wilcox', 'Mrs. Arnett', 'Mrs. Arnett', 'Mrs. Arnett', 'Mrs. Crow', 'Miss Violet Taylor', 'Mrs. Arnett', 'Mrs. Wilson', 'Mrs. Atkinson', 'Miss Laura Ainsworth', 'Mrs. Arnett', 'Mrs. Arnett', 'Miss Georgina Brackenbury', 'Mrs. W. Keith Rollo', 'Miss Georgina Brackenbury', 'Mrs. Myers', 'Miss Morris', 'Mrs. Pertwee', 'Miss Lucy Burns', 'Mrs. Pertwee', 'Mrs. Kenny', 'Mrs. Pertwee', 'Miss Agnes Macdonald', 'Mrs. E. Finlayson Gould', 'Miss Kathleen Jarvis', 'Mrs. Davis', 'Miss Flatman', 'Mrs. Davis', 'Miss Flatman', 'Miss Edith Pridden', 'Miss Evelyn Sharp', 'Rev. Daniel Hughes', 'Miss Georgina Brackenbury', 'Mr. Leonard Hall', 'Miss Elizabeth Grew', 'Mrs. Brailsford', 'Miss Grace Roe', 'Miss Kathleen Jarvis', 'Miss Naylor', 'Miss Kathleen Jarvis', 'Miss Kathleen Jarvis', 'Miss Kathleen Jarvis', 'Miss Jarvis', 'Mrs. Price', 'Mrs. Edwards', 'Mrs. Price', 'Mrs. Dove Willcox', 'Mrs. Price', 'Miss V. Fowler', 'Mrs. Price', 'Mrs. Paul', 'Mrs. Price', 'Mrs. Trafford', 'Mrs. Massy', 'Mrs. Price', 'Miss Leslie Hall', 'Mr. Tyler', 'Mrs. Cobden Sanderson', 'Miss Feck', 'Miss Leslie Hall', 'Mr. H. E. Levis', 'Miss Jacobs', 'Miss Maguire', 'Mr. Bigger', 'Miss Sheppard', 'Miss Mackay', 'Miss Levack', 'Miss Naylor', 'Miss Randall', 'Miss Haslam', 'Miss Winifred Mayo', 'Mr. Joseph Clayton', 'Lady Lamb', 'Miss Key', 'Miss Douglas Smith', 'Rev. G. W. Thompson', 'Mrs. Foote', 'Mrs. Brailsford', 'The Lady Isabel Hampden Margesson', 'Mrs. Byron Smith', 'Mrs. Brailsford', 'Miss Annie Kenney', 'Mrs. Massy', 'Mrs. Drummond', 'Miss Sylvia Pankhurst', 'Mr. H. W. Nevinson', 'Mr. Frank Rutter', 'Mr. Victor Duval', 'Dr. Brodie Patterson', 'Miss Sylvia Pankhurst', 'Mr. E. Duval', 'Miss Nancy Lightman', 'Mr. Reginald Pott', 'Mr. Sears', 'Mrs. Cousins', 'Dr. Ethel Smyth', 'Miss Ab - Adam', 'Madame Bertha Moore', 'Mr. Charles Lazenby', 'Miss Barrett', 'Miss Rosa Leo', 'Mrs. Ayrton', 'Mrs. Forsyth', 'Miss Frye', 'Miss Hodge', 'Miss Shallard', 'Miss Simson', 'Miss E. Billing', 'Miss Gundry', 'Miss Simpson', 'Mrs. McVie', 'Miss Sharman', 'Mrs. Sissimore', 'Mrs. Mansel', 'Mrs. Massy', 'Miss K. Douglas -Smith', 'Rev. G. W. Thompson', 'Mrs. Foote', 'Mrs. Harding', 'Mrs. Shepherd', 'Miss Livesay', 'Mrs. Parkes', 'Mrs. Seymour', 'Fraulein Frieheburg', 'Miss Georgina Brackenbury', 'Rev. Claude Hinscliff', 'Captain Pretyman', 'Miss Dorothy Pethick', 'Miss Brackenbury', 'Mr. Craw- shay Williams', 'Miss Pethick', 'Mrs. Smithers Taylor', 'Mrs. Bennett', 'Miss West', 'Miss Dorothy Pethick', 'Miss Ashford', 'Miss Georgina Brackenbury', 'Mrs. Drummond', 'Miss Gregory', 'Mrs. Massy', 'Miss Flatman', 'Mrs. Child', 'Mrs. Searancke', 'Mrs. Massy', 'Mrs. Selois', 'Mrs. Jones', 'Mrs. Pertwee', 'Mrs. John', 'Rev. David Graham', 'Mrs. Pertwee', 'Dr. Grant', 'Mrs. Renny', 'Miss Lucy Burns', 'Mrs. Pertwee', 'Miss Lucy Burns', 'Mrs. E. Finlayson Gould', 'Miss Kemp', 'Miss Melrose', 'Miss A. Scott', 'Mrs. Currall', 'Mrs. Dallas', 'Mrs. Turner', 'Mrs. Charlton', 'Miss Ferrier', 'Miss Downie', 'Miss Parker', 'Mrs. Pertwee', 'Mrs. Reid', 'Mrs. Boyd', 'Miss Evelyn Sharp', 'Rev. Daniel Hughes', 'Miss Crayfourd', 'Miss Powell', 'Mrs. Wright', 'Mrs. Moon', 'Miss Willmett', 'Miss Brind', 'Mrs. Finlay', 'Miss Pryer', 'Miss E. Bourah', 'Miss M. Bourah', 'Miss Watts', 'Mrs. Reed', 'Miss Coburn', 'Mrs. A. K. Jones', 'Misses D. and M. Marsh', 'Mrs. Southwood Jones', 'Mrs. Greer', 'Miss Edna Deacon', 'Miss L. G. Edwards', 'Mrs. Barrie', 'Miss Isabel Pool', 'Mrs. McKenzie', 'Mrs. Lamartine Yates', 'Miss Amy Winter', 'Miss Irene Bouvier', 'Mrs. A. J. Webbe', 'Miss Abadam', 'Mr. Joseph Clayton', 'Miss Audrey Aymler', 'Mrs. Frances Swiney', 'Mr. Baillie Weaver', 'Miss Mina Sheppard', 'Mrs. Lamartine Yates', 'Mrs. Vernon', 'Miss Audrey Aymler', 'Nurse Pitfield', 'Mrs. Lamartine Yates', 'Miss Naylor', 'Mrs. Mary Leigh', 'Miss Georgina Brackenbury', 'Mrs. Malcolm', 'Mrs. Dodgson', 'Miss Palmer', 'Miss Battle', 'Mrs. Willis', 'Miss Laura Ainsworth', 'Mrs. Atkinson', 'Mrs. Gould', 'Miss Palethorpe', 'Miss Hoy', 'Miss Bond', 'Miss Barker', 'Mrs. Mahood', 'Miss Lillie Roe', 'Miss Brackenbury', 'Mrs. Peacock', 'Miss Barters', 'Miss M. Fison', 'Miss Brackenbury', 'Mrs. Arton', 'Mrs. Paul', 'Mrs. Harris', 'Mrs. Young', 'Mrs. Price', 'Mrs. Price', 'Mrs. Price', 'Mrs. Trafford', 'Mrs. Paul', 'Miss Flatman', 'Miss Grace Roe', 'Miss Bartels', 'Miss Georgina Brackenbury', 'Rev. Claude Hinscliff', 'Captain Pretyman', 'Miss K. and L. Lilley', 'Miss Grace Roe', 'Miss Ethel Lowy', 'Miss Grace Roe', 'Miss King', 'Miss Bartels', 'Miss M. Fison', 'Miss Brackenbury', 'Miss Key - Jones', 'Miss W. Mains', 'Miss Georgina Brackenbury', 'Miss V. Key Jones', 'Miss Georgina Brackenbury', 'Miss Key- Jones', 'Miss Annie Williams', 'Miss Lettice Floyd', 'Councillor Taylor', 'Miss Georgina Brackenbury', 'Miss Fraser Smith', 'Miss McFarlane', 'Mrs. Renny', 'Rev. Dr. Grant', 'Mrs. Renny', 'Miss Lucy Burns', 'Mrs. Pertwee', 'Miss Lucy Burns', 'Miss E. Hudson', 'Miss Agnes Macdonald', 'Mrs. E. Finlayson Gould', 'Miss F. McPhun', 'Miss Parker', 'Mrs. Pertwee', 'Mrs. Reid', 'Mrs. Boyd', 'Mrs. Palmer', 'Miss B. Berry', 'Rev. Hatty Baker', 'Miss E. M. Pridden', 'Miss G. Allen', 'Miss Kelly', 'Miss F. E. M. Macaulay', 'Mrs. Tomkins', 'Mrs. George Green', 'Miss Winifred Mayo', 'Mr. Joseph Clayton', 'Lady Lamb', 'Miss M. S. Allen', 'Miss Sibella Jones', 'Miss Douglas Smith', 'Miss Miller', 'Miss Dorothy Pethick', 'Miss Ashford', 'Miss F. Ward', 'Mrs. Mansel', 'The Misses Tollemache', 'Mrs. Dove - Willcox', 'Mrs. Young', 'Mrs. Paul', 'Mrs. Harris', 'Mrs. Price', 'Mrs. Price', 'Mrs. Price', 'Miss V. Fowler', 'Mrs. Price', 'Mrs. Paul', 'Mrs. Price', 'Mrs. Trafford', 'Miss E. L. Andrews', 'Mrs. Hill', 'Miss Flatman', 'Mrs. Humphrey Mackworth', 'Miss Evelyn Sharp', 'Miss K. M. Guthrie', 'Miss Brackenbury', 'Rev. F. M. Green', 'Miss Key - Jones', 'Miss V. Key - Jones', 'Mrs. Abraham', 'Miss Lee', 'Mrs. Mahood', 'Miss Barker', 'Miss Bond', 'Miss Palethorpe', 'Miss Mary Lindsay', 'Miss Dora Davis', 'Miss Lelacheur', 'Miss Mary Layton', 'Miss Abadam', 'Miss Barrett', 'Madame Decima', 'Miss Tolkein', 'Miss Angus', 'Mrs. Purdy', 'Mrs. Arton', 'Miss T.', 'Miss Mary Lindsay', 'Mrs. Mary Davies']",,"May 10 , 1912"
May 13,Bexhill,"Tues. , May 14. Bexhill , W.S.P.U. Shop , Marina . At Home . Mrs. Massy , 4-6 p.m.",['Mrs. Massy'],,"May 10 , 1912"
May 13,Hastings,"Mon. , May 13. - Hastings , 8 , Trinity Street . At Home . Mrs. Massy , 4-6 p.m.",['Mrs. Massy'],,"May 10 , 1912"
May 13,Doncaster,"Mon. , May 13. - Guild Hall , Miss Georgina Bracken- bury . Chair , Miss V. Key Jones , 8 p.m.",['Miss Georgina Brackenbury'],,"May 10 , 1912"
May 13,Glasgow,"Mon. , May 13. - Pollokshields , Public Hall ( Maxwell Park ) . Mrs. Pertwee , Mrs. John . Chair , the Rev. David Graham , 8 p.m.","['Mrs. Pertwee', 'Mrs. John']",,"May 10 , 1912"
May 13,Clifton,"Mon. , May 13. - Clifton , 37 , Queen's Road . Weekly At Home . Mrs. Price , 3.30 p.m.",['Mrs. Price'],,"May 10 , 1912"
May 13,"Clifton Vale, Hotwells","Clifton Vale , Hotwells . Mrs. Price , Mrs. Edwards , 8 p.m.","['Mrs. Price', 'Mrs. Edwards']",,"May 10 , 1912"
May 13,Chelmsford,"Mon. , May 13. - Cornhill , Miss Kathleen Jarvis , 8 p.m.",['Miss Kathleen Jarvis'],,"May 10 , 1912"
May 13,Jarrow,"Mon. , May 13. Jarrow . Union Street . Mrs. Arnett , Mrs. Crow , 7.30 p.m.","['Mrs. Arnett', 'Mrs. Crow']",,"May 10 , 1912"
May 14,Liverpool,"Tues. , May 14. - Liverpool , 11 , Renshaw Street . Mrs. Myers , Miss Morris , 8 p.m.","['Mrs. Myers', 'Miss Morris']",,"May 10 , 1912"
