Date,Location,Raw,Time,Speakers,Description,Hosts,Issue date
"April
7","Barnes, 9u, High Street","April
7 ......... Barnes, 9u, High Street",3.30 p.m.,,,,"April 7, 1911"
"April
7","905, Fulham Road, S.W","905, Fulham Road, S.W.........................",,,,,"April 7, 1911"
"April
7",Harle den. Manor Park Road,Harle den. Manor Park Road .........,,,,,"April 7, 1911"
"April
7","Harrow Road, Prince of Wales (outside)","Harrow Road, Prince of Wales (out
side).... .. .........................",,,,,"April 7, 1911"
"April
7","Muswell IliII, near Athenzum","Muswell IliII, near Athenzum -.......",,,,,"April 7, 1911"
"April
7","Walthamstow, Pioneer Cafe. Hoe St.","Walthamstow, Pioneer Cafe. Hoe St.",,,,,"April 7, 1911"
"Saturday, 8","Balham, corner of Caistor Rond","Saturday, 8
Balham, corner of Caistor Rond
hotel ....... ...... .................................",8.30 p.m.,,,,"April 7, 1911"
"Saturday, 8","Ilford, Balfour Rond","Ilford, Balfour Rond........................",,,,,"April 7, 1911"
"Saturday, 8",Islington. Copenhagen Street,Islington. Copenhagen Street ........ ,,,,,"April 7, 1911"
"Saturday, 8",Kilburn. Birchington Road,Kilburn. Birchington Road .............,,,,,"April 7, 1911"
"Saturday, 8",Lewisham. Shop,Lewisham. Shop ..................... .......,,,,,"April 7, 1911"
"Saturday, 8",Lewisham. Rally, . .. .. Rally................... ,,,,,"April 7, 1911"
"Saturday, 8",Marble Arch,Marble Arch ..................................... ,,,,,"April 7, 1911"
"Saturday, 8",New Barnet. The Triangle,New Barnet. The Triangle........ .......,,,,,"April 7, 1911"
"Saturday, 8","Richmond, Fire Station","Richmond, Fire Station .......... . ",,,,,"April 7, 1911"
"Saturday, 8",Uxbridge. Old Pump,Uxbridge. Old Pump ......... ...... ...... ,,,,,"April 7, 1911"
"Saturday, 8",Willesden Green Library,Willesden Green Library................. ,,,,,"April 7, 1911"
"Sunday, 9",Hampstead Heath,"Sunday, 9
Hampstead Heath.............................",,,,,"April 7, 1911"
"Sunday, 9",Lewisham. Hilly Fields,Lewisham. Hilly Fields -.....-----------,,,,,"April 7, 1911"
"Sunday, 9",Wimbledon Common,Wimbledon Common ......... ........... .,,,,,"April 7, 1911"
"Monday, 10",Hampstead Road.Cobden’s Statue,"Monday, 10
Hampstead Road.Cobden’s Statue...",,,,,"April 7, 1911"
"Monday, 10",Highgate Iill Tram Terninus.,Highgate Iill Tram Terninus. .....,,,,,"April 7, 1911"
"Monday, 10",Kensal Rise. Harvist Road,Kensal Rise. Harvist Road....... ...... ,,,,,"April 7, 1911"
"Monday, 10","Queen’s Hall, Langham Place, W.","Queen’s Hall, Langham Place, W.",3 p.m.,"['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst, LL.B.', 'Mr. Laurence Housman']",,,"April 7, 1911"
"Tuesday, 11",Westminster. Warwick Street and Tachbrook Street.,"Tuesday, 11
... Westminster. Warwick Street and
Tachbrook Street. ...... . ‘",,,,,"April 7, 1911"
"Tuesday, 11","West Croydon. 2, Station Buildings","... West Croydon. 2, Station Buildings",,,,,"April 7, 1911"
"Tuesday, 11",Kennington Theatre (outside),.... Kennington Theatre (outside) ......... ,,,,,"April 7, 1911"
"Tuesday, 11",Kilburn. Brondesbury Roa l,...-Kilburn. Brondesbury Road,,,,,"April 7, 1911"
"Tuesday, 11",Nufford Place. Edgware Rond,... Nufford Place. Edgware Road,,,,,"April 7, 1911"
"Tuesday, 11",Chelsea. 308. King’s Kond-,... Chelsea. 308. King’s Kond-........,,,,,"April 7, 1911"
"Tuesday, 11",Iifor. Seven Kings Station,... Iifor. Seven Kings Station ,,,,,"April 7, 1911"
