Date,Location,Raw,Speakers,Description,Hosts,Issue date
SEPTEMBER 30,"BASINGSTOKE, The Town Hall","BASINGSTOKE , Public Meeting , The Town Hall . Speaker , Baillie - Weaver , Esq .",['Baillie-Weaver'],,,"SEPTEMBER 30 , 1909"
SEPTEMBER 30,"BRIGHTON AND HOVE, Hove Town Hall","BRIGHTON AND HOVE , The First Meeting of the Season , Hove Town Hall .",,The First Meeting of the Season,,"SEPTEMBER 30 , 1909"
SEPTEMBER 30,HASLEMERE,"HASLEMERE , HINDHEAD , AND DISTRICT , Discussion , Greyshott Village Hall . ( Men's League ) , "" Why Shouldn't Women Have Votes ; What have Tactics got to do with it ? "" Supported by Miss Edith Sutton , Col. Pennycuick , and others .","['Edith Sutton', 'Pennycuick']",Discussion: Why Shouldn't Women Have Votes; What have Tactics got to do with it?,,"SEPTEMBER 30 , 1909"
OCTOBER 1,"NORTH OF ENGLAND SOCIETY, 85, Deansgate Arcade","NORTH OF ENGLAND SOCIETY , First Weekly Meeting of the Season , at the Offices , 85 , Deansgate Arcade . Speaker , Miss Ashton .",['Ashton'],,,"SEPTEMBER 30 , 1909"
OCTOBER 2,"GLASGOW, 58, Renfield Street","GLASGOW . Debate at the Office , 58 , Renfield Street . The Limited Franchise v . Adult Suffrage .",,Debate: The Limited Franchise v. Adult Suffrage,,"SEPTEMBER 30 , 1909"
OCTOBER 4,BIRMINGHAM SOCIETY (Shrewsbury),"BIRMINGHAM SOCIETY ( Shrewsbury ) , W.L.A. Meeting . Speaker , Miss E. M. Gardner , B.A.",['E. M. Gardner'],,,"SEPTEMBER 30 , 1909"
OCTOBER 4,"HASLEMERE, Brackenhurst, Hindhead","HASLEMERE , HINDHEAD AND DISTRICT , Members ' Meeting , Brackenhurst , Hind- head .",,Members' Meeting,,"SEPTEMBER 30 , 1909"
OCTOBER 4,LONDON SOCIETY (Highgate),"LONDON SOCIETY ( Highgate ) , Hostess , Mrs. Garnett . Discussion of Lady McLaren's "" Women's Charter . """,['McLaren'],,['Garnett'],"SEPTEMBER 30 , 1909"
OCTOBER 6,"LONDON SOCIETY (Beckenham), Public Hall, West Norwood","LONDON SOCIETY ( Becken- ham ) , Public Meeting , Public Hall , West Norwood ..",,,,"SEPTEMBER 30 , 1909"
OCTOBER 6,"SUFFRAGE ATELIER, 1, Pembroke Cottages, Edwardes Square, Kensington","SUFFRAGE ATELIER , General Meeting , 1 , Pembroke Cottages , Edwardes Square , Kensington , Cartoon Club Meeting .",,,,"SEPTEMBER 30 , 1909"
OCTOBER 7,"CUMBERLAND, County Hall, Carlisle","CUMBERLAND , Public Meet- ing , County Hall , Carlisle .",,,,"SEPTEMBER 30 , 1909"
OCTOBER 8,"CUMBERLAND, St. Andrew's Hall, Penrith","CUMBERLAND , Public Meet- ing , St. Andrew's Hall , Pen- rith .",,,,"SEPTEMBER 30 , 1909"
OCTOBER 8,"EDINBURGH, 40, Shandwick Place","EDINBURGH , "" At Home , "" 40 , Shandwick Place .",,,,"SEPTEMBER 30 , 1909"
OCTOBER 8,"NORTH OF ENGLAND SOCIETY, Stretford Town Hall","NORTH OF ENGLAND SOCIETY , Public Meeting at the Stretford Town Hall .",,,,"SEPTEMBER 30 , 1909"
OCTOBER 8,"NORTH OF ENGLAND SOCIETY, 85, Deansgate Arcade","NORTH OF ENGLAND SOCIETY , Weekly Meeting , 85 , Deansgate Arcade .",,,,"SEPTEMBER 30 , 1909"
OCTOBER 11,EDINBURGH SOCIETY (Dingwall),EDINBURGH SOCIETY ( Ding- wall ) .,,,,"SEPTEMBER 30 , 1909"
OCTOBER 11,"BIRMINGHAM, The Midland Institute","BIRMINGHAM , The Midland Institute .",,,,"SEPTEMBER 30 , 1909"
