Date,Location,Raw,Issue date
SEPTEMBER 30,BASINGSTOKE,"BASINGSTOKE, Public Meeting, The Town Hall.","SEPTEMBER 30, 1909"
SEPTEMBER 30,BRIGHTON AND HOVE,"BRIGHTON AND HOVE, The First Meeting of the Season, Hove Town Hall.","SEPTEMBER 30, 1909"
SEPTEMBER 30,HASLEMERE,"HASLEMERE, HINDHEAD, AND DISTRICT, Discussion, Greyshott Village Hall. (Men's League), ""Why Shouldn't Women Have Votes; What have Tactics got to do with it?"" Supported by Miss Edith Sutton, Col. Pennycuick, and others.","SEPTEMBER 30, 1909"
OCTOBER 1,NORTH OF ENGLAND,"NORTH OF ENGLAND SOCIETY, First Weekly Meeting of the Season, at the Offices, 85, Deansgate Arcade.","SEPTEMBER 30, 1909"
OCTOBER 2,GLASGOW,"GLASGOW. Debate at the Office, 58, Renfield Street. The Limited Franchise v. Adult Suffrage.","SEPTEMBER 30, 1909"
OCTOBER 4,HASLEMERE,"HASLEMERE, HINDHEAD AND DISTRICT, Members' Meeting, Brackenhurst, Hind-head.","SEPTEMBER 30, 1909"
OCTOBER 6,LONDON,"LONDON SOCIETY (Beckenham), Public Meeting, Public Hall, West Norwood..","SEPTEMBER 30, 1909"
OCTOBER 7,CUMBERLAND,"CUMBERLAND, Public Meeting, County Hall, Carlisle.","SEPTEMBER 30, 1909"
OCTOBER 8,CUMBERLAND,"CUMBERLAND, Public Meeting, St. Andrew's Hall, Pen-rith.","SEPTEMBER 30, 1909"
OCTOBER 8,EDINBURGH,"EDINBURGH, ""At Home,"" 40, Shandwick Place.","SEPTEMBER 30, 1909"
OCTOBER 8,NORTH OF ENGLAND,"NORTH OF ENGLAND SOCIETY, Public Meeting at the Stretford Town Hall.","SEPTEMBER 30, 1909"
OCTOBER 8,NORTH OF ENGLAND,"NORTH OF ENGLAND SOCIETY, Weekly Meeting, 85, Deansgate Arcade.","SEPTEMBER 30, 1909"
OCTOBER 11,EDINBURGH,EDINBURGH SOCIETY (Ding-wall).,"SEPTEMBER 30, 1909"
OCTOBER 11,BIRMINGHAM,"BIRMINGHAM, The Midland Institute.","SEPTEMBER 30, 1909"
