Date,Location,Raw,Speakers,Description,Issue date
JAN . 24,"Bow, The Obelisk","Bow , The Obelisk . M.P.U. Mr. Charles Gray , Miss Meakins","['Mr. Charles Gray', 'Miss Meakins', 'Miss Rosa Leo', 'Mr. Willox', 'Mr. -Thornton Jones', 'Mr. H. B. Macpherson', 'Mr. Mark Wilks', 'Miss Lightman', 'Miss Ada Moore', 'Mrs. Theresa Gough', 'Miss Naylor', 'Miss Wadeson', 'Miss Kelly', 'Miss Gwen Richard', 'Miss Hopkins', 'Miss M. Wright', 'Miss Wilson', 'Mr. Jacobs', 'Miss Ayrton', 'Mrs. Dacre Fox', 'Miss Canning', 'Miss L. Phillips', 'Miss Joan Dugdale', 'Mr. Victor Duval', 'Miss Guttridge', 'Mr. Thornton Jones', 'Mr. Pamment', 'Mr. Prout', 'Dr. Macpherson', 'Miss E. Billing', 'Miss Parker', 'Miss M. Scott', 'Mr. George Lansbury', 'Mrs. John Murdoch', 'Miss Brown', 'Miss Grant', 'Miss Melrose', 'Miss A. Scott', 'Miss Fitzroy', 'Miss E. Macdonald', 'Miss Burn Murdoch', 'Miss A. - Williams', 'Miss Hicks', 'Mrs. Theresa Gough', 'Miss G. Keevil', 'Miss G. Keevil', 'Mrs. Theresa Gough', 'Mr. Ernest Jones', 'Miss Harvey', 'Miss J. Smith', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Haly', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Williams', 'Miss Haslam', 'Miss Hicks', 'Mrs. Gladstone Solomon', 'Mrs. Zangwill', 'Rev. Hugh Chapman', 'Mrs. Dacre Fox', 'Miss Inez Bensusan', 'Miss A. Winter', 'Miss Gibson', 'Dr. Flora Murray', 'Miss Canning', 'Mrs. Saul Solomon', 'Mr. J. Y. Kennedy', 'Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond', 'Mr. C. Mansell Moullin', 'Miss Margaret Wright', 'Mrs. Lamartine Yates', 'Miss I. Green', 'Mrs. Dove Willcox', 'Mrs. Bouvier', 'Miss Richmond', 'Miss Croxon', 'Mrs. Dacre Fox', 'Miss G. Richard', 'Mr. Futvoye', 'Mr. Prout', 'Lieut. Cather', 'Dr. Macpherson', 'Miss Guttridge', 'Mr. Willox', 'Mr. Thornton Jones', 'Mr. H. B. Macpherson', 'Mr. Mark Wilks', 'Mr. Pamment', 'Mr. Prout', 'Dr. Macpherson', 'Mr. Victor Duval', 'Miss G. Keevil', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Miss A. Williams', 'Miss Haly', 'Miss G. Keevil', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Hicks', 'Mrs. Gladstone Solomon', 'Mrs. Zangwill', 'Rev. Hugh Chapman', 'Mrs. Dacre Fox', 'Miss Inez Bensusan', 'Miss Harvey', 'Miss Gibson', 'Dr. Flora Murray', 'Miss Canning', 'Mrs. Saul Solomon', 'Mr. J. Y. Kennedy', 'Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond', 'Mr. C. Mansell Moullin', 'Miss Margaret Wright', 'Mrs. Lamartine Yates', 'Miss I. Green', 'Mrs. Dove Willcox', 'Mrs. Bouvier', 'Miss Richmond', 'Miss Croxon', 'Mrs. Dacre Fox', 'Miss G. Richard', 'Mr. Futvoye', 'Mr. Prout', 'Lieut. Cather', 'Dr. Macpherson', 'Miss Guttridge', 'Mr. Willox', 'Mr. Thornton Jones', 'Mr. H. B. Macpherson', 'Mr. Mark Wilks', 'Mr. Pamment', 'Mr. Prout', 'Dr. Macpherson', 'Mr. Victor Duval', 'Miss G. Keevil', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Miss A. Williams', 'Miss Haly', 'Miss G. Keevil', 'Mrs. Theresa Gough', 'Mr. Ernest Jones', 'Miss Harvey', 'Miss J. Smith', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Haly', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Williams', 'Mr. George Lansbury', 'Mrs. John Murdoch', 'Miss Brown', 'Miss Burn Murdoch', 'Miss A. - Williams', 'Miss Hicks', 'Mrs. Theresa Gough', 'Miss G. Keevil', 'Miss G. Keevil', 'Mrs. Theresa Gough', 'Mr. Ernest Jones', 'Miss Harvey', 'Miss J. Smith', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Haly', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Williams', 'Miss E. Billing', 'Miss Parker', 'Miss M. Scott', 'Mr. George Lansbury', 'Mrs. John Murdoch', 'Miss Brown', 'Miss Grant', 'Miss Melrose', 'Miss A. Scott', 'Miss Fitzroy', 'Miss E. Macdonald', 'Miss Burn Murdoch', 'Miss A. - Williams', 'Miss Hicks', 'Mrs. Theresa Gough', 'Miss G. Keevil', 'Miss G. Keevil', 'Mrs. Theresa Gough', 'Mr. Ernest Jones', 'Miss Harvey', 'Miss J. Smith', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Haly', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Williams', 'Miss Haslam', 'Miss Hicks', 'Mrs. Gladstone Solomon', 'Mrs. Zangwill', 'Rev. Hugh Chapman', 'Mrs. Dacre Fox', 'Miss Inez Bensusan', 'Miss A. Winter', 'Miss Gibson', 'Dr. Flora Murray', 'Miss Canning', 'Mrs. Saul Solomon', 'Mr. J. Y. Kennedy', 'Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond', 'Mr. C. Mansell Moullin', 'Miss Margaret Wright', 'Mrs. Lamartine Yates', 'Miss I. Green', 'Mrs. Dove Willcox', 'Mrs. Bouvier', 'Miss Richmond', 'Miss Croxon', 'Mrs. Dacre Fox', 'Miss G. Richard', 'Mr. Futvoye', 'Mr. Prout', 'Lieut. Cather', 'Dr. Macpherson', 'Miss Wadeson', 'Miss Kelly', 'Miss Gwen Richard', 'Miss Hopkins', 'Miss M. Wright', 'Miss Wilson', 'Mr. Jacobs', 'Miss Ayrton', 'Mrs. Dacre Fox', 'Miss Canning', 'Miss L. Phillips', 'Miss Joan Dugdale', 'Mr. Victor Duval', 'Miss Guttridge', 'Mr. Thornton Jones', 'Mr. Pamment', 'Mr. Prout', 'Dr. Macpherson', 'Miss E. Billing', 'Miss Parker', 'Miss M. Scott', 'Mr. George Lansbury', 'Mrs. John Murdoch', 'Miss Brown', 'Miss Grant', 'Miss Melrose', 'Miss A. Scott', 'Miss Fitzroy', 'Miss E. Macdonald', 'Miss Burn Murdoch', 'Miss A. - Williams', 'Miss Hicks', 'Mrs. Theresa Gough', 'Miss G. Keevil', 'Miss G. Keevil', 'Mrs. Theresa Gough', 'Mr. Ernest Jones', 'Miss Harvey', 'Miss J. Smith', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Haly', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Williams', 'Miss Haslam', 'Miss Hicks', 'Mrs. Gladstone Solomon', 'Mrs. Zangwill', 'Rev. Hugh Chapman', 'Mrs. Dacre Fox', 'Miss Inez Bensusan', 'Miss A. Winter', 'Miss Gibson', 'Dr. Flora Murray', 'Miss Canning', 'Mrs. Saul Solomon', 'Mr. J. Y. Kennedy', 'Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond', 'Mr. C. Mansell Moullin', 'Miss Margaret Wright', 'Mrs. Lamartine Yates', 'Miss I. Green', 'Mrs. Dove Willcox', 'Mrs. Bouvier', 'Miss Richmond', 'Miss Croxon', 'Mrs. Dacre Fox', 'Miss G. Richard', 'Mr. Futvoye', 'Mr. Prout', 'Lieut. Cather', 'Dr. Macpherson', 'Miss Wadeson', 'Miss Kelly', 'Miss Gwen Richard', 'Miss Hopkins', 'Miss M. Wright', 'Miss Wilson', 'Mr. Jacobs', 'Miss Ayrton', 'Mrs. Dacre Fox', 'Miss Canning', 'Miss L. Phillips', 'Miss Joan Dugdale', 'Mr. Victor Duval', 'Miss Guttridge', 'Mr. Thornton Jones', 'Mr. Pamment', 'Mr. Prout', 'Dr. Macpherson', 'Miss E. Billing', 'Miss Parker', 'Miss M. Scott', 'Mr. George Lansbury', 'Mrs. John Murdoch', 'Miss Brown', 'Miss Grant', 'Miss Melrose', 'Miss A. Scott', 'Miss Fitzroy', 'Miss E. Macdonald', 'Miss Burn Murdoch', 'Miss A. - Williams', 'Miss Hicks', 'Mrs. Theresa Gough', 'Miss G. Keevil', 'Miss G. Keevil', 'Mrs. Theresa Gough', 'Mr. Ernest Jones', 'Miss Harvey', 'Miss J. Smith', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Haly', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Williams', 'Miss Haslam', 'Miss Hicks', 'Mrs. Gladstone Solomon', 'Mrs. Zangwill', 'Rev. Hugh Chapman', 'Mrs. Dacre Fox', 'Miss Inez Bensusan', 'Miss A. Winter', 'Miss Gibson', 'Dr. Flora Murray', 'Miss Canning', 'Mrs. Saul Solomon', 'Mr. J. Y. Kennedy', 'Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond', 'Mr. C. Mansell Moullin', 'Miss Margaret Wright', 'Mrs. Lamartine Yates', 'Miss I. Green', 'Mrs. Dove Willcox', 'Mrs. Bouvier', 'Miss Richmond', 'Miss Croxon', 'Mrs. Dacre Fox', 'Miss G. Richard', 'Mr. Futvoye', 'Mr. Prout', 'Lieut. Cather', 'Dr. Macpherson', 'Miss Wadeson', 'Miss Kelly', 'Miss Gwen Richard', 'Miss Hopkins', 'Miss M. Wright', 'Miss Wilson', 'Mr. Jacobs', 'Miss Ayrton', 'Mrs. Dacre Fox', 'Miss Canning', 'Miss L. Phillips', 'Miss Joan Dugdale', 'Mr. Victor Duval', 'Miss Guttridge', 'Mr. Thornton Jones', 'Mr. Pamment', 'Mr. Prout', 'Dr. Macpherson', 'Miss E. Billing', 'Miss Parker', 'Miss M. Scott', 'Mr. George Lansbury', 'Mrs. John Murdoch', 'Miss Brown', 'Miss Grant', 'Miss Melrose', 'Miss A. Scott', 'Miss Fitzroy', 'Miss E. Macdonald', 'Miss Burn Murdoch', 'Miss A. - Williams', 'Miss Hicks', 'Mrs. Theresa Gough', 'Miss G. Keevil', 'Miss G. Keevil', 'Mrs. Theresa Gough', 'Mr. Ernest Jones', 'Miss Harvey', 'Miss J. Smith', 'Mrs. Gough', 'Miss C. Grant', 'Miss Vera Wentworth', 'Miss L. Gonicle', 'Mrs. Renny', 'Miss McFarlane', 'Miss J. Taylor', 'Miss Grant', 'Miss Parker', 'Miss A. Cuthbert', 'Miss L. Mitchell', 'Miss A. Williams', 'Miss Haly', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Kelly', 'Miss Evelyn Billing', 'Mrs. Gough', 'Mrs. Gough', 'Miss A. Williams', 'Miss Haslam', 'Miss Hicks', 'Mrs. Gladstone Solomon', 'Mrs. Zangwill', 'Rev. Hugh Chapman', 'Mrs. Dacre Fox', 'Miss Inez Bensusan', 'Miss A. Winter', 'Miss Gibson', 'Dr. Flora Murray', 'Miss Canning', 'Mrs. Saul Solomon', 'Mr. J. Y. Kennedy', 'Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Drummond', 'Mr. C. Mansell Moullin', 'Miss Margaret Wright', 'Mrs. Lamartine Yates', 'Miss I. Green', 'Mrs. Dove Willcox', 'Mrs. Bouvier', 'Miss Richmond', 'Miss Croxon', 'Mrs. Dacre Fox', 'Miss G. Richard', 'Mr. Futvoye', 'Mr. Prout', 'Lieut. Cather', 'Dr. Macpherson', 'Miss Wadeson', 'Miss Kelly']",,"January 24 , 1913"
JAN . 24,"Chelsea, 308, King's - road","Chelsea , 308 , King's - road . Miss Ada Moore",,,"January 24 , 1913"
JAN . 24,"Clapham, The Plough","Clapham , The Plough . Mrs. Theresa Gough",,,"January 24 , 1913"
JAN . 24,"Kilburn, Messina - avenue","Kilburn , Messina - avenue",,,"January 24 , 1913"
JAN . 24,"Lincoln's Inn House, Kingsway, W.C.","Lincoln 's Inn House , Kingsway , W.C. Speakers Class",,,"January 24 , 1913"
JAN . 24,Sloane - square,Sloane - square . Miss Naylor,,,"January 24 , 1913"
JAN . 24,"Westminster, Horseferry - road","Westminster , Horseferry - road . M.F.W.S",,,"January 24 , 1913"
JAN . 24,"Woolwich, Eleanor - road","Woolwich , Eleanor - road . Miss Lightman . Chair : Miss Clifford",,,"January 24 , 1913"
JAN . 25,"Harlesden, Manor Park - road","Harlesden , Manor Park - road . Miss M. Wright , Miss Wilson",,,"January 24 , 1913"
JAN . 25,"Ilford, Balfour - road","Ilford , Balfour - road . Mr. Jacobs",,,"January 24 , 1913"
