Date,Location,Raw,Speakers,Description,Issue date
"Friday, April 24","Battersea, Strath Terrace","Battersea , Strath Terrace . Mrs. Thomson",['Mrs. Thomson'],,"April 24, 1914"
"Friday, April 24","Acton, Market Place, Horn Lane","Acton , Market Place , Horn Lane . Mrs. Duval",['Mrs. Duval'],,"April 24, 1914"
"Friday, April 24","Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],Speakers' Class,"April 24, 1914"
"Friday, April 24","Croydon, Katherine Street","Croydon , Katherine Street . Miss Canning",['Miss Canning'],,"April 24, 1914"
"Friday, April 24","Kentish Town, Leighton Road","Kentish Town , Leighton Road",,8 p.m.,"April 24, 1914"
"Friday, April 24","Kilburn, Messina Avenue, High Road","Kilburn , Messina Avenue , High Road . Rev. C. A. Wills , Miss Jacobs","['Rev. C. A. Wills', 'Miss Jacobs']",,"April 24, 1914"
"Friday, April 24","Lincoln's Inn House, Kingsway","Lincoln 's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],Speakers' Class,"April 24, 1914"
"Friday, April 24","North Kensington, corner of Blenheim Crescent and Portobello Road","North Kensington , corner of Blenheim Crescent and Portobello Road . Miss M. Coombs . Chair : Miss Lyuch",['Miss M. Coombs'],,"April 24, 1914"
"Friday, April 24",Sloane Square,"Sloane Square . Miss Marie Naylor , Miss Medwin","['Miss Marie Naylor', 'Miss Medwin']",,"April 24, 1914"
"Friday, April 24",Tooting Broadway,Tooting Broadway . Miss Palmer,['Miss Palmer'],,"April 24, 1914"
"Friday, April 24","Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . Miss Haslam . Chair : Mrs. Gladman",['Miss Haslam'],,"April 24, 1914"
"Friday, April 24","Wimbledon, Queen's Hall. Broadway","Wimbledon , Queen 's Hall . Broadway . Dr. A. D. Macpherson , Miss Gilliatt . Chair : Mrs. Boulton","['Dr. A. D. Macpherson', 'Miss Gilliatt']",,"April 24, 1914"
"Saturday, April 25",Gloucester Road Station,Gloucester Road Station . Miss Canning,['Miss Canning'],,"April 24, 1914"
"Saturday, April 25","Harlesden, Manor Park Road","Harlesden , Manor Park Road , Miss Barry , Miss Dransfield","['Miss Barry', 'Miss Dransfield']",,"April 24, 1914"
"Saturday, April 25","Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Nance Lightman , Mi - s Wilson","['Miss Nance Lightman', 'Mi-s Wilson']",,"April 24, 1914"
"Saturday, April 25","Holloway Road, Jones Brothers","Holloway Road , Jones Brothers . Miss Fraser Smith , Miss Codd","['Miss Fraser Smith', 'Miss Codd']",,"April 24, 1914"
"Saturday, April 25","Ilford, Balfour Road","Ilford , Balfour Road . Miss Gilliatt",['Miss Gilliatt'],,"April 24, 1914"
"Saturday, April 25","Kingston, Church Street","Kingston , Church Street",,12 noon,"April 24, 1914"
"Saturday, April 25","Kingston, Coronation Stone","Kingston , Coronation Stone . Miss Beauchamp",['Miss Beauchamp'],,"April 24, 1914"
"Saturday, April 25","South Wimbledon, Broadway","South Wimbledon , Broadway . Miss Canning",['Miss Canning'],,"April 24, 1914"
"Saturday, April 25","West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss Gwen Richard , Miss Hooper","['Miss Gwen Richard', 'Miss Hooper']",,"April 24, 1914"
"Saturday, April 25","Wandsworth, outside Council House","Wandsworth , outside Council House . Mrs. Threader Chapman",['Mrs. Threader Chapman'],,"April 24, 1914"
"Saturday, April 25","Wimbledon, 9, Victoria Crescent","Wimbledon , 9 , Victoria Crescent ... Miss Coombs",['Miss Coombs'],,"April 24, 1914"
"Sunday, April 26",Clapham Common,Clapham Common . Mrs. John Brindley . Chair : Miss Dorice Smith,['Mrs. John Brindley'],,"April 24, 1914"
"Sunday, April 26",Ealing Common,Ealing Common . Miss C. M. A. Coombs,['Miss C. M. A. Coombs'],,"April 24, 1914"
"Sunday, April 26","Gladstone Park, Dollis Hill","Gladstone Park , Dollis Hill . Miss Elsa Myers , Mrs. Penn Gaskell , Rev. C. A. Wills , Miss Phoebe Richards , Miss Jacobs","['Miss Elsa Myers', 'Mrs. Penn Gaskell', 'Rev. C. A. Wills', 'Miss Phoebe Richards', 'Miss Jacobs']",,"April 24, 1914"
"Sunday, April 26","Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs. Cameron Swan",['Mrs. Cameron Swan'],,"April 24, 1914"
"Sunday, April 26","Lewisham, Market Place","Lewisham , Market Place . Mr. Bostock . Chair : M.ss F. Thomas",['Mr. Bostock'],,"April 24, 1914"
"Sunday, April 26",Streatham Common,Streatham Cominon . Miss Marie Naylor,['Miss Marie Naylor'],,"April 24, 1914"
"Sunday, April 26",Wimbledon Common,Wimbledon Common,,11.30 a.m.,"April 24, 1914"
"Monday, April 27","Chelsea, 308, King's Road","Chelsea , 308 , King 's Road . Women 's Meeting",,Women's Meeting,"April 24, 1914"
"Monday, April 27","Kentish Town, 44, Malden Road","Kentish Town . 44 , Malden Road . Women 's Meeting . Miss Newcomb , Mrs. Henderson","['Miss Newcomb', 'Mrs. Henderson']",Women's Meeting,"April 24, 1914"
"Monday, April 27","Kilburn, Victoria Road, High Road","Kilburn , Victoria Road , High Road . Miss Feek , Miss Dransfield","['Miss Feek', 'Miss Dransfield']",,"April 24, 1914"
"Monday, April 27",Knightsbridge Hall,"Knightsbridge Hall , W. Mrs. Mansel , Rev. J. F. Matthews . Chair : Mrs. Drummond","['Mrs. Mansel', 'Rev. J. F. Matthews']",,"April 24, 1914"
"Tuesday, April 28","Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Ennis , Miss Jacobs","['Miss Ennis', 'Miss Jacobs']",,"April 24, 1914"
"Tuesday, April 28",Purley Tram Terminus,Purley Tram Terminus . Miss O. Greer,['Miss O. Greer'],,"April 24, 1914"
"Tuesday, April 28","West Ealing, opposite Ye Olde Hatte","West Ealing , opposite Ye Olde Hatte . Mrs. Tidswell",['Mrs. Tidswell'],,"April 24, 1914"
"Tuesday, April 28","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Barry . Miss Watts","['Miss Barry', 'Miss Watts']",,"April 24, 1914"
"Tuesday, April 28","Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen 's Hall , Broadway . Miss E. Green , Mr. T. Tolman","['Miss E. Green', 'Mr. T. Tolman']",,"April 24, 1914"
"Wednesday, April 29","Chelsea, World's End","Chelsea , World 's End . Miss Sennett , Miss Haig","['Miss Sennett', 'Miss Haig']",,"April 24, 1914"
"Wednesday, April 29","Hampstead, 178, Finchley Road","Hampstead , 178 , Finchley Road . Annual Meeting . Miss Naylor",['Miss Naylor'],Annual Meeting,"April 24, 1914"
