Date,Location,Raw,Description,Speakers,Hosts,Issue date
MAY 5,Dublin,"Dublin 35, Molesworth Street - Committee Meeting.",Committee Meeting.,[],,"MAY 5 , 1910"
MAY 5,Edinburgh,Edinburgh Mrs. Cumming - Craig's Drawing - room Meeting Miss Alice Low.,,['Miss Alice Low'],['Mrs. Cumming - Craig'],"MAY 5 , 1910"
MAY 5,Sutton Coldfield,Sutton Coldfield - Public Meeting - Miss Fraser.,,['Miss Fraser'],,"MAY 5 , 1910"
MAY 5,Erdington,Erdington - Drawing - room Meeting - Mrs. C. H. Pugh.,,[],['Mrs. C. H. Pugh'],"MAY 5 , 1910"
MAY 5,Watford,"North Herts Watford Masonic Hall Mrs. Workman- ""Women's Suffrage and Education.""",,['Mrs. Workman'],,"MAY 5 , 1910"
MAY 5,Bramhall,Bramhall Drawing - room Meeting.,Drawing-room Meeting,[],,"MAY 5 , 1910"
MAY 5,Shrewsbury,Shrewsbury - Public Meeting - Mrs. Mayer.,,['Mrs. Mayer'],,"MAY 5 , 1910"
MAY 5,Peckham Rye,London (Camberwell) Peckham Rye - Miss J. Thomson.,,['Miss J. Thomson'],,"MAY 5 , 1910"
MAY 5,London,At Home the Selling Corps.,At Home the Selling Corps.,[],,"MAY 5 , 1910"
MAY 6,Selly Oak,Selly Oak Mrs. Henry Lloyd Wilson's Drawing - room Meeting- Miss Fraser.,,['Miss Fraser'],['Mrs. Henry Lloyd Wilson'],"MAY 5 , 1910"
MAY 6,Selly Oak,Selly Oak Public Meeting - The Institute - Miss Fraser.,,['Miss Fraser'],,"MAY 5 , 1910"
MAY 6,Edinburgh,"Edinburgh 40, Shandwick Place - Miss Margaret Drummond.",,['Miss Margaret Drummond'],,"MAY 5 , 1910"
MAY 6,Salford,Salford Members' Rally.,Members' Rally.,,,"MAY 5 , 1910"
MAY 7,Edgbaston Westbourne,Edgbaston Westbourne - For Men - Mr. Cholmeley and Miss Fraser.,,"['Mr. Cholmeley', 'Miss Fraser']",,"MAY 5 , 1910"
MAY 7,Shrewsbury,Shrewsbury - Market Hall - Mrs. Mayer.,,['Mrs. Mayer'],,"MAY 5 , 1910"
MAY 8,Tufnell Park Tube Station,"London (Highgate) -Open - air Meeting - Outside Tufnell Park Tube Station - J. Y. Kennedy, J. G. Rogers.",,"['J. Y. Kennedy', 'J. G. Rogers']",,"MAY 5 , 1910"
MAY 8,Hyde Park,London - Hyde Park - Men's League.,Men's League Meeting,,,"MAY 5 , 1910"
MAY 9,Spears Memorial Hall,London (Highgate) -Spears Memorial Hall - Miss Mason's Lecture.,,['Miss Mason'],,"MAY 5 , 1910"
MAY 9,Edinburgh,"Edinburgh 9, Learmouth Terrace Drawing - room Meeting - Miss Lamond and Dr. Inglis.",,"['Miss Lamond', 'Dr. Inglis']",,"MAY 5 , 1910"
MAY 9,London,London (Wimbledon) -Mrs. Trelfall's Drawing - room Meeting- Mrs. Rackham.,,['Mrs. Rackham'],['Mrs. Trelfall'],"MAY 5 , 1910"
MAY 9,London,London (Streatham) Mrs. Albin's Drawing - room Meeting Mrs. Rackham. on the Women's Charter.,,['Mrs. Rackham'],['Mrs. Albin'],"MAY 5 , 1910"
MAY 9,Shrewsbury,Shrewsbury -- Mothers' Meeting Mrs. Mayer.,Mothers' Meeting,['Mrs. Mayer'],,"MAY 5 , 1910"
MAY 9,Memorial Hall,Manchester - Memorial Hall - Mr. Joseph Clayton.,,['Mr. Joseph Clayton'],,"MAY 5 , 1910"
MAY 10,London,London (Wimbledon) -Mrs. Schwann's Drawing - room Meeting- Miss Clementina Black.,,['Miss Clementina Black'],['Mrs. Schwann'],"MAY 5 , 1910"
MAY 10,London,"London (Ealing) -At Home- ""Women under the Law.""","At Home- ""Women under the Law.""",[],,"MAY 5 , 1910"
MAY 10,"Essex Hall, Strand","London - Essex Hall, Strand - Church League - Miss Abadam.",,['Miss Abadam'],,"MAY 5 , 1910"
MAY 10,Sunderland,Sunderland - Mrs. Jacques' Drawing - room Meeting.,,[],['Mrs. Jacques'],"MAY 5 , 1910"
MAY 10,"Parliament Chambers, Great Smith Street",London - N.U. Offices - Younger Suffragists - Dr. Saleeby.,,['Dr. Saleeby'],,"MAY 5 , 1910"
MAY 10,Criterion Restaurant,London Actresses' Franchise League Matinée Criterion Restaurant.,Actresses' Franchise League Matinée,,,"MAY 5 , 1910"
MAY 10,Brighton,Brighton - Forfar's Restaurant - Discussion on the Women's Charter.,Discussion on the Women's Charter.,,,"MAY 5 , 1910"
MAY 10,"Egerton Schools, Tatton Street","Salford (South) -Egerton Schools, Tatton Street - Mr. Clayton.",,['Mr. Clayton'],,"MAY 5 , 1910"
MAY 11,London,London (Kensington) -Miss Holland's Drawing - room Meeting.,,[],['Miss Holland'],"MAY 5 , 1910"
MAY 11,London,London (Richmond) -Mrs. Addin's Drawing - room Meeting - Rev. Hugh Chapman.,,['Rev. Hugh Chapman'],['Mrs. Addin'],"MAY 5 , 1910"
MAY 11,Shrewsbury,Shrewsbury - Drawing - room Meeting - Mrs. Mayer.,,['Mrs. Mayer'],,"MAY 5 , 1910"
MAY 11,Ruskin Recreation Room,Knutsford Ruskin Recreation Room - Women Only - Rev. Kirk Maconachie.,,['Rev. Kirk Maconachie'],,"MAY 5 , 1910"
MAY 11,Caxton Hall,London Church League - Caxton Hall - Sir John Cockburn.,,['Sir John Cockburn'],,"MAY 5 , 1910"
MAY 12,Town Hall,London (N. Paddington) Social Gathering - Town Hall - Miss Hodge and Mr. E. G. Smith Music and Recitations.,,"['Miss Hodge', 'Mr. E. G. Smith']",,"MAY 5 , 1910"
MAY 12,Christ Church Parish Room,Tunbridge Wells - Christ Church Parish Room - Dr. Louise Martindale.,,['Dr. Louise Martindale'],,"MAY 5 , 1910"
MAY 12,Trinity Schools,Shrewsbury Trinity Schools - Rummage Sale.,Rummage Sale,,,"MAY 5 , 1910"
MAY 12,Peckham Rye,London (Camberwell) -Peckham Rye - Miss Rinder.,,['Miss Rinder'],,"MAY 5 , 1910"
MAY 12,"36, Bridlesmith Gate","Nottingham - 36, Bridlesmith Gate - Tea and Cocoa.",Tea and Cocoa.,,,"MAY 5 , 1910"
MAY 12,"Essex Hall, Strand","London Church League - Essex Hall, Strand - Miss Royden.",,['Miss Royden'],,"MAY 5 , 1910"
MAY 13,Uxbridge,"Uxbridge Church League for W.S. - Inaugural Public Meeting- The Rev. C. Hinscliff, Miss Canning.",,"['The Rev. C. Hinscliff', 'Miss Canning']",,"MAY 5 , 1910"
MAY 13,Edinburgh,"Edinburgh - 40, Shandwick Place.",,[],,"MAY 5 , 1910"
MAY 13,Shrewsbury,Shrewsbury - Public At Home - Mrs. Mayer.,,['Mrs. Mayer'],,"MAY 5 , 1910"
