Date,Location,Raw,Description,Time,Speakers,Issue date
NOVEMBER 9,Knutsford - King's Coffee House,NOVEMBER 9 Knutsford - King's Coffee House - Cake Sale and Entertainment . 3.30-5.30,Cake Sale and Entertainment,3.30-5.30,,1911-11-09
NOVEMBER 9,Darlington - Mrs. Atkinson's Drawing-room,Darlington - Mrs. Atkinson's Drawing-room Meeting - Miss C. M. Gordon . 3.0,,3.0,['Miss C. M. Gordon'],1911-11-09
NOVEMBER 9,Haslingden - Public Hall,"Haslingden - Public Hall - Mrs. Philip Snowden , Miss M. Robertson , Rev. J. W. Nairn (chair) . 7.30",,7.30,"['Mrs. Philip Snowden', 'Miss M. Robertson']",1911-11-09
NOVEMBER 9,"Wallasey and Wirral - Memorial Hall, Liscard","Wallasey and Wirral - Memorial Hall , Liscard - Miss Frances Sterling , Alderman Bulley (chair) . 8.0",,8.0,['Miss Frances Sterling'],1911-11-09
NOVEMBER 9,"Wallasey and Wirral - Public Hall, West Kirby","Wallasey and Wirral - Public Hall , West Kirby - Miss Frances Sterling , Mr. W. Lang (chair) . 8.0",,8.0,['Miss Frances Sterling'],1911-11-09
NOVEMBER 9,Ottery St. Mary - Church Institute Hall,"Ottery St. Mary - Church Institute Hall - Mrs. Merivale Mayer , Rev. J. Metcalfe (chair) . 3.0",,3.0,['Mrs. Merivale Mayer'],1911-11-09
NOVEMBER 9,Riverhead,Riverhead - Miss Dutton . 7.30,,7.30,['Miss Dutton'],1911-11-09
NOVEMBER 9,"Kettering - Congregational Rooms, London Road","Kettering - Congregational Rooms , London Road - Mrs. W. E. Dowson , Mrs. Renton , R. B. Wallis , Esq . , J.P. (chair) . 8.0",,8.0,"['Mrs. W. E. Dowson', 'Mrs. Renton', 'R. B. Wallis']",1911-11-09
NOVEMBER 10,Llanelly Town Hall,NOVEMBER 10 Llanelly Town Hall - Miss Helen Fraser . 8.0,,8.0,['Miss Helen Fraser'],1911-11-09
NOVEMBER 10,Darlington - Mrs. Draffan's Drawing-room,Darlington Mrs. Draffan's Drawing-room Meeting - Miss C. M. Gordon . 3.0,,3.0,['Miss C. M. Gordon'],1911-11-09
NOVEMBER 10,Accrington Town Hall,"Accrington Town Hall - Mrs. Snowden , Miss Robertson . 7.30",,7.30,"['Mrs. Snowden', 'Miss Robertson']",1911-11-09
NOVEMBER 10,Brighton - Y.M.C.A. Lecture Hall,"Brighton - Y.M.C.A. Lecture Hall - Miss A. S. Verrall , Miss Chute Ellis , R. F. Cholmeley , Esq . , A. O. Jennings , Esq . (chair) . 8.0",,8.0,"['Miss A. S. Verrall', 'Miss Chute Ellis', 'R. F. Cholmeley', 'A. O. Jennings']",1911-11-09
NOVEMBER 10,Oxted and Limpsfield - Mrs. Clay's Drawing-room,"Oxted and Limpsfield - Mrs. Clay's Drawing-room Meeting - Lecture , Education , Its Meaning and Use -Mrs. Brownlow . 3.0","Lecture, Education, Its Meaning and Use",3.0,['Mrs. Brownlow'],1911-11-09
NOVEMBER 10,Teignmouth - Assembly Rooms,Teignmouth - Assembly Rooms - Mrs. Merivale Mayer . 8.0,,8.0,['Mrs. Merivale Mayer'],1911-11-09
NOVEMBER 10,Royston Town Hall,"Royston Town Hall - Miss M. Norma-Smith , W. J. Mirrlees , Esq . , Wolverley Fordham , Esq . (chair) . 8.0",,8.0,"['Miss M. Norma-Smith', 'W. J. Mirrlees', 'Wolverley Fordham']",1911-11-09
NOVEMBER 11,Budleigh Salterton - Public Rooms,"NOVEMBER 11 Budleigh Salterton - Public Rooms - Mrs. Merivale Mayer , Miss M. P. Willcocks (chair) . 8.0",,8.0,['Mrs. Merivale Mayer'],1911-11-09
NOVEMBER 11,Watford - Miss Bradford's Drawing-room,"Watford - Miss Bradford's Drawing-room Meeting - Miss Bathurst , R. H. Pott , Esq . 3.0",,3.0,"['Miss Bathurst', 'R. H. Pott']",1911-11-09
