Date,Location,Raw,Speakers,Description,Issue date
December 12,"Bow, Ford Road","Bow , Ford Road",['Miss Feek'],,"December 12 , 1913"
December 12,"Canning Town, Beckton Road","Canning Town , Beckton Road",['Miss Feek'],,"December 12 , 1913"
December 12,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road",['Miss Ada Moore'],Speakers' Class,"December 12 , 1913"
December 12,"Chiswick, Duke Road","Chiswick , Duke Road",['Miss M. Wright'],,"December 12 , 1913"
December 12,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway",['Miss Rosa Leo'],Speakers' Class,"December 12 , 1913"
December 12,"North Kensington, Lancaster Road and Portobello Road","North Kensington , Lancaster Road and Portobello Road",['Miss Elsa Myers'],,"December 12 , 1913"
December 12,"Poplar, Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road",['Miss Glidewell'],,"December 12 , 1913"
December 12,Sloane Square,Sloane Square,['Miss Naylor'],,"December 12 , 1913"
December 12,Tooting Broadway,Tooting Broadway,['Miss Gilliatt'],,"December 12 , 1913"
December 12,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford","['Miss Richmond', 'Miss Brice']",,"December 12 , 1913"
December 12,"Kingston, Coronation Stone","Kingston , Coronation Stone",['Miss Gilliatt'],,"December 12 , 1913"
December 12,"South Wimbledon, Broadway","South Wimbledon , Broadway",,,"December 12 , 1913"
December 13,Harlesden; Manor Park Road,Harlesden ; Manor Park Road,"['Miss P. Rickards', 'Miss E. Wilson']",,"December 12 , 1913"
December 13,"Ilford, Seven Kings Station","Ilford , Seven Kings Station",['Miss Haslam'],,"December 12 , 1913"
December 13,"Islington, Holloway Road, Jones Bros.","Islington , Holloway Road , Jones Bros",['Miss Kirby'],,"December 12 , 1913"
December 13,"Kingston, Church Street","Kingston , Church Street",['Mrs. Penn Gaskell'],,"December 12 , 1913"
December 13,"West Ham, Forest Gate Station","West Ham , Forest Gate Station","['Miss Hopkins', 'Miss Friedlaender']",,"December 12 , 1913"
December 14,Hampstead Heath. Flagstaff,Hampstead Heath . Flagstaff,['Miss Hicks'],,"December 12 , 1913"
December 14,"Lewisham, Market Place","Lewisham , Market Place",['Miss Townsend'],,"December 12 , 1913"
December 14,"Poplar, East India Dock Gates","Poplar , East India Dock ( ates",['Miss Ada Wright'],,"December 12 , 1913"
December 14,Wimbledon Common,Wimbledon Common,['Miss Coombs'],,"December 12 , 1913"
December 15,"Bow, Obelisk, Devons Road","Bow , Obelisk , Devons Road",['Rev. C. A. Wills'],,"December 12 , 1913"
December 15,"Bow, 321, Roman Road","Bow , 321 , Roman Road",['Miss Rosa Leo'],Speakers' Class,"December 12 , 1913"
December 15,"Canning Town, Peacock. Freemason's Road","Canning Town , Peacock . Freemason's Road",['Miss Haslam'],,"December 12 , 1913"
December 15,"Chelsea, 303, King's Road","Chelsea , 303 , King's Road",['Mrs. A. J. Webbe'],Women's Meeting,"December 12 , 1913"
December 15,"Croydon, Small Publie Hall","Croydon , Small Publie Hall","['Mrs. Cobden Sanderson', 'Mr. Cameron Grant']",,"December 12 , 1913"
December 15,"Kentish Town, 44, Malden Road","Kentish Town , 44 , Malden Road",['Mrs. Mary Leigh'],Women's Meeting,"December 12 , 1913"
December 15,"Knightsbridge Hall, W.","Knightsbridge Hall , W","['Mrs. Pankhurst', 'Dr. F. Moxon']",,"December 12 , 1913"
December 15,"Aberdeen , Central Hall , Skene Street","Aberdeen , Central Hall , Skene Street",['Dr. Lyons'],,"December 12 , 1913"
December 15,"Ayr , E. U. Congregational Church Hall , Wallace Street","Ayr , E. U. Congregational Church Hall , Wallace Street",['John and Mrs. Crawfurd'],,"December 12 , 1913"
December 15,"Nottingham , Market Place","Nottingham , Market Place",,,"December 12 , 1913"
December 16,"Bow , Otand Out Mission Hall , Tredegar Road","Bow , Otand Out Mission Hall , Tredegar Roal",['Miss Naylor'],,"December 12 , 1913"
December 16,"Canning Town , White House , Shirley Street","Canning Town , White House , Shirley Street","['Mr. Horsey', 'Miss Paterson']",,"December 12 , 1913"
December 16,Chelsea,Chelsea,"['Miss Haig', 'Miss Feddon']",,"December 12 , 1913"
December 16,"Poplar , East India Dock Gates","Poplar , East India Dock Gates",,,"December 12 , 1913"
December 16,"Bexhill , Shop , Marina","Bexhill , Shop , Marina",,At Home,"December 12 , 1913"
December 17,"Ilford , Balfour Road","Ilford , Balfour Road",,,"December 12 , 1913"
December 17,"Palmer's Green , 6 , Stonard Road","Palmer's Green , 6 , Stonard Ron 1",,Fireside Talks,"December 12 , 1913"
December 17,"Poplar , 313 , East Iudia Dock Road","Poplar , 313 , East Iudia Dock Road","[""Ms. Hop'sins""]",,"December 12 , 1913"
December 17,"Dundee , 61 , Nethergate","Dundee , 61 , Nethergate",,,"December 12 , 1913"
December 17,"Nottingham , Corn Exchange , Thurland Street","Nottingham , Corn Exchange , Thurland Street","['General Drummond', 'Miss Naylor']",,"December 12 , 1913"
December 18,"Bow , Knapp Road","Bow , Knapp Road",,,"December 12 , 1913"
December 18,"Canning Town , 124 , Barking Road","Canning Town , 124 , Barking Road",['Miss Feck'],,"December 12 , 1913"
December 18,"Elysee Galleries , Queen's Road , Bayswater","Elysee Galleries , Queen's Road , Bayswater","['Mrs. Dacre Fox', 'Mrs. Armstrong', 'Miss Joan Wickham']",,"December 12 , 1913"
December 18,"North Kens nglon , Lancaster Road and Portobello Road","North Kens nglon , Lancaster Road and Portobello Road",['Miss Gwen Richards'],,"December 12 , 1913"
December 18,"Poplar , Piggott Street","Poplar , Piggott Street",['Miss C. Townsend'],,"December 12 , 1913"
December 18,"Eastbourne , 58A , Grove Road","Eastbourne , 58A , Grove Road",['Mrs. Dove Wilcox'],,"December 12 , 1913"
December 18,"Leicester , Temperance Hall","Leicester , Temperance Hall",['Mrs. Pankhurst'],,"December 12 , 1913"
December 18,"Pontypool , St. James ' Hall","Pontypool , St. James ' Hall",['Mrs. Hedley'],,"December 12 , 1913"
December 19,"Bow , Ford Road","Bow , Ford Road",['Miss P. Rickards'],,"December 12 , 1913"
December 19,"Fulham , Munster Road","Fulham , Munster Road",['Miss M. Wright'],,"December 12 , 1913"
December 19,"Poplar , Manchester Road and East Ferry Road","Poplar , Manchester Rond and East Ferry Road",,,"December 12 , 1913"
December 19,Sloane Square,Sloane Square,['Mi - s Haig'],,"December 12 , 1913"
December 19,Thornton Heath Clock,Thornton Heath Clock,['Mr. Cameron Swan'],,"December 12 , 1913"
December 19,"West Ham , The Grove , Stratford","West Ham , The Grove , Stratford",,,"December 12 , 1913"
