Date,Location,Raw,Speakers,Issue date
NOVEMBER 8,"Balham, Caistor - road, High - road","Balham, Caistor - road, High - road",['Miss E. Glidewell'],"November 8 , 1912"
NOVEMBER 8,"Clapton, Urswick - road","Clapton, Urswick - road",,"November 8 , 1912"
NOVEMBER 8,"Hackney, Graham - road and Mare - street","Hackney, Graham - road and Mare - street . Miss Bonwick , B.A. Chair : Miss Newstead",,"November 8 , 1912"
NOVEMBER 8,Kensington Town Hall,"Kensington Town Hall . Mr. Pethick Lawrence , Mr. Charles Gray , Mrs. Lamartine Yates , Mr. H. D. Harben , Mr. Reginald Pott . Chair : Mr. V. D. Duval",,"November 8 , 1912"
NOVEMBER 8,"Kilburn, Messina - avenue","Kilburn, Messina - avenue . Miss P. Ayrton",,"November 8 , 1912"
NOVEMBER 8,"Seven Sisters - road, Thane - villas, N","Seven Sisters - road , Thane - villas , N. Miss M. Wright , Miss L. Gargett",,"November 8 , 1912"
NOVEMBER 9,"Chiswick, High - road","Chiswick , High - road . Miss M. Wright",,"November 8 , 1912"
NOVEMBER 9,Golder's Green,Golder's Green . Miss Jacobs,,"November 8 , 1912"
NOVEMBER 9,"Hammersmith, 95, The Grove","Hammersmith , 95 , The Grove",,"November 8 , 1912"
NOVEMBER 9,"Harlesden, Manor Park - road","Harlesden , Manor Park - road . Mrs. Teresa Billington - Greig",,"November 8 , 1912"
NOVEMBER 9,"Holloway, outside Jones Bros","Holloway , outside Jones Bros",,"November 8 , 1912"
NOVEMBER 9,"Hampstead, Y.M.C.A., Willoughby - road","Hampstead , Y.M.C.A. , Willoughby - road . Miss Gwen Richard , Miss Darton",,"November 8 , 1912"
NOVEMBER 9,"Ilford, Balfour - road","Ilford , Balfour - road . Miss Haslam",,"November 8 , 1912"
NOVEMBER 9,"Ilford, outside Town Hall","Ilford , outside Town Hall . Miss Baillie - Guthrie",,"November 8 , 1912"
NOVEMBER 9,"Kingston, Church - street","Kingston , Church - street . Mrs. Dacre Fox",,"November 8 , 1912"
NOVEMBER 9,"Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss H. Gaskell",,"November 8 , 1912"
NOVEMBER 9,"Richmond, Heron Court","Richmond , Heron Court . Mrs. Dacre Fox",,"November 8 , 1912"
NOVEMBER 9,"Stamford Hill, corner of Amhurst Park","Stamford Hill , corner of Amhurst Park . Miss Prankerd , B.Sc. Chair : Miss C. Hopkins",,"November 8 , 1912"
NOVEMBER 9,"Stratford, Maryland Point","Stratford , Maryland Point . Miss Bonwick , B.A. Chair : Miss Wingrove",,"November 8 , 1912"
NOVEMBER 9,"Stratford, West Ham - lane","Stratford , West Ham - lane . Miss Gilliatt . Chair : Miss Harbott",,"November 8 , 1912"
NOVEMBER 9,Stratford and Forest Gate,Stratford and Forest Gate . Miss Hopkins and others,,"November 8 , 1912"
NOVEMBER 9,Wimbledon Broadway,Wimbledon Broadway . Chair : Miss Belile,,"November 8 , 1912"
NOVEMBER 10,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs. Bouvier",,"November 8 , 1912"
NOVEMBER 10,"Hyde Park, near Marble Arch","Hyde Park , near Marble Arch . M.P.U. Mr. E. Cather , Mrs. Porch",,"November 8 , 1912"
NOVEMBER 10,Regent's Park,Regent's Park . Miss Nancy Lightman,,"November 8 , 1912"
NOVEMBER 10,"Stratford, 32b, Romford - road","Stratford , 32b , Romford - road",,"November 8 , 1912"
NOVEMBER 10,Victoria Park,Victoria Park . Procession leaves Bow Church at 2.30 p.m. Demonstration . Speakers and Miss Jenkins,,"November 8 , 1912"
NOVEMBER 11,"Brixton, Rushcroft - road","Brixton , Rushcroft - road . M.P.U. Mr. J. L. Masterman",,"November 8 , 1912"
NOVEMBER 11,"London Pavilion, Piccadilly - circus, W","London Pavilion , Piccadilly - circus , W. Mr. Pethick Lawrence , Mr. George Lansbury , M.P",,"November 8 , 1912"
NOVEMBER 12,"Crouch End, 28, Weston - park","Crouch End , 28 , Weston - park . Members and friends",,"November 8 , 1912"
NOVEMBER 12,"Croydon, Small Public Hall","Croydon , Small Public Hall . Suffrage Lantern Lecture",,"November 8 , 1912"
NOVEMBER 12,"Kilburn, St. Andrew's Hall, Salisbury - road","Kilburn , St. Andrew's Hall , Salisbury - road . Gladice Keevil , Mr. Harben , Mrs. Penn Gaskell",,"November 8 , 1912"
NOVEMBER 12,"Palmer's Green, 6, Stonard - road","Palmer's Green , 6 , Stonard - road . Fireside Talks",,"November 8 , 1912"
NOVEMBER 12,"Wimbledon, Southfields","Wimbledon , Southfields . Miss G. Richard . Chair : Mrs. Scarborough",,"November 8 , 1912"
NOVEMBER 13,"Ilford, Manor Park, Earl of Essex","Ilford , Manor Park , Earl of Essex . Miss Haslam",,"November 8 , 1912"
NOVEMBER 8,"Barrow, St. James's Hall","Barrow , St. James's Hall , chambers . Mrs. Cameron Swan",,"November 8 , 1912"
NOVEMBER 8,"Cardiff, corner of Clifton- and Elm - streets","Cardiff , corner of Clifton- and Elm - streets . Miss E. Davison , B.A. , and others",,"November 8 , 1912"
NOVEMBER 8,"Edinburgh, Smith's place, Leith","Edinburgh , Smith's place , Leith . Miss E. Macdonald",,"November 8 , 1912"
NOVEMBER 8,"Edinburgh, Hunter square","Edinburgh , Hunter square . Chair : Miss Brown",,"November 8 , 1912"
