Date,Location,Raw,Speakers,Issue date
"Friday, December 13",Bow,"Bow , Obelisk . M.P.U. Mr. E. Shaw , Mrs. Bouvier","['Mr. E. Shaw', 'Mrs. Bouvier']","December 13 , 1912"
"Friday, December 13",Bromley,Bromley Hall . Women's Meeting . Mrs. Matthews,['Mrs. Matthews'],"December 13 , 1912"
"Friday, December 13",Chelsea,"Chelsea , Lincoln's - street . King's - road . Miss M. Sheppard , Mrs. Temple Bird","['Miss M. Sheppard', 'Mrs. Temple Bird']","December 13 , 1912"
"Friday, December 13",Ilford,"Ilford , Broadway - chambers . Miss M. Thompson . Chair : Mrs. Whitten",['Miss M. Thompson'],"December 13 , 1912"
"Friday, December 13",Lincoln's Inn House,Lincoln's Inn House . Christmas Presents Sale .. 11 a.m. to 8 p.m.,,"December 13 , 1912"
"Saturday, December 14",Bow,Bow . Out and Out Mission . Women's Mission . Miss N. Lightman,['Miss N. Lightman'],"December 13 , 1912"
"Saturday, December 14",Chiswick,"Chiswick , Duke's - road . Miss Coombs",['Miss Coombs'],"December 13 , 1912"
"Saturday, December 14",Harlesden,"Harlosden , Manor Park - road . Miss Joan Dugdale , Miss Meakin","['Miss Joan Dugdale', 'Miss Meakin']","December 13 , 1912"
"Saturday, December 14",Ilford,"Ilford , Balfour - road . Miss Harvey",['Miss Harvey'],"December 13 , 1912"
"Saturday, December 14",Kilburn,"Kilburn , Glengall - road . Miss Elsa Myers , Miss Haarblo cher","['Miss Elsa Myers', 'Miss Haarblo cher']","December 13 , 1912"
"Saturday, December 14",Kingston,"Kingston , Church - street . Miss C. Green . Chair : Mrs. Dacre Fox",['Miss C. Green'],"December 13 , 1912"
"Saturday, December 14",Lincoln's Inn House,Lincoln's Inn House . Christmas Presents Sale . 11 a.m. to 8 p.m.,,"December 13 , 1912"
"Saturday, December 14",Stratford,"Stratford , Maryland Point . Miss Agnes Kelly . Chair : Miss V. Aitken",['Miss Agnes Kelly'],"December 13 , 1912"
