Date,Location,Raw,Speakers,Time,Hosts,Description,Issue date
March 11th,"Temperance Hall, Leicester","Friday, March 11th. — Temperance Hall, Mrs. Pankhurst, 8 p.m.",['Mrs. Pankhurst'],8 p.m.,,,"March 11, 1910"
March 11th,Balham Assembly Rooms,"a meeting in Balham Assembly Rooms at 8 p.m., to be addressed by Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],8 p.m.,,,"March 11, 1910"
March 11th,"Rotunda, Dublin","a meeting in the Rotunda, Dublin, at 8 p.m., to be addressed by Miss Christabel Pankhurst.",['Miss Christabel Pankhurst'],8 p.m.,,,"March 11, 1910"
March 13,"Grand Theatre, Lancaster","Next Sunday, March 13, Mrs. Pankhurst is speaking in the Grand Theatre, Lancaster",['Mrs. Pankhurst'],,,,"March 11, 1910"
"March 14, 15, and 16",Bradford,"on Monday, Tuesday, and Wednesday, March 14, 15, and 16, Mrs. Pankhurst will speak at Bradford",['Mrs. Pankhurst'],,,,"March 11, 1910"
March 15,Acton Public Baths (Grand Hall),"on Tuesday, March 15, Mrs. Pethick Lawrence will speak in the Acton Public Baths (Grand Hall) at 8 p.m.",['Mrs. Pethick Lawrence'],8 p.m.,,,"March 11, 1910"
March 14,Queen’s Hall,"Next Monday afternoon (March 14), at the Queen’s Hall, at 3 p.m., the speakers will be Miss Christabel Pankhurst, Miss Evelyn Sharp, and Mr. Pethick Lawrence.","['Miss Christabel Pankhurst', 'Miss Evelyn Sharp', 'Mr. Pethick Lawrence']",3 p.m.,,,"March 11, 1910"
March 11th,"Digbeth Parliament, Digbeth Institute","Friday, March 11th.— Digbeth Parliament, Digbeth Institute, Miss Burkitt, Miss Evans. 8 p.m.","['Miss Burkitt', 'Miss Evans']",8 p.m.,,,"March 11, 1910"
March 12th,"Small Heath, Park Gates","Saturday, March 12th.— Poster Parade. 11.30 a.m.. Small Heath, Park Gates, Mrg. Bessie Smith Miss M. Smith. 3.30 p.m.","['Mrg. Bessie Smith', 'Miss M. Smith']",11.30 a.m.,,,"March 11, 1910"
March 12th,"Small Heath, Park Gates","Saturday, March 12th.— Poster Parade. 11.30 a.m.. Small Heath, Park Gates, Mrg. Bessie Smith Miss M. Smith. 3.30 p.m.","['Mrg. Bessie Smith', 'Miss M. Smith']",3.30 p.m.,,,"March 11, 1910"
March 15th,"Small Heath, Schoolroom Meeting","Tuesday, March 15th.—Small Heath, Schoolroom Meeting, Mies G. Hazel. 8 p.m.",['Mies G. Hazel'],8 p.m.,,,"March 11, 1910"
March 16,"Drawing-room Meeting, Mrs. Hall","Wednesday, March 16.— Drawing-room Meeting, Mrs. Hall. 3.30 p.m.",,3.30 p.m.,['Mrs. Hall'],,"March 11, 1910"
March 16,"Handsworth, Ruskin Hall","Wednesday, March 16.— Handsworth, Ruskin Hall, Miss G. Hazel. 8 p.m.",['Miss G. Hazel'],8 p.m.,,,"March 11, 1910"
March 17th,"Queen's College, Reception","Thursday, March 17th.—Queen's College, Reception Miss Dugdale, Mrs. Lamartine Yates. 3 p.m","['Miss Dugdale', 'Mrs. Lamartine Yates']",3 p.m.,,,"March 11, 1910"
March 17th,"Queen's College, At Home","Thursday, March 17th.—Queen's College, At Home, Mrs. Lamartine Yates. 7.30 p.m.",['Mrs. Lamartine Yates'],7.30 p.m.,,,"March 11, 1910"
March 18th,Bull Ring,"Friday, March 18th.—Bull Ring, Dr. Helena Jones 7 p.m.",['Dr. Helena Jones'],7 p.m.,,,"March 11, 1910"
March 11th,Market Place,"Friday, March 11th.—Market Place, Mrs. Brines and others.","['Mrs. Brines', 'others']",,,,"March 11, 1910"
March 12th,Collegian Rooms,"Saturday, 12th.— Collegian Rooms, reception for Miss Martin, Mrs. Pankhurst, Mrs. Baines, Miss Gawthorpe, Miss Hewitt.","['Miss Martin', 'Mrs. Pankhurst', 'Mrs. Baines', 'Miss Gawthorpe', 'Miss Hewitt']",,,,"March 11, 1910"
March 13th,"Grand Theatre, Lancaster","Bunday, 13th.— Grand Theatre, Mrs. Pankhurst and others.","['Mrs. Pankhurst', 'others']",,,,"March 11, 1910"
March 15th,"Preston, 41, Glover’s Court","Tuesday, March 15th.—Preston, 41, Glover’s Court, Preston. Members, 8 p.m.",,8 p.m.,,Members Meeting,"March 11, 1910"
March 16th,Leyland Town Hall,"Wednesday, March 16th.—Leyland Town Hall, Miss M. Hewitt, 8 p.m.",['Miss M. Hewitt'],8 p.m.,,,"March 11, 1910"
March 12th,"Glasgow, Charing Cross Hall","Saturday, March 12th.— Glasgow, Charing Cross Hall, Miss Gillooly, Mrs. Drummond, 3.15 p.m.","['Miss Gillooly', 'Mrs. Drummond']",3.15 p.m.,,,"March 11, 1910"
March 13th,"Glasgow, Foresters’ Hall, United Irish League","Sunday, 13th.— Glasgow, Foresters’ Hall, United Irish League, Miss Conolan, 3.30 p.m.",['Miss Conolan'],3.30 p.m.,,,"March 11, 1910"
March 15th,"Stirling, Albert Hall","Tuesday. 15th.—Stirling, Albert Hall, Miss Mary Gawthorpe. Dr. Marion Gilchriet, 8 p.m.","['Miss Mary Gawthorpe', 'Dr. Marion Gilchriet']",8 p.m.,,,"March 11, 1910"
March 18th,Glasgow. Cranston Hill Hall,"Friday, 18th.—Glasgow. Cranston Hill Hall, Miss Mary Gawthorpe, Mrs. Drummond, 8 p.m.","['Miss Mary Gawthorpe', 'Mrs. Drummond']",8 p.m.,,,"March 11, 1910"
March 14th,Hawick Theatre,"Monday, March 14th.—Hawick Theatre, Miss Mary Gawthorpe, 8 p.m.",['Miss Mary Gawthorpe'],8 p.m.,,,"March 11, 1910"
March 16th,"Dunfermline, Town Hall","Wednesday, 16th.— Dunfermline, Town Hall, Miss Mary Gawthorpe, 8 p.m.",['Miss Mary Gawthorpe'],8 p.m.,,,"March 11, 1910"
March 17th,"Oak Hall, Edinburgh Cafe","Thursday, 17th.— Oak Hall, Edinburgh Cafe, At Home, Miss Mary Gawthorpe, 3.15 p.m.",['Miss Mary Gawthorpe'],3.15 p.m.,,,"March 11, 1910"
March 17th,Oddfellows Hall,"Thursday, 17th.—Oddfellows Hall, At Home, Miss Mary Gawthorpe, 8 p.m.",['Miss Mary Gawthorpe'],8 p.m.,,,"March 11, 1910"
March 16th,"61, Nethergate","Wednesday, March 16th.—61, Nethergate, At Home, 8 p. m.",,8 p. m.,,,"March 11, 1910"
March 18,Royal Albert Hall,Next Friday’s meeting will be the sixth great suffrage gathering callel together by the Women’s Social and Political Union.,,8 p.m.,,Annual reunion of the W.S.P.U.,"March 11, 1910"
March 11,"Balham, Assembly Rooms","Friday, 11 .... Balham, Assembly Rooms ................ Mrs. Pethick Lawrence, Miss Decima Moore, Miss Mordan .................. 815 p.m.","['Mrs. Pethick Lawrence', 'Miss Decima Moore', 'Miss Mordan']",815 p.m.,,,"March 11, 1910"
March 11,"4, Clements Inn, Poster Parade","4, Clements Inn, Poster Parade......... Miss Evelyn Sharp.............--------- 12 noon.",['Miss Evelyn Sharp'],12 noon.,,,"March 11, 1910"
March 11,"905, Fulham Road","905, Fulham Road ............................. Speakers’ Class .......................-----i 3 p.t",,3 p.t,,Speakers' Class,"March 11, 1910"
March 11,"147, Harley Street, W.","147, Harley Street, W. ................. Speakers’ Class .......................-----i 7.30",,7.30,,Speakers' Class,"March 11, 1910"
March 11,"Lewisham, Ethical Hall, Greenwich","Lewisham, Ethical Hall, Greenwich Miss Agnes Kelly..............-------",['Miss Agnes Kelly'],,,,"March 11, 1910"
