Date,Location,Raw,Speakers,Description,Issue date
"October 3, 1913",Battersea,"8 p.m. Dr. A. D. Macpherson ... Bow , Ford Road . Miss Rickards Fulham , Munster Road Golder's Green , The Parade . Miss G. Richard , Miss Smart Harlesden , Manor Park Rond . Mrs. Penn Gaskell , Miss Palmer Hornsey , High Street Fountain . Miss M. Wright , Miss Mann ... Kingston , Fife Hall . The Rev. Drew Roberts , Mrs. Beatty . Chair : Mrs. Oxenford Lewisham , The Priory Rooms , High Street . Annual General Meeting . Miss Barbara Wylie . Chair : Mrs. Bouvier Lincoln's Inn House , Kingsway . Speakers ' Class : Miss Rosa Leot North Kensington , Lancaster Baths , Lancaster Road . Miss M. Phillips . Chair : Miss D. Coombs . Seven Sisters Road , Thane Villas . Miss E. Glidewell , Mr. Fleming Mobbs Sloane Square . Miss Joan Dugdale . Tooting Broadway . Miss Gibbs . Chair : Miss Greer West Ham , The Grove , Stratford . Miss Prankerd , Miss Brice ... 8 p.m. 8 p.m. 7 p.m. 7.30 p.m. 7.30 p.m. 8 p.m. 8 p.m. 7.15 p.m. 7.45 p.m. 8 p.m. Chair : 8 p.m. Chair : Mrs. Laski ... 12.15 p.m. 8 p.m. 8 p.m.","['Dr. A. D. Macpherson', 'Miss Rickards', 'Miss G. Richard', 'Miss Smart', 'Mrs. Penn Gaskell', 'Miss Palmer', 'Miss M. Wright', 'Miss Mann', 'Rev. Drew Roberts', 'Mrs. Beatty', 'Miss Barbara Wylie', 'Miss Rosa Leot', 'Miss M. Phillips', 'Miss E. Glidewell', 'Mr. Fleming Mobbs', 'Miss Joan Dugdale', 'Miss Gibbs', 'Miss Prankerd', 'Miss Brice', 'Mrs. Laski', 'Miss Jacobs', 'Miss Burton', 'Mrs. Theresa Gough', 'Miss Croxson', 'Mrs. MacNamara', 'Miss Harbutt', 'Miss Naylor', 'Mr. H. B. Macpherson', 'Mr. Duval', 'Miss Barry', 'Miss M. Wright', 'Miss Rogers', 'Mrs. Duval', 'Miss M. Wright', 'Mr. J. E. Phillips', 'Mr. H. Gordon Allen', 'Mr. F. Wilson Temple', 'Mr. Gillespie Greenfield', 'Mr. H. Hemingway', 'Mr. H. Lynch', 'Mrs. Theresa Gough', 'Mr. E. Duval', 'Miss Rosa Leo', 'Miss Jacobs', 'Miss Joan Dugdale', 'Miss Medwin', 'Miss Annie Kenney', 'Mrs. Drummond', 'Mrs. Dacre Fox', 'Miss B. Wylie', 'Miss C. Meakin', 'Miss Glidewell', 'Mr. T. H. Greenfield', 'Miss M. Wright', 'Dr. F. Moxon', 'Mr. E. Snowdon', 'Miss Hopkins', 'Miss Hooper', 'Dr. Macpherson', 'Miss Richmond', 'Miss Pepper', 'Miss Elsa Myers', 'Miss Wingrove', 'Mr. Mobbs', 'Mrs. Walker', 'Mrs. Theresa Gough', 'Mrs. Walker', 'Miss M. Wright', 'Mr. H. Hemingway', 'Mr. H. B. Macpherson', 'Miss Rosa Leo', 'Miss G. Richard', 'Mrs. Temple Bird', 'Miss Joan Dugdale', 'Mrs. Bouvier', 'Miss Barry', 'Mrs. Barfield', 'Miss Rogers', 'Mrs. Rowe', 'Miss L. Mitchell', 'Miss C. Reid', 'Miss Grant', 'Lady Isabel Hampden Margesson', 'Miss C. Reid', 'Mrs. Theresa Gough', 'Miss Edith Pridden', 'Mr. Jeffery', 'Mrs. Crow', 'Miss Eden', 'Mrs. Theresa Gough', 'Dr. Millar Maguire', 'Miss Edith Pridden', 'Miss Edith Pridden', 'Miss Grant', 'Miss Elizabeth Grew', 'Mr. Laurence Housman', 'Mrs. Theresa Gough', 'Miss Edith Pridden', 'Miss Edith Pridden', 'Lady Isabel Hampden Margesson', 'Miss Green', 'Miss Green', 'Mrs. Fontaine', 'Miss Edith Pridden', 'Miss Elizabeth Grew', 'Mr. Laurence Housman', 'Mr. Laurence Housman', 'Miss Isabel Green', 'Miss L. Mitchell', 'Miss E. Pridden', 'Miss Gladys Hazel', 'Mr. W. Addison', 'Miss Patricia Woodlock', 'Mrs. Forrester', 'Mrs. Gatty', 'Miss Smyth-Pigott', 'Miss Nancy Lightman', 'Dr. Millar Maguire', 'Mr. H. D. Harben', 'Mr. C. W. Webber', 'Mr. J. P. Gardiner', 'Miss Barbara Wylie', 'Mr. Tom Norris', 'Mrs. Kineton Parkes', 'Mrs. Hugo Ames', 'R. Somerville Wood', 'Mrs. Frances Swiney', 'Mr. Shaw', 'Mr. Trainer', 'Mr. T. P. Gordon', 'Mr. Brunton', 'Mr. Davidson', 'Miss Janette Steer', 'Mr. John Scurr', 'Mrs. Kineton Parkes', 'Mr. Pethick Lawrence', 'Mrs. W. Nevinson', 'Mrs. Merivale Mayer', 'Rev. H. Davis', 'Miss Naylor', 'Miss K. Margesson', 'Miss Clarence', 'Miss Sylvia Pankhurst', 'Mrs. Mary Leigh', 'Mr. Baillie Weaver', 'Mrs. Mansell-Moullin', 'Mrs. Cavendish Bentinck', 'Rev. G. Herbert Davis', 'Mr. Laurence Housman', 'Miss Marie Naylor', 'Miss Gladys Hazel', 'Dr. Elizabeth Bell', 'Mrs. Baker', 'Miss Muir', 'Miss Marie Naylor', 'Miss Gladys Hazel', 'Mr. John Scurr', 'Miss Marie Naylor', 'Mr. Laurence Housman', 'Miss Mary Simpson', 'Miss J. Wylie', 'Capt. C. M. Gonne', 'Mr. F. J. Bell', 'Mrs. Dacre Fox', 'Miss Elsa Myers', 'Miss Gilliatt', 'Miss Glidewell', 'Mr. Laurence Housman', 'Miss Amy Hicks', 'Miss Green', 'Jim Larkin']",,"October 3, 1913"
"October 10, 1913",Bow,"Friday , October 10 . Bow , Ford Road 8 p.m.",[],,"October 3, 1913"
"October 10, 1913",Croydon,"Croydon , Katherine Street . Miss M. Wright 8 p.m.",['Miss M. Wright'],,"October 3, 1913"
"October 10, 1913",Golder's Green,"Golder's Green , The Parade . Mrs. Walker ... Chelsea Town Hall . M.F.W.S. Mr. H. Hemingway , Mr. H. B. Macpherson Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo North Kensington , Blenheim Crescent and Portobello Road . 8 p.m. 7.45 p.m. 7.30 p.m.","['Mrs. Walker', 'Mr. H. Hemingway', 'Mr. H. B. Macpherson', 'Miss Rosa Leo']",,"October 3, 1913"
"October 10, 1913",Chelsea Town Hall,"Chelsea Town Hall . M.F.W.S. Mr. H. Hemingway , Mr. H. B. Macpherson Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo North Kensington , Blenheim Crescent and Portobello Road . 7.45 p.m. 7.30 p.m.","['Mr. H. Hemingway', 'Mr. H. B. Macpherson', 'Miss Rosa Leo']",,"October 3, 1913"
"October 10, 1913",Lincoln's Inn House,"Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo North Kensington , Blenheim Crescent and Portobello Road . 7.30 p.m.",['Miss Rosa Leo'],,"October 3, 1913"
"October 10, 1913",North Kensington,"North Kensington , Blenheim Crescent and Portobello Road . Miss G. Richard Putney , Werter Road . Sloane Square . Mrs. Temple Bird ... 8 p.m. 7 p.m. 12,15 p.m.","['Miss G. Richard', 'Mrs. Temple Bird']",,"October 3, 1913"
"October 10, 1913",Putney,"Putney , Werter Road . Sloane Square . Mrs. Temple Bird ... 7 p.m.",['Mrs. Temple Bird'],,"October 3, 1913"
"October 10, 1913",Sloane Square,"Sloane Square . Mrs. Temple Bird ... 12,15 p.m. South Kensington , opposite Earl's Court Station . Miss Joan Dugdale . Chair : Miss Mable Durham . Thornton Heath Clock , Mrs. Bouvier . Chair : Miss Hall 8 p.m. 8 p.m.","['Mrs. Temple Bird', 'Miss Joan Dugdale', 'Mrs. Bouvier']",,"October 3, 1913"
"October 10, 1913",South Kensington,"South Kensington , opposite Earl's Court Station . Miss Joan Dugdale . Chair : Miss Mable Durham . Thornton Heath Clock , Mrs. Bouvier . Chair : Miss Hall","['Miss Joan Dugdale', 'Mrs. Bouvier']",,"October 3, 1913"
