Date,Location,Raw,Speakers,Description,Hosts,Issue date
DECEMBER 6,Lewes Lecture Hall,Lewes Lecture Hall - Miss Abadam - White Slave Traffic . Women only - Mrs . Wynne ( chair ) 8.0,"['Miss Abadam', 'Mrs . Wynne']",,,"DECEMBER 6, 1912"
DECEMBER 6,Monkseaton,"Monk seaton - Major Douglas ( chair ) , Miss C. M. Gordon , Mr. Mirrlees 7.30","['Major Douglas', 'Miss C. M. Gordon', 'Mr. Mirrlees']",,,"DECEMBER 6, 1912"
DECEMBER 6,"Whitley Bay - Congregational Hall, Park Avenue","Whitley Bay - Congregational Hall , Park Avenue- Mr. W. J. Mirrlees , Chair , Major Douglas 7.30","['Mr. W. J. Mirrlees', 'Major Douglas']",,,"DECEMBER 6, 1912"
DECEMBER 6,Worthing Mitchell's Restaurant,"Worthing Mitchell's Restaurant - speaker , Miss Abadam , Chair , Miss Bennett 3.30","['Miss Abadam', 'Miss Bennett']",,,"DECEMBER 6, 1912"
DECEMBER 7,"Bradford - 5, Eldon Place, Manningham Lane","Bradford - 5 , Eldon Place , Manningham Lane- Christmas Fair - Tea , Entertainments , Plays 3.0",,"Christmas Fair - Tea, Entertainments, Plays",,"DECEMBER 6, 1912"
DECEMBER 9,"Croydon - 34a, The Arcade, High Street","Croydon - 34a , The Arcade , High Street - Mr . C. Baker 3.30",['Mr . C. Baker'],,,"DECEMBER 6, 1912"
DECEMBER 9,Shildon - Dean Street Schools,"Shildon - Dean Street Schools- "" At Home "" -Mrs . Biltcliffe 4.0",,""" At Home """,['Mrs . Biltcliffe'],"DECEMBER 6, 1912"
DECEMBER 9,"Birmingham - Slade Road Schools, Erdington","Birmingham - Slade Road Schools , Erdington - Miss Matters , Rev. W. C. Roberts ( chair ) 8.0","['Miss Matters', 'Rev. W. C. Roberts']",,,"DECEMBER 6, 1912"
DECEMBER 9,West Hartlepool - Masonic Hall,"West Hartlepool - Masonic Hall - Mr . Mirrlees , Miss C. M. Gordon 7.30","['Mr . Mirrlees', 'Miss C. M. Gordon']",,,"DECEMBER 6, 1912"
DECEMBER 9,Hulme - York Street Temperance Hall,Hulme - York Street Temperance Hall - Mrs . Nor- bury 8.0,['Mrs . Nor- bury'],,,"DECEMBER 6, 1912"
DECEMBER 9,"Southsea Central Hall, Albert Road","Southsea Central Hall , Albert Road- "" A Chat with Mr. Chicky "" -Miss Aston , Miss Page Henderson 8.0","['Miss Aston', 'Miss Page Henderson']",,,"DECEMBER 6, 1912"
DECEMBER 9,Mickley Minion Room,"Mickley Minion Room - Speaker , Miss C. M. Gordon , Chair , Mr. A. Howson . 7.30","['Miss C. M. Gordon', 'Mr. A. Howson']",,,"DECEMBER 6, 1912"
DECEMBER 9,Banbury Mrs. A. A. Woodward,"Banbury Mrs. A. A. Woodward , "" At Home "" -Dis- cussion on Physical Force argument . 4.15",,""" At Home "" -Dis- cussion on Physical Force argument.",['Mrs. A. A. Woodward'],"DECEMBER 6, 1912"
DECEMBER 10,Cheltenham - Imperial Rooms,"Cheltenham - Imperial Rooms - Annual Meeting- Chair , Mr. Agg - Gardner 3.15",['Mr. Agg - Gardner'],Annual Meeting,,"DECEMBER 6, 1912"
DECEMBER 10,Wakefield - Grove Hall,Wakefield - Grove Hall - Whist Drive 7.30,,Whist Drive,,"DECEMBER 6, 1912"
DECEMBER 10,Llandudno,Llandudno Mrs. Corbett - Ashby,['Mrs. Corbett - Ashby'],,,"DECEMBER 6, 1912"
DECEMBER 10,Oldham - Smith Street Independent Debating Society,Oldham - Smith Street Independent Debating Society -Miss Mabel Sharples . 7.30,['Miss Mabel Sharples'],,,"DECEMBER 6, 1912"
DECEMBER 10,Pelton Fell Schools,"Pelton Fell Schools - Miss C. M. Gordon , Mr. ing - Mrs . Auerbach 3.15","['Miss C. M. Gordon', 'Mrs . Auerbach']",,,"DECEMBER 6, 1912"
DECEMBER 10,Scarborough Office,Scarborough Office - Sale of Xmas Gifts ( in aid of Society's funds ) .,,Sale of Xmas Gifts (in aid of Society's funds).,,"DECEMBER 6, 1912"
DECEMBER 10,"Manchester - Suffrage Offices, 16, Deansgate","Manchester - Suffrage Offices , 16 , Deansgate - Miss K. D. Courtney , "" The Organisation of the N.U.W.S.S. 7.30",['Miss K. D. Courtney'],,,"DECEMBER 6, 1912"
DECEMBER 10,"Newcastle - Tulley's New Rooms, Market Street","Newcastle - Tulley's New Rooms , Market Street- Bazaar - Opened by Mrs. Forbes Robert- son 3.0",,Bazaar,['Mrs. Forbes Robert- son'],"DECEMBER 6, 1912"
DECEMBER 10,Prudhoe Co-operative Hall,"Prudhoe Co - operative Hall - Miss C. M. Gordon , Chair , Mrs. Waldie 3.0","['Miss C. M. Gordon', 'Mrs. Waldie']",,,"DECEMBER 6, 1912"
DECEMBER 10,Cairns Haydon Bridge - Small Hall,"Cairns Haydon Bridge - Small Hall - Miss C. M. Gordon , Chair , Miss Lowe 7.30","['Miss C. M. Gordon', 'Miss Lowe']",,,"DECEMBER 6, 1912"
DECEMBER 11,"Leeds - 9, Park Lane","Leeds - 9 , Park Lane- "" At Home "" -Mrs . Kitson Clarke 3.30",,""" At Home """,['Mrs . Kitson Clarke'],"DECEMBER 6, 1912"
DECEMBER 11,Heathfield Tottingworth Park,""" Domestic Heathfield Tottingworth Park - Miss Abadam 3.0",['Miss Abadam'],,,"DECEMBER 6, 1912"
DECEMBER 11,Bangor,Bangor - Mrs . Corbett Ashby 8.0,['Mrs . Corbett Ashby'],,,"DECEMBER 6, 1912"
DECEMBER 11,"Birmingham - Oxford House, Cotteridge","Birmingham - Oxford House , Cotteridge - Mrs . Ring , Miss Kirby , Mr. Alfred Bayes ( chair ) 7.30","['Mrs . Ring', 'Miss Kirby', 'Mr. Alfred Bayes']",,,"DECEMBER 6, 1912"
DECEMBER 11,Benton Church of England Schools,"Benton Church of England Schools - Miss Fenwick , Mr. Watson , Councillor E. F. Dunford 7.30","['Miss Fenwick', 'Mr. Watson', 'Councillor E. F. Dunford']",,,"DECEMBER 6, 1912"
DECEMBER 11,Scarborough - Office,Scarborough - Office - Sale of Xmas Gifts in aid of Society's funds,,Sale of Xmas Gifts in aid of Society's funds,,"DECEMBER 6, 1912"
