Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
DECEMBER 6,Lewes Lecture Hall,Lewes Lecture Hall - Miss Abadam - White Slave Traffic . Women only - Mrs . Wynne ( chair ),['Miss Abadam'],8.0,,,"DECEMBER 6 , 1912"
DECEMBER 6,Monkseaton,"Monkseaton - Major Douglas ( chair ) , Miss C. M. Gordon , Mr. Mirrlees","['Miss C. M. Gordon', 'Mr. Mirrlees']",7.30,,,"DECEMBER 6 , 1912"
DECEMBER 6,"Whitley Bay - Congregational Hall, Park Avenue","Whitley Bay - Congregational Hall , Park Avenue- Mr. W. J. Mirrlees , Chair , Major Douglas",['Mr. W. J. Mirrlees'],7.30,,,"DECEMBER 6 , 1912"
DECEMBER 6,Worthing - Mitchell's Restaurant,"Worthing - Mitchell's Restaurant - speaker , Miss Abadam , Chair , Miss Bennett",['Miss Abadam'],3.30,,,"DECEMBER 6 , 1912"
DECEMBER 7,"Bradford - 5 , Eldon Place , Manningham Lane","Bradford - 5 , Eldon Place , Manningham Lane- Christmas Fair - Tea , Entertainments , Plays",,3.0,"Christmas Fair - Tea, Entertainments, Plays",,"DECEMBER 6 , 1912"
DECEMBER 9,"Croydon - 34a, The Arcade, High Street","Croydon - 34a , The Arcade , High Street - Mr . C. Baker",['Mr . C. Baker'],3.30,,,"DECEMBER 6 , 1912"
DECEMBER 9,Shildon Dean Street Schools,"Shildon Dean Street Schools- "" At Home "" -Mrs . Biltcliffe",,4.0,"""At Home""",['Mrs . Biltcliffe'],"DECEMBER 6 , 1912"
DECEMBER 9,"Birmingham - Slade Road Schools, Erdington","Birmingham - Slade Road Schools , Erdington - Miss Matters , Rev. W. C. Roberts ( chair )","['Miss Matters', 'Rev. W. C. Roberts']",8.0,,,"DECEMBER 6 , 1912"
DECEMBER 9,West Hartlepool - Masonic Hall,"West Hartlepool - Masonic Hall - Mr . Mirrlees , Miss 0. M. Gordon","['Mr . Mirrlees', 'Miss 0. M. Gordon']",7.30,,,"DECEMBER 6 , 1912"
DECEMBER 9,Hulme - York Street Temperance Hall,Hulme - York Street Temperance Hall - Mrs . Nor- bury,['Mrs . Nor- bury'],8.0,,,"DECEMBER 6 , 1912"
DECEMBER 9,"Southsea Central Hall, Albert Road","Southsea Central Hall , Albert Road- "" A Chat with Mr. Chicky "" -Miss Aston , Miss Page Henderson","['Miss Aston', 'Miss Page Henderson']",8.0,"""A Chat with Mr. Chicky""",,"DECEMBER 6 , 1912"
DECEMBER 9,Mickley Minion Room,"Mickley Minion Room - Speaker , Miss C. M. Gordon , Chair , Mr. A. Howson .","['Miss C. M. Gordon', 'Mr. A. Howson']",7.30,,,"DECEMBER 6 , 1912"
DECEMBER 9,Banbury,"Banbury Mrs. A. A. Woodward , "" At Home "" -Dis- cussion on Physical Force argument .",,4.15,"""At Home"" -Dis- cussion on Physical Force argument.",['Mrs. A. A. Woodward'],"DECEMBER 6 , 1912"
DECEMBER 10,Cheltenham - Imperial Rooms,"Cheltenham - Imperial Meeting- 3.15 7.30 Rooms - Annual Chair , Mr. Agg - Gardner",['Mr. Agg - Gardner'],3.15 7.30,Annual Meeting,,"DECEMBER 6 , 1912"
DECEMBER 10,Wakefield - Grove Hall,Wakefield - Grove Hall - Whist Drive,,7.30,Whist Drive,,"DECEMBER 6 , 1912"
DECEMBER 10,Llandudno,Llandudno Mrs. Corbett - Ashby,['Mrs. Corbett - Ashby'],7.30,,,"DECEMBER 6 , 1912"
