Date,Location,Raw,Description,Speakers,Issue date
SEPTEMBER 21,Nottingham,Nottingham - Garden Fête and Sale- Mrs. Despard . 3.0,Garden Fête and Sale,['Mrs. Despard'],"SEPTEMBER 21 , 1911"
SEPTEMBER 22,"Felixstowe, The Park","Felixstowe , The Park - Café , Northumberland Street - C.L.W.S . Drawing - room Meeting - Miss A. Maude Royden , Rev. C. G. Hall . Chair , Rev. J. T. Inskip .",C.L.W.S. Drawing-room Meeting,"['Miss A. Maude Royden', 'Rev. C. G. Hall']","SEPTEMBER 21 , 1911"
SEPTEMBER 22,Newcastle-on-Tyne,"Newcastle - on - Tyne - Café , Northumberland Street - C.L.W.S . Drawing - room Meeting - Miss A. Maude Royden , Rev. C. G. Hall . Chair , Rev. J. T. Inskip .",C.L.W.S. Drawing-room Meeting,"['Miss A. Maude Royden', 'Rev. C. G. Hall']","SEPTEMBER 21 , 1911"
SEPTEMBER 22,"Newcastle-on-Tyne, Lovaine Hall","Newcastle - on Tyne - Lovaine Hall - Miss A. Maude Royden , J. H. , Edgar , Esq . Chair , Mrs. Spence Watson . 8.0",,"['Miss A. Maude Royden', 'J. H. Edgar, Esq.']","SEPTEMBER 21 , 1911"
SEPTEMBER 24,"Leeds Cross Platts Park, Beeston","Leeds Cross Platts Park , Beeston - Miss I. O. Ford , Mrs. Renton , Miss Davenport . 11.0",,"['Miss I. O. Ford', 'Mrs. Renton', 'Miss Davenport']","SEPTEMBER 21 , 1911"
SEPTEMBER 24,Leeds,"Leeds - 16 , New York Street - Miss I. O. Ford , Mrs. Renton , Ms Davenport . 3.0",,"['Miss I. O. Ford', 'Mrs. Renton', 'Miss Davenport']","SEPTEMBER 21 , 1911"
SEPTEMBER 25,Penrith-St. Andrew's Parish Rooms,"Penrith - St . Andrew's Parish Rooms "" At Home "" -Miss Norma Smith , Mrs. Crackanthorpe ( chair ) . 4.0","""At Home""",['Miss Norma Smith'],"SEPTEMBER 21 , 1911"
SEPTEMBER 25,Derby-Temperance Hall,"Derby - Temperance Hall - Lady Willoughby de Broke , Dr. C. "" W . Saleeby . 8.0",,"['Lady Willoughby de Broke', 'Dr. C. W. Saleeby']","SEPTEMBER 21 , 1911"
SEPTEMBER 26,Tunbridge Wells-Christ Church Parish Room,"Tunbridge Wells - Christ Church Parish Room - Mrs . Rogers ' "" At Home "" -Rev . C. Hinscliff . 3.0","Mrs. Rogers' ""At Home""",['Rev. C. Hinscliff'],"SEPTEMBER 21 , 1911"
SEPTEMBER 26,Penrith Gt. Dockray,Penrith Gt . Dockray - Open - air Meeting - Miss Norma Smith . 8.0,Open-air Meeting,['Miss Norma Smith'],"SEPTEMBER 21 , 1911"
