Date,Location,Raw,Speakers,Description,Issue date
Oct. 1,Aberdeen,"Oct. I Aberdeen
Miss C. H. Pankhurst",['Miss C. H. Pankhurst'],,"OCTOBER , 1907"
Oct. 1,Lewisham,"Oct. Lewisham , "" At Home ""
Mrs. Pankhurst
8-10",['Mrs. Pankhurst'],""" At Home ""","OCTOBER , 1907"
Oct. 2,Dundee,"Oct. 2 Dundee
Miss C. H. Pankhurst , Mrs. Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs. Pethick Lawrence']",,"OCTOBER , 1907"
Oct. 2,Brixton,"Oct. Brixton
4.30",[],,"OCTOBER , 1907"
Oct. 2,Brighton,"Oct. Brighton
Mrs. Tanner , Dr. Jones","['Mrs. Tanner', 'Dr. Jones']",,"OCTOBER , 1907"
Oct. 2,Putney,"Oct. Putney , Weimar - road
7.39",[],,"OCTOBER , 1907"
Oct. 2,Paddington,"Oct. Paddington , Norman Hall
Miss Nellie Kenney , Mrs. Drum- mond","['Miss Nellie Kenney', 'Mrs. Drummond']",,"OCTOBER , 1907"
Oct. 2,Lewisham,"Oct. Lewisham
Mrs. Baldock
7:30",['Mrs. Baldock'],,"OCTOBER , 1907"
Oct. 3,Dunfermline,"Oct. 3 Dunfermline
Miss C. H. Pankhurst , Mrs Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs. Pethick Lawrence']",,"OCTOBER , 1907"
Oct. 3,London,"Oct. London , 4 , Clements - inn , "" At Home ""
8-10
Miss Nellie Kenney",['Miss Nellie Kenney'],""" At Home ""","OCTOBER , 1907"
Oct. 4,Glasgow,"Oct. 4 Glasgow , St. Andrew's Hall
Miss C. H. Pankhurst , Mrs. Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs. Pethick Lawrence']",,"OCTOBER , 1907"
Oct. 4,Barnes,"Oct. Barnes Pond
7.30
Mrs. Martel",['Mrs. Martel'],,"OCTOBER , 1907"
Oct. 5,Edinburgh,"Oct. 5 Edinburgh
Miss C. H. Pankhurst , Mrs. Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs. Pethick Lawrence']",,"OCTOBER , 1907"
Oct. 5,Bradford,"Oct. Bradford
Miss A. Pankhurst
7.30",['Miss A. Pankhurst'],,"OCTOBER , 1907"
Oct. 6,"London, Hyde Park","Oct. 6 London , Hyde Park
Mrs. Pankhurst and others
3 pm",['Mrs. Pankhurst'],,"OCTOBER , 1907"
Oct. 6,"London, Victoria Park","Oct. London , Victoria Park
Mrs. Baldock
3.3",['Mrs. Baldock'],,"OCTOBER , 1907"
Oct. 7,London,"Oct. London , "" At Home , "" 4. Clem- ents - inn
Mrs. Pethick Lawrence , Mrs.
4-6",['Mrs. Pethick Lawrence'],""" At Home , ""","OCTOBER , 1907"
Oct. 7,London,"Oct. London , 4 , Clements - inn , Even- ing Meeting
Mrs. Baldock
8 p.m",['Mrs. Baldock'],Evening Meeting,"OCTOBER , 1907"
Oct. 7,Shoreditch,"Oct. Shoreditch , Debate
Pankhurst",['Pankhurst'],Debate,"OCTOBER , 1907"
Oct. 7,Manchester,"Oct. Manchester
Miss Macaulay",['Miss Macaulay'],,"OCTOBER , 1907"
Oct. 7,Leeds,Oct. Leeds Debate,[],Debate,"OCTOBER , 1907"
Oct. 8,Halifax,"Oct. 8 Halifax
Miss A. Pankhurst
8 p.m.",['Miss A. Pankhurst'],,"OCTOBER , 1907"
Oct. 8,Kensington,"Oct. . Kensington , Drawing - room Meeting
Mrs. Martel
8.15",['Mrs. Martel'],Drawing - room Meeting,"OCTOBER , 1907"
Oct. 9,Putney,"Oct. 9 Putney , Weimar - road
Open - air Meeting",[],Open - air Meeting,"OCTOBER , 1907"
Oct. 9,Leeds,Oct. Leeds Professional Women's Meeting,[],Professional Women's Meeting,"OCTOBER , 1907"
Oct. 9,Walthamstow,"Oct. Walthamstow
Dr. Jones
8 p.m.",['Dr. Jones'],,"OCTOBER , 1907"
Oct 10,Sidcup,"Oct 10 Sidcup Congregational Church , Station - road
Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],,"OCTOBER , 1907"
Oct. 10,Brixton,"Oct. Brixton
and others",[],,"OCTOBER , 1907"
Oct. 10,Idle,Oct. Idle ( near Bradford ) Debate,[],Debate,"OCTOBER , 1907"
Oct 11,Queensbury,"Oct. Queensbury
Miss A. Pankhurst
7.39",['Miss A. Pankhurst'],,"OCTOBER , 1907"
Oct 11,Barnes,"Oct. II Barnes Pond
Miss A. Pankhurst
7.30",['Miss A. Pankhurst'],,"OCTOBER , 1907"
Oct 11,Brighouse,"Oct. Brighouse
Open - air Meeting",[],Open - air Meeting,"OCTOBER , 1907"
Oct. 12,"London, Portinan Rooms","Oct. 12 London , Portinan Rooms
"" At Home . "" Admission by ticket only
7-39-",[],""" At Home . "" Admission by ticket only","OCTOBER , 1907"
Oct. 13,"London, Hyde Park","Oct. 13 London , Hyde Park
Miss C. H. Pankhurst
3",['Miss C. H. Pankhurst'],,"OCTOBER , 1907"
Oct. 13,"London, Victoria Park","Oct. London , Victoria Park
Mrs. Baldock
3.30",['Mrs. Baldock'],,"OCTOBER , 1907"
Oct. 13,Greenwich,"Oct. Greenwich Ethical Society
8 p.m.",[],,"OCTOBER , 1907"
Oct. 14,London,"Oct. 14 London , 4. Clements - inn , "" At Home ""
Mrs. Pethick Lawrence
4-6",['Mrs. Pethick Lawrence'],""" At Home ""","OCTOBER , 1907"
