Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
Oct.,Aberdeen,Oct. Aberdeen Miss C. H. Pankhurst,['Miss C. H. Pankhurst'],,,,"October, 1907"
Oct.,"Lewisham, “ At Home.","Oct. Lewisham, “ At Home. Mrs. Pankhurst",['Mrs. Pankhurst'],,,,"October, 1907"
Oct.,Dundee,"Oct. Dundee Miss C. H. Pankhurst, Mrs. Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs. Pethick Lawrence']",,,,"October, 1907"
Oct.,"Putney, Weimar-road","Oct. Putney, Weimar-road",,7:30,,,"October, 1907"
Oct.,"Paddington, Norman Hall","Oct. Paddington, Norman Hall Mrs. Tanner, Dr.Jones","['Mrs. Tanner', 'Dr.Jones']",8—10,,,"October, 1907"
Oct.,Lewisham,"Oct. Lewisham Miss Nellie Kenney, Mrs. Drum mond","['Miss Nellie Kenney', 'Mrs. Drummond']",,,,"October, 1907"
Oct.,Dunfermline,Oct. Dunfermline Mrs. Baldock,['Mrs. Baldock'],,,,"October, 1907"
Oct.,"London, 4, Clements-inn, Home","Oct. London, 4, Clements-inn, ‘At Home’ Miss C. H. Pankhurst, Mrs Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs Pethick Lawrence']",,,,"October, 1907"
Oct.,Brixton,Oct. 10 Brixton Miss Nellie Kenney,['Miss Nellie Kenney'],,,,"October, 1907"
Oct. 10,"Glasgow, St. Andrew’s Hall","Oct. 10 Glasgow, St. Andrew’s Hall Miss C. H. Pankhurst; Mrs Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs Pethick Lawrence']",,,,"October, 1907"
Oct. 11,Barnes Pond,Oct. 11 Barnes Pond Mrs. Baldock,['Mrs. Baldock'],,,,"October, 1907"
Oct. 11,Brighton,Oct. 11 Brighton Mrs. Martel,['Mrs. Martel'],,,,"October, 1907"
Oct. 12,Edinburgh,"Oct. 12 Edinburgh Miss C. H. Pankhurst, Mrs Pethick Lawrence","['Miss C. H. Pankhurst', 'Mrs Pethick Lawrence']",,,,"October, 1907"
Oct. 12,Bradford,Oct. 12 Bradford Miss A. Pankhurst,['Miss A. Pankhurst'],,,,"October, 1907"
Oct. 12,"London, Hyde Park","Oct. 12 London, Hyde Park Mrs. Pankhurst and others","['Mrs. Pankhurst', 'others']",,,,"October, 1907"
Oct. 13,"London, Victoria Park","Oct. 13 London, Victoria Park Mrs. Baldock",['Mrs. Baldock'],,,,"October, 1907"
Oct. 14,"Blackheath, Whitfields Mount","Oct. 14 Blackheath, Whitfields Mount Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],,,,"October, 1907"
Oct. 14,Queensbury,Oct. 14 Queensbury Open-air Meeting.—Dr. Jones and others,"['Dr. Jones', 'others']",,,,"October, 1907"
Oct. 14,"London, 4, Clements-inn, Home","Oct. 14 London, 4, Clements-inn, ‘At Home’  Miss A. Pankhurst",['Miss A. Pankhurst'],3.30,,,"October, 1907"
Oct. 15,"London, 4, Clements-inn, Evening Meeting","Oct. 15 London. 4, Clements-inn, Even: ing Meeting Mrs. Martel",['Mrs. Martel'],8 p.m.,,,"October, 1907"
Oct. 15,"Shoreditch, Debate","Oct. 15 Shoreditch, Debate Miss C. H. Pankhurst",['Miss C. H. Pankhurst'],8 i m.,,,"October, 1907"
Oct. 15,"Highgate, Open-air Me (ing","Oct. 15 Highgate, Open-air Me (ing Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],7:30,,,"October, 1907"
Oct. 16,Manchester,Oct. 16 Manchester Mrs Naylor,['Mrs Naylor'],7.30.,,,"October, 1907"
Oct. 16,Leeds Debate,Oct. 16 Leeds Debate Miss A. Pankhurst,['Miss A. Pankhurst'],,,,"October, 1907"
Oct. 16,Halifax,"Oct. 16 Halifax Mrs. Pethick Lawrence, Mrs Pankhurst 1 Mrs. Baldock","['Mrs. Pethick Lawrence', 'Mrs Pankhurst', 'Mrs. Baldock']",8 p.m.,,,"October, 1907"
Oct. 17,"Kensington, Drawing-room Meeting","Oct. 17 Kensington, Drawing-room Meeting Miss Macaulay",['Miss Macaulay'],,,,"October, 1907"
Oct. 17,"Putney, Weimar-road","Oct. 17 Putney, Weimar-road Miss Nellie Kenney",['Miss Nellie Kenney'],,,,"October, 1907"
Oct. 17,Leeds Professional Women’s Meeting,Oct. 17 Leeds Professional Women’s Meeting  Miss C. H. Pankhurst,['Miss C. H. Pankhurst'],7.30.,,,"October, 1907"
Oct. 18,Walthamstow,Oct. 18 Walthamstow Miss A Pankhurst,['Miss A Pankhurst'],3.30.,,,"October, 1907"
