Date,Location,Raw,Speakers,Description,Issue date
NOVEMBER 23,Salford - Town Hall,"Salford - Town Hall - Rt . Hon . Lord Lytton , Miss M. Ashton , M.A. , G. G. Armstrong , Esq . , The Mayor of Salford ( chair ) . 8.0","['Rt. Hon. Lord Lytton', 'Miss M. Ashton', 'G. G. Armstrong', 'The Mayor of Salford', 'Miss Siddon', 'Mrs. Studdard', 'Mrs. Philip Snowden', 'Sir John Cockburn', 'Miss I. O. Ford', 'Mrs. Lees', 'The Lady Beatrice Kemp', 'Miss Gill', 'Miss Campbell', 'Mrs. Heitland', 'Miss Earl', 'Miss Bowler', 'Miss Helen Fraser', 'Mrs. Ring', 'Miss Pearson', 'Miss Atkinson', 'Miss Margaret Ashton', 'Mrs. Troughton', 'Miss Amy Miller', 'Miss Peile', 'Councillor M. Ashton', 'Mrs. Lean', 'Miss Towers', 'Miss G. Dykes Spicer', 'Mrs. Rackham', 'Mrs. Osler', 'Miss Frances Sterling', 'The Lady Frances Balfour', 'Mrs. Philip Snowden', 'Councillor M. Ashton', 'Miss M. Robertson', 'Percy Davies', 'Esq.', 'Mrs. Egerton Stewart Brown', 'Miss Truda Crossfield', 'Dr. E. Williams', 'Miss Edith Ericsson', 'The Lady Betty Balfour', 'Mrs. Stewart Brown', 'Councillor G. H. Coop', 'J.P.', 'The Earl of Lytton', 'Ald. Tresise', 'Mrs. Aldersley', 'Miss C. S. Banks', 'Rev. W. C. Evans', 'The Lady Frances Balfour', 'Mrs. Cooper', 'W. G. Lord', 'Esq.', 'Miss Merrifield', 'Miss Chute Ellis', 'B. Kidd', 'Esq.', 'H. Martin', 'Esq.', 'Miss Florence Taylor', 'H. E. Seebohm', 'Esq.', 'Mr. Milner Black', 'Miss Urlin', 'Mrs. Fawcett', 'Miss Edith Palliser', 'Miss Helen Fraser', 'Mrs. Greenwood', 'Mrs. Rackham', 'Mrs. Pumphrey', 'Miss M. Robertson', 'Mrs. Richardson', 'H. C. Chancellor', 'Esq.', 'M.P.', 'G. Lansbury', 'Esq.', 'M.P.', 'Miss Frances Sterling', 'Rev. C. Baumgarten', 'Rt. Hon. THOMAS LOUGH', 'M.P.', 'Mrs. F. T. Swanwick', 'M.A.', 'R. F. Cholmeley', 'Esq.', 'Mrs. Philip Snowden', 'Mrs. Cooper', 'Malcolm Mitchell', 'Esq.', 'Mrs. Fawcett', 'Sir Edward BUSK', 'M.A.', 'LL.B.', 'The Lady WILLOUGHBY DE BROKE', 'Miss Ruth Young', 'Sir WILLIAM CHANCE', 'Bart.', 'Rev. A. L. LILLEY', 'Miss Clementina Black', 'Miss K. D. Courtney', 'Mrs. Dickinson Berry', 'M.D.', 'Miss Mary Lowndes', 'Miss Helen Ward', ""Miss O'Malley"", 'Mrs. Fawcett', 'Miss Janet Thomson', 'Rev. Haditch', 'Mrs. Brownlow', 'Miss Fitzgerald', 'Miss Cockle', 'Miss A. Leith', 'Mrs. Cobden Sanderson', 'Rev. R. Pyke', 'Mrs. Mustard', 'Mrs. Challis', 'Miss L. Portlock', 'Miss Macmillan', 'Miss Low', 'The Lady Frances Balfour', 'Mrs. Cargill Knott', 'Dr. Elsie Inglis', 'ex-Provost Perry', 'Miss Hilda Cotterill', 'Miss Alice Low', 'Miss S. E. S. Mair', 'Ian Hay', 'Mrs. Parrish', 'Miss Robertson', 'Miss Williams', 'Miss Annie Villiers', 'Mrs. Floyd', 'Mrs. Ring', 'Miss Helen Fraser', 'Dr. Elsie Inglis', 'Miss Pickworth', 'Miss Leadley Brown', 'Mrs. H. Hicks', 'Mrs. Trafnell', 'Mrs. Sinclair', 'Mrs. Pryce-Jones', 'Lisa Gordon', 'Mrs. Arncliffe Sennett', 'Miss Maud Hoffmann', 'Miss Muriel Matters', 'Miss Winifred Mayo', 'Miss Rosa Leo', 'Lady Chance', 'Miss Christabel Pankhurst', 'Mr. Campbell Johnston', 'Miss Janette Steer', 'Mrs. Gerald du Maurier', 'J. H. Hudson', 'M.A.']",,"NOVEMBER 23 , 1911"
NOVEMBER 23,Bolton,"Bolton , Men's Liberal Association , Miss Robertson . Evening .",['Miss Robertson'],,"NOVEMBER 23 , 1911"
NOVEMBER 23,"Shirehampton , Co - operative Society","Shirehampton , Co - operative Society , Miss Williams . 3.0",['Miss Williams'],,"NOVEMBER 23 , 1911"
NOVEMBER 24,"Hertford , Cowbridge Hall","Hertford , Cowbridge Hall , W.L.A. , Miss Annie Villiers . 3.15",['Miss Annie Villiers'],,"NOVEMBER 23 , 1911"
NOVEMBER 24,"Bristol , Eastville","Bristol , Eastville , Debate , opener , Mrs. Floyd .",['Mrs. Floyd'],Debate,"NOVEMBER 23 , 1911"
NOVEMBER 26,"Birmingham , Highgate Mission Hall Adult School","Birmingham , Highgate Mission Hall Adult School , Mrs. Ring . 8.30",['Mrs. Ring'],,"NOVEMBER 23 , 1911"
NOVEMBER 26,"Colne , Congregational Church","Colne , Congregational Church , Miss Robertson . 3.0",['Miss Robertson'],,"NOVEMBER 23 , 1911"
NOVEMBER 28,"Cardiff , Park Ward Conservative Club","Cardiff , Park Ward Conservative Club , Debate , Miss Helen Fraser . Evening .",['Miss Helen Fraser'],Debate,"NOVEMBER 23 , 1911"
NOVEMBER 28,"Glasgow , U.F. Church Hall , Cathcart Road","Glasgow , U.F. Church Hall , Cathcart Road ( under 8.0
auspices of C. and U.W.F.A. ) , Dr. Elsie Inglis .",['Dr. Elsie Inglis'],,"NOVEMBER 23 , 1911"
NOVEMBER 28,"Hove , Women's Co - operative Guild","Hove , Women's Co - operative Guild , Miss Pickworth . 7.30",['Miss Pickworth'],,"NOVEMBER 23 , 1911"
NOVEMBER 30,"Wilmslow , Liberal Club","Wilmslow , Liberal Club , Debate , Miss Leadley Brown . Evening .",['Miss Leadley Brown'],Debate,"NOVEMBER 23 , 1911"
DECEMBER 1,"Bristol , Redland Grove Schoolroom","Bristol , Redland Grove Schoolroom , Redland Ward Liberal Association , Debate , Mrs. H. Hicks v . Mrs. Trafnell .","['Mrs. H. Hicks', 'Mrs. Trafnell']",Debate,"NOVEMBER 23 , 1911"
DECEMBER 3,"Middleton , I.L.P.","Middleton , I.L.P. , Miss Robertson . Evening .",['Miss Robertson'],,"NOVEMBER 23 , 1911"
DECEMBER 4,"Birmingham , King Edward Girls ' High School","Birmingham , King Edward Girls ' High School , Mrs. Ring . 5-7 .",['Mrs. Ring'],,"NOVEMBER 23 , 1911"
DECEMBER 4,"Sheffield , Gleadless Co - operative Guild","Sheffield , Gleadless Co - operative Guild , Mrs. Sinclair , Mrs. Pryce - Jones ( chair ) .. Evening","['Mrs. Sinclair', 'Mrs. Pryce-Jones']",,"NOVEMBER 23 , 1911"
DECEMBER 5,"Hale , Men's Liberal Association","Hale , Men's Liberal Association , Miss Robertson . Evening .",['Miss Robertson'],,"NOVEMBER 23 , 1911"
DECEMBER 5,"Edinburgh , Congregational Church Hall , Dalry","Edinburgh , Congregational Church Hall , Dalry , B.W.T.A. , Miss Lisa Gordon . 8.0",['Miss Lisa Gordon'],,"NOVEMBER 23 , 1911"
DECEMBER 6,"Oswaldtwistle , Young Liberals","Oswaldtwistle , Young Liberals , Miss Robertson . Evening .",['Miss Robertson'],,"NOVEMBER 23 , 1911"
