Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 18,"Chelsea, 308, King's-road","Chelsea, 308, King's-road. Miss Mina Sheppard",['Mina Sheppard'],,,"April 18 , 1913"
APRIL 18,"Chelsea, 308, King's-road","Chelsea, 308, King's-road. Speakers' Class. Miss Ada Moore",['Ada Moore'],Speakers' Class,,"April 18 , 1913"
APRIL 18,"Lincoln's Inn House, Kingsway","Lincoln's Inn House, Kingsway. Speakers' Class. Miss Rosa North",['Rosa North'],Speakers' Class,,"April 18 , 1913"
APRIL 18,"Kensington, Free Library, Ladbroke-grove","North Kensington, Free Library, Ladbroke-grove. Mrs. Hughes",['Hughes'],,,"April 18 , 1913"
APRIL 18,"Shepherd's Bush, near Tube Station","Shepherd's Bush, near Tube Station. Protest Meeting. M.P.U. Mr. Charles Gray, Miss Jessie Smith","['Charles Gray', 'Jessie Smith']",Protest Meeting. M.P.U.,,"April 18 , 1913"
APRIL 18,Sloane-square,Sloane-square. Mrs. Penn Gaskell,['Penn Gaskell'],,,"April 18 , 1913"
APRIL 18,"Stepney, Mile End Waste","Stepney, Mile End Waste. Miss Richmond, Miss Boyce","['Richmond', 'Boyce']",,,"April 18 , 1913"
APRIL 18,"West Ham, Forest Gate Station","West Ham, Forest Gate Station. Miss Randell, Miss Brice","['Randell', 'Brice']",,,"April 18 , 1913"
APRIL 19,Chelsea,Chelsea,,Cripplegate Institute. Dramatic Performance. M.P.U.,,"April 18 , 1913"
APRIL 19,"Forest Hill, Foresters' Hall","Forest Hill, Foresters' Hall. Mrs. Dice. Chair: Mrs. Streatfield",['Dice'],,,"April 18 , 1913"
APRIL 19,"Ilford, Balfour-road","Ilford, Balfour-road. Miss Agnes Kelly",['Agnes Kelly'],,,"April 18 , 1913"
APRIL 19,"Kingston, Church-street","Kingston, Church-street. Miss Elsa Myers. Chair: Mrs. Fox",['Elsa Myers'],,,"April 18 , 1913"
APRIL 19,Wimbledon Broadway,Wimbledon Broadway. Chair: Mrs. Huggett,,,['Huggett'],"April 18 , 1913"
APRIL 19,"Woolwich, Eleanor-road","Woolwich, Eleanor-road. Miss G. Richard",['G. Richard'],,,"April 18 , 1913"
APRIL 20,Regent's Park,"Regent's Park. M.P.U. Mr. E. Shaw, Mrs. Bouvier","['E. Shaw', 'Bouvier']",M.P.U.,,"April 18 , 1913"
APRIL 20,Streatham Common,"Streatham Common. Miss Amy Hicks, M.A.",['Amy Hicks'],,,"April 18 , 1913"
APRIL 20,Wimbledon Common,"Wimbledon Common. Miss M. Naylor, Mrs. Lamartine Yates","['M. Naylor', 'Lamartine Yates']",,,"April 18 , 1913"
APRIL 21,"Battersea, Mossbury-road","Battersea, Mossbury-road. Mr. Gray, Mrs. Duval","['Gray', 'Duval']",,,"April 18 , 1913"
APRIL 21,Ealing Common,Ealing Common. Mrs. Tidswell. Chair: Mr. J. Y. Kennedy,['Tidswell'],,,"April 18 , 1913"
APRIL 21,"Hampstead Heath, Flagstaff","Hampstead Heath, Flagstaff. Miss Coombs, Miss M. Wright","['Coombs', 'M. Wright']",,,"April 18 , 1913"
APRIL 21,Lewisham Market-place,Lewisham Market-place,,,,"April 18 , 1913"
APRIL 21,"Bow, Tredegar-road, Out-and-Out Mission Hall","Bow, Tredegar-road, Out-and-Out Mission Hall. Speakers Class. Miss Rosa Leo",['Rosa Leo'],Speakers Class,,"April 18 , 1913"
APRIL 21,"London Pavilion, Piccadilly-circus, W.","London Pavilion, Piccadilly-circus, W. Mrs. Drummond The Rev. E. A. Mould, Mrs. Dacre Fox","['Drummond', 'E. A. Mould', 'Dacre Fox']",,,"April 18 , 1913"
APRIL 21,"Wimbledon, Queen's Hall, Broadway","Wimbledon, Queen's Hall, Broadway. Mr. Reginald Pott, Christine Murrell, Mrs. Lamartine Yates","['Reginald Pott', 'Christine Murrell', 'Lamartine Yates']",,,"April 18 , 1913"
