Date,Location,Raw,Speakers,Description,Hosts,Issue date
FEB. 28.,"Camden-road, Athenæum, N.","Camden - road , Athenæum , N. Miss G. Brackenbury , The Rev. R. B. L. Exton","['Miss G. Brackenbury', 'The Rev. R. B. L. Exton']",,,"February 28, 1913"
FEB. 28.,"Chelsea, 308, King's-road","Chelsea , 308 , King's - road . Mrs. Cobden Sanderson",['Mrs. Cobden Sanderson'],,,"February 28, 1913"
FEB. 28.,"Clapham, The Plough","Clapham , The Plough . Miss Bonwick , B.A.","['Miss Bonwick, B.A.']",,,"February 28, 1913"
FEB. 28.,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Wilson , Miss Hutchinson","['Miss Wilson', 'Miss Hutchinson']",,,"February 28, 1913"
FEB. 28.,"Edmonton, Silver-street","Edmonton , Silver - street . M.P.U. Mr. Mackinlay , Miss Meaking","['Mr. Mackinlay', 'Miss Meaking']",,,"February 28, 1913"
FEB. 28.,"Kensington, High-street","Kensington , High - street . M.F.W.S. Mr. F. Fox , Mr. Thornton Jones , Mr. H. B. Macpherson","['Mr. F. Fox', 'Mr. Thornton Jones', 'Mr. H. B. Macpherson']",,,"February 28, 1913"
FEB. 28.,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo",['Miss Rosa Leo'],Speakers Class,,"February 28, 1913"
FEB. 28.,"North Kensington, Free Library, Ladbroke-grove","North Kensington , Free Library , Ladbroke - grove . Miss G. Richard . Chair : Miss Haarbleicher",['Miss G. Richard'],,,"February 28, 1913"
FEB. 28.,Sloane-square,Sloane - square . Miss Hilda Gargett,['Miss Hilda Gargett'],,,"February 28, 1913"
MAR. 1.,"Chelsea, Beaufort-street, Fulham-road","Chelsea , Beaufort - street , Fulham - road . Miss Lennox",['Miss Lennox'],,,"February 28, 1913"
MAR. 1.,"Lincoln's Inn House, Central Hall, Kingsway","Lincoln's Inn House , Central Hall , Kingsway . Prisoners ' Re - ception . Mrs. Pankhurst",['Mrs. Pankhurst'],Prisoners' Reception,,"February 28, 1913"
MAR. 1.,"New Barnet, The Triangle","New Barnet , The Triangle . Miss Lightman . Chair : Mr. G. Wilson",['Miss Lightman'],,,"February 28, 1913"
MAR. 1.,"Walthamstow, Church-hill","Walthamstow , Church - hill . Miss M. Wright . Chair : Mrs. Gladman",['Miss M. Wright'],,,"February 28, 1913"
MAR. 1.,"West Hampstead, West End-green","West Hampstead , West End - green",,,,"February 28, 1913"
MAR. 1.,"West Ham, Maryland-point","West Ham , Maryland - point . Mrs. Bouvier . Chair : Mrs. Townsend",['Mrs. Bouvier'],,,"February 28, 1913"
MAR. 1.,Wimbledon Broadway,Wimbledon Broadway . Miss G. Richard . Chair : Mrs. Huggett,['Miss G. Richard'],,,"February 28, 1913"
MAR. 2.,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss P. Ayrton , Miss C. Maguire","['Miss P. Ayrton', 'Miss C. Maguire']",,,"February 28, 1913"
MAR. 2.,"Hyde Park, west side of Marble Arch, Bayswater-road","Hyde Park , west side of Marble Arch , Bayswater - road . Mrs. Drummond , Miss Lennox","['Mrs. Drummond', 'Miss Lennox']",,,"February 28, 1913"
MAR. 2.,Regent's Park,"Regent's Park . M.P.U. Mr. E. Shaw , Mrs. Bouvier","['Mr. E. Shaw', 'Mrs. Bouvier']",,,"February 28, 1913"
MAR. 2.,Wimbledon Common,Wimbledon Common . Miss Nancy Lightman,['Miss Nancy Lightman'],,,"February 28, 1913"
MAR. 3.,"Bow, Tredegar-road, Out-and-Out Mission Hall","Bow , Tredegar - road , Out - and - Out Mission Hall . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],Speakers' Class,,"February 28, 1913"
MAR. 3.,"Piccadilly-circus, W. Pavilion","Piccadilly - circus , W. Pavilion , Miss Annie Kenney , Miss Rachel Barrett , B.Sc. , and Mr. H. D. Harben","['Miss Annie Kenney', 'Miss Rachel Barrett, B.Sc.', 'Mr. H. D. Harben']",,,"February 28, 1913"
MAR. 3.,West End-green,West End - green . Miss Wadeson,['Miss Wadeson'],,,"February 28, 1913"
MAR. 3.,"West Ham, Stratford-broadway, Wanstead Flats, Forest Gate Station","West Ham , Stratford - broadway , Wanstead Flats , Forest Gate Station . Miss Hopkins",['Miss Hopkins'],,,"February 28, 1913"
MAR. 3.,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Mr. Charles Gray , Miss Isabel Green . Chair : Mrs. Lamartine Yates","['Mr. Charles Gray', 'Miss Isabel Green']",,,"February 28, 1913"
MAR. 4.,"Clapham, Morris Hall, North-street, Old Town","Clapham , Morris Hall , North - street , Old Town . Women's Meeting . Mrs. Barron and others",['Mrs. Barron'],Women's Meeting,,"February 28, 1913"
MAR. 4.,"Cricklewood, Clock Tower","Cricklewood , Clock Tower Mr. G. Pamment",['Mr. G. Pamment'],,,"February 28, 1913"
MAR. 4.,"North Kensington, Bramley Arms, Latimer-road","North Kensington , Bramley Arms , Latimer - road . Miss Coombs",['Miss Coombs'],,,"February 28, 1913"
MAR. 4.,Sloane-square,Sloane - square . Miss Naylor,['Miss Naylor'],,,"February 28, 1913"
MAR. 4.,"Kensington, 17, Ladbroke-grove, W.","Kensington , 17 , Ladbroke - grove , W. "" At Home . "" Miss Bracken - bury . Hostess Miss Robertson",['Miss Brackenbury'],"""At Home""",['Miss Robertson'],"February 28, 1913"
MAR. 4.,"Kingston, Church-street","Kingston , Church - street . Mrs. Dacre Fox",['Mrs. Dacre Fox'],,,"February 28, 1913"
MAR. 5.,"Chelsea, Limerston-street","Chelsea , Limerston - street . Miss Francis",['Miss Francis'],,,"February 28, 1913"
MAR. 5.,"West Hampstead, Town Hall","West Hampstead , Town Hall . Mrs. Pankhurst , Mr. Sydney Shallard , Miss May Billinghurst . Chair : Mrs. Dove Willcox","['Mrs. Pankhurst', 'Mr. Sydney Shallard', 'Miss May Billinghurst']",,,"February 28, 1913"
MAR. 5.,"Hampstead, 178, Finchley-road","Hampstead , 178 , Finchley - road . Self - Denial Sale . Opened at 3.30 p.m. by Mrs. Brackenbury",['Mrs. Brackenbury'],Self-Denial Sale,,"February 28, 1913"
