Date,Location,Raw,Issue date
JUNE 27,Exmouth - All Saints Institute,Exmouth - All Saints Institute - Miss Sterling,"JUNE 27 , 1912"
JUNE 27,"Birmingham 43, Sutton","Birmingham 43 , Sutton","JUNE 27 , 1912"
JUNE 27,Frances Kirby's Park,"Frances Kirby's Park , kind per- mission of Mrs. Gurney","JUNE 27 , 1912"
JUNE 28,Weston-super-Mare,Weston - super - Mare Mrs. Thorpe's garden,"JUNE 27 , 1912"
JUNE 28,Chessan (Gloucester,Chessan ( Gloucester,"JUNE 27 , 1912"
JUNE 28,Bletchingley - The Square,Bletchingley - The Square,"JUNE 27 , 1912"
JUNE 29,Pangbourne Society - Tilehurst - open-air,"Pangbourne Society - Tilehurst - open - air -Mrs . J. T. Rogers ( Free League ) , Miss Margaret B.A.","JUNE 27 , 1912"
JUNE 29,Pangbourne open-air meeting,"Pangbourne open - air meeting - Miss Robertson , B.A. , Mrs. J. T. ( Free Church League )","JUNE 27 , 1912"
JUNE 29,Norwich,Norwich - Miss L. E. Sewell's drawing - room meet- ing - Dr . Mary Bell,"JUNE 27 , 1912"
JULY 1,"Croydon - Office, Arcade, High Street","Croydon - Office , Arcade , High Street- "" Vote and Foreign Politics "" -Miss Elliott","JUNE 27 , 1912"
JULY 1,Birmingham - Rubery,Birmingham - Rubery - Mrs . Suffern's meeting,"JUNE 27 , 1912"
JULY 1,Rugby Eastfield,"Rugby Eastfield - Garden Fete , White Tea","JUNE 27 , 1912"
JULY 1,Bristol,"Bristol - The Misses Tanner's drawing - room -Mrs . Skemp , M.A.","JUNE 27 , 1912"
JULY 2,Horley - Monreible - Garden meeting,"Horley - Monreible - Garden meeting - Miss O'Shea , Mrs. Auerbach chair )","JUNE 27 , 1912"
JULY 2,Oxford - New Marston - Open-air meeting,Oxford - New Marston - Open - air meeting,"JUNE 27 , 1912"
JULY 3,"Oxford - The Warden's garden, Wadham College","Oxford - The Warden's garden , Wadham College- The Committee "" At Home ""","JUNE 27 , 1912"
JULY 3,Croydon,"Croydon - Mrs . Hall's "" At Home ""","JUNE 27 , 1912"
JULY 3,"Worcester at Mrs. Carleton Rea's, 34, Fongate St.","Worcester at Mrs. Carleton Rea's , 34 , Fongate St. - Garden meeting for teachers - Miss Muriel Matters , Mrs. Moore Ede ( chair )","JUNE 27 , 1912"
JULY 3,Malvern - Westminster Arms Hotel,"Malvern - Westminster Arms Hotel - Miss Banister's and Mrs. Bennett's garden meeting - Miss M. Matters , Rev. F. Robson ( chair )","JUNE 27 , 1912"
JULY 3,"Leeds - 9, Park Lane","Leeds - 9 , Park Lane "" At Home ""","JUNE 27 , 1912"
JULY 3,Olton,Olton Miss Holdens ' drawing - room meeting,"JUNE 27 , 1912"
JULY 4,Cirencester Corn Hall,"Cirencester Corn Hall - The Rt . Hon the Earl of Lytton , Miss Rose Sidgwick , Miss Hunter Baillie , Mr. Cameron Grant ( chair )","JUNE 27 , 1912"
JUNE 27,Pershore,Pershore Mrs. Harrison's Suffrage Tea - Miss Muriel Matters,"JUNE 27 , 1912"
JULY 5,"Cambridge - 18, Hobson St.","Cambridge - 18 , Hobson St. - Speakers ' Class- Debate","JUNE 27 , 1912"
JULY 5,"Solihull and Distriot - Sunny Croft, Knowle","Solihull and Distriot - Sunny Croft , Knowle - Mrs . Lionel Smallwood's garden meeting- Miss Muriel Matters , Lady Isobel Margesson , Rev. W. Ingham - Brooke ( chair )","JUNE 27 , 1912"
