Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"Friday, 29","Harrow Road, Prince of Wales","Harrow Road, Prince of Wales..... . Miss Elsa Myers, Mrs. Robson ......... 8 p.m.","['Miss Elsa Myers', 'Mrs. Robson']",8 p.m.,,,"MARCH 29, 1912."
"Friday, 29","Harringay, corner of Burgoyne Road","Harringay, corner of Burgoyne Road Miss Darton-..-.... .............................. 8 p.m.",['Miss Darton'],8 p.m.,,,"MARCH 29, 1912."
"Friday, 29","Inns of Court Hotel, Holborn, W.C.","Inns of Court Hotel, Holborn, W.C. M.P.U. AtHome. Mrs. Pertwee, Miss Eva Moore. Lieut. Cather, R.N. Hostess: Mrs. Hepburn ............ 8 p.m. .","['Mrs. Pertwee', 'Miss Eva Moore', 'Lieut. Cather, R.N.']",8 p.m.,M.P.U. AtHome,['Mrs. Hepburn'],"MARCH 29, 1912."
"Friday, 29","Kensington. 137a, The Mansions, High Street","Kensington. 137a, The Mansions, High Street.................................... Miss Margaret Cullum, Miss Prior, and others ............................................ 8 p.m.","['Miss Margaret Cullum', 'Miss Prior', 'others']",8 p.m.,,,"MARCH 29, 1912."
"Friday, 29","Clapham Junction, Aliwal Road","Clapham Junction, Aliwal Road ...... Miss Heatley....................... .............. . 8 p.m.",['Miss Heatley'],8 p.m.,,,"MARCH 29, 1912."
"Friday, 29","High Barnet, Market Place","High Barnet, Market Place.................. Miss Bonwick, ................. ...................... 8 p.m.",['Miss Bonwick'],8 p.m.,,,"MARCH 29, 1912."
"Friday, 29","Ilford, Balfour Road","Ilford, Balfour Road...... ...................... Mrs. ................................... 8 p.m.",,8 p.m.,,,"MARCH 29, 1912."
"Friday, 29","Islington, Jones Bros., Holloway Rd.","Islington, Jones Bros., Holloway Rd. Miss Hopkins. Chair: Miss Randell 8 p.m.",['Miss Hopkins'],8 p.m.,,,"MARCH 29, 1912."
"Friday, 29",Islington. Corner of Hornsey and Seven Sisters Road,Islington. Corner of Hornsey and Seven Sisters Road ................... Miss Shoultz ---------------------------------- 8 p.m.,['Miss Shoultz'],8 p.m.,,,"MARCH 29, 1912."
"Saturday, 30","Kingston, Market Place","Kingston, Market Place ............................. . 11.30 a m.",,11.30 a m.,,,"MARCH 29, 1912."
"Saturday, 30","Lewisham, 9a. Loampit Vale","Lewisham, 9a. Loampit Vale........ Members’ Rally ................---------------- 3 to 8 p.m.",,3 to 8 p.m.,Members’ Rally,,"MARCH 29, 1912."
"Saturday, 30","Palmer’s Green, Alderman’s Hill","Palmer’s Green, Alderman’s Hill....... Miss Wright ------........... ------- 7 p.m.",['Miss Wright'],7 p.m.,,,"MARCH 29, 1912."
"Saturday, 30",Walthamstow,"Walthamstow, ............... Miss Gwen -----------------......... 7.30 p.m.",['Miss Gwen'],7.30 p.m.,,,"MARCH 29, 1912."
"Saturday, 30",Wimbledon Broadway,Wimbledon Broadway ........ Miss Richard --------......... ---------------------,['Miss Richard'],,,,"MARCH 29, 1912."
"Sunday, 31","Hampstead Heath, Flagstaff","Hampstead Heath, Flagstaff ............ Miss Isabel Seymour .--.-------------- 11.30 s.m.",['Miss Isabel Seymour'],11.30 s.m.,,,"MARCH 29, 1912."
"Sunday, 31","Hyde Park, W.","Hyde Park, W. ............... Miss Dugdale. Chair: V. Prout, Esq. 3 p.m.",['Miss Dugdale'],3 p.m.,,,"MARCH 29, 1912."
"Sunday, 31",Wimbledon Common,"Wimbledon Common.............................- Mrs. Lamartine Yates . ....................... , 3 p.m.",['Mrs. Lamartine Yates'],3 p.m.,,,"MARCH 29, 1912."
"Monday, 1","London Pavilion, Piccadilly Circus","London Pavilion, Piccadilly Circus, ........ Mrs. Morgan Dockrell, Mrs. Massey, Miss Evelyn Sharp, — Baillie Weaver Esq. ...-.-.-.......-..-..-------.","['Mrs. Morgan Dockrell', 'Mrs. Massey', 'Miss Evelyn Sharp', 'Baillie Weaver Esq.']",3.15 p.m.,,,"MARCH 29, 1912."
"Tuesday, 2","Edgware Road, Nutford Place, W.","Edgware Road, Nutford Place, W.... Mrs. Brindley, Miss Smythe ------------- 8 p.m.","['Mrs. Brindley', 'Miss Smythe']",8 p.m.,,,"MARCH 29, 1912."
"Tuesday, 2","Hammersmith, 95, The Grove","Hammersmith, 95, The Grove ........ Members’ Meeting -------------------------- 8 p.m.",,8 p.m.,Members’ Meeting,,"MARCH 29, 1912."
"Tuesday, 2","Hampstead, 178, Finchley Road","Hampstead, 178, Finchley Road ...... Working Party --------------------------------- 3—5 p.m.",,3—5 p.m.,Working Party,,"MARCH 29, 1912."
"Tuesday, 2","Hornsey, The Fountain, High Street","Hornsey, The Fountain, High Street Miss Dearn. Miss Bonwick, B.A. .... 7.30 p.m.","['Miss Dearn', 'Miss Bonwick, B.A.']",7.30 p.m.,,,"MARCH 29, 1912."
"Tuesday, 2","Palmer’s Green, 6. Stonard Road","Palmer’s Green, 6. Stonard Road...... . Member’s Meeting --------------------------- 8 p.m.",,8 p.m.,Member’s Meeting,,"MARCH 29, 1912."
"Tuesday, 2",Southfields Station,"Southfields Station ................... Mrs. Dacre-Fox, Mrs. G. T. Heard ... 8 p.m.","['Mrs. Dacre-Fox', 'Mrs. G. T. Heard']",8 p.m.,,,"MARCH 29, 1912."
"Wednesday, 3","Barking, Ripple Road","Barking, Ripple Road ...................... . ---------------------------------------------------------- 8 p.m.",,8 p.m.,,,"MARCH 29, 1912."
"Wednesday, 3","Islington, Highbury Corner","Islington, Hichbury Corner............. ■ Miss Hopkins. Chair: Miss Randell 8 p.m.",['Miss Hopkins'],8 p.m.,,,"MARCH 29, 1912."
"Thursday, 4","Paddington, 52, Praed Street, W.","Paddington, 52, Praed Street, W. ....... Mrs.. Cobden Sanderson, The Hon. Mrs. Haverfield --------------------------- 8.15 p.m.","['Mrs.. Cobden Sanderson', 'The Hon. Mrs. Haverfield']",8.15 p.m.,,,"MARCH 29, 1912."
"Thursday, 4","Radlett, "" Black Warren""","Radlett, "" Black Warren"" --------------, Reading Party -------------------------------- 4.15 to 6 p.m.",,4.15 to 6 p.m.,Reading Party,,"MARCH 29, 1912."
"Fri., Mar. 29",Leek Town Hall,"Fri., Mar. 29.—Leek Town Hall. The Lady Isabel Hampden Margesson, Mrs. Drummond. 8 p.m.","['The Lady Isabel Hampden Margesson', 'Mrs. Drummond']",8 p.m.,,,"MARCH 29, 1912."
