Date,Location,Raw,Speakers,Description,Hosts,Issue date
March 29,Harrow Road,"Harrow Road , Prince of Wales .........","['Miss Elsa Myers', 'Mrs. Robson']",,,"March 29 , 1912"
March 29,Harringay,"Harringay , corner of Burgoyne Road",['Miss Darton'],,,"March 29 , 1912"
March 29,"Inns of Court Hotel, Holborn","Inns of Court Hotel , Holborn , W.C.","['Mrs. Pertwee', 'Miss Eva Moore', 'Lieut . Cather , R.N.']",M.P.U. At Home,,"March 29 , 1912"
March 29,Kensington,"Kensington , 137A , The Mansions , High Street ...","['Miss Margaret Cullum', 'Miss Prior']",,['Mrs. Hepburn'],"March 29 , 1912"
March 29,Clapham Junction,"Clapham Junction , Aliwal Road",['Miss Heatley'],,,"March 29 , 1912"
March 29,High Barnet,"High Barnet , Market Place ...","['Miss Bonwick , B.A.']",,,"March 29 , 1912"
March 29,Ilford,"Ilford , Balfour Road",['Mrs. Kinkead'],,,"March 29 , 1912"
March 29,Islington,"Islington , Jones Bros. , Holloway Rd .",['Miss Hopkins'],,,"March 29 , 1912"
March 29,Islington,"Islington , Corner of Hornsey and Seven Sisters Road",['Miss Shoultz'],,,"March 29 , 1912"
March 30,Kingston,"Kingston , Market Place",['Miss Wright'],,,"March 29 , 1912"
March 30,Lewisham,"Lewisham , 9a , Loampit Vale",['Miss Glover'],Members ' Rally,,"March 29 , 1912"
March 30,Palmer's Green,"Palmer's Green , Alderman's Hill",['Miss Gwen Richard'],,,"March 29 , 1912"
March 30,Walthamstow,"Walthamstow , Church Hill ...",['Miss Dugdale'],,,"March 29 , 1912"
March 30,Wimbledon Broadway,Wimbledon Broadway,['Mrs. Lamartine Yates'],,,"March 29 , 1912"
March 31,Hampstead Heath,"Hampstead Heath , Flagstaff",['Miss Isabel Seymour'],,,"March 29 , 1912"
March 31,Wimbledon Common,Wimbledon Common,,,,"March 29 , 1912"
April 1,Hyde Park,"Hyde Park , W.",,,,"March 29 , 1912"
April 1,"London Pavilion, Piccadilly","Pavilion , Piccadilly","['Mrs. Morgan Dockrell', 'Mrs. Massey', 'Miss Evelyn Sharp', 'Mr. Baillie Weaver']",,,"March 29 , 1912"
April 1,Edgware Road,"Edgware Road , Nutford Place , W ....","['Mrs. Brindley', 'Miss Smythe']",,,"March 29 , 1912"
April 1,Hammersmith,"Hammersmith , 95 , The Grove ..",,Members ' Meeting,,"March 29 , 1912"
April 1,Hampstead,"Hampstead , 178 , Finchley Road ......",,Working Party,,"March 29 , 1912"
April 1,Hornsey,"Hornsey , The Fountain , High Street","['Miss Dearn', 'Miss Bonwick , B.A.']",,,"March 29 , 1912"
April 1,Palmer's Green,"Palmer's Green , 6. Stonard Road",,Member's Meeting,,"March 29 , 1912"
April 1,Southfields Station,Southfields Station,"['Mrs. Dacre - Fox', 'Mrs. G. T. Heard']",,,"March 29 , 1912"
April 1,Barking,"Barking , Ripple Road",['Miss Hopkins'],,,"March 29 , 1912"
April 1,"Islington, Highbury Corner","Islington , Highbury Corner .",,,,"March 29 , 1912"
April 1,Paddington,"Paddington , 52 , Praed Street , W.",,,,"March 29 , 1912"
April 1,Radlett,"Radlett , "" Black Warren """,,Reading Party,,"March 29 , 1912"
April 2,"Essex Street, Strand","Essex STREET , STRAND","['Mrs. DESPARD', 'Mrs. WRIGHT SEWALL', 'Mrs. MAY NIELANS', 'Miss ALISON']",,,"March 29 , 1912"
April 3,Barking,"Barking , Ripple Road","['Mrs. Cobden Sanderson', 'The Hon . Mrs. Haverfield']",,,"March 29 , 1912"
April 2,"W.S.P.U. Shop, ""Marina.""","W.S.P.U. Shop , "" Marina . """,['The Hon . Mrs. Haverfield'],At Home,,"March 29 , 1912"
March 29,Southampton,"Southampton . - Fri . , Mar. 29. - Elocution class at Messrs . Hodges , Above Bar , 6.45 p.m.",,"Elocution class at Messrs. Hodges, Above Bar",,"March 29 , 1912"
April 1,Hastings,"Hastings , 8. Trinity Street .",['The Hon . Mrs. Haverfield'],At Home,,"March 29 , 1912"
April 1,Clifton,"Clifton , Victoria Rooms .",['Geoffrey Startup'],At Home,,"March 29 , 1912"
March 29,Leek Town Hall,Leek Town Hall .,"['The Lady Isabel Hampden Margesson', 'Mrs. Drummond']",,,"March 29 , 1912"
April 2,"Birmingham, Temperance Hall, Temple Street","Birmingham , Temperance Hall , Temple Street .","['Lady Constance Lytton', 'Mr. Laurence Housman']",,,"March 29 , 1912"
April 9,"Friends' Adult School, Friar Lane","Friends ' Adult School , Friar Lane",['Miss Laura Ainsworth'],,,"March 29 , 1912"
April 15,Circus Street Hall,Circus Street Hall,,Performance by the Actresses' Franchise League,,"March 29 , 1912"
