Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 21,London (Blackheath) - Jobbin's Tea Rooms,London (Blackheath) -Jobbin's Tea Rooms - Miss Sheepshanks,['Miss Sheepshanks'],,,"APRIL 21 , 1910"
APRIL 21,"Dublin - 35, Molesworth Street","Dublin - 35 , Molesworth Street - Miss Mason's Lantern Lecture .",['Miss Mason'],Lantern Lecture,,"APRIL 21 , 1910"
APRIL 21,Birmingham,Birmingham - Mothers ' Meeting - Miss Gardner,['Miss Gardner'],Mothers' Meeting,,"APRIL 21 , 1910"
APRIL 21,Bridlington,"Bridlington - Mrs . Rackham - Chairman , the Mayoress .",['Mrs. Rackham'],,,"APRIL 21 , 1910"
APRIL 21,London (North Wimbledon) - Mrs. Henderson's,London ( North Wimbledon ) -Mrs . Henderson's Drawing - room Meeting Mrs. Swanwick .,['Mrs. Swanwick'],Drawing-room Meeting,['Mrs. Henderson'],"APRIL 21 , 1910"
APRIL 21,Southwell Assembly Hall,"Southwell Assembly Hall - Mrs . W. H. Blandy , Mrs. W. E. Dowson .","['Mrs. W. H. Blandy', 'Mrs. W. E. Dowson']",,,"APRIL 21 , 1910"
APRIL 21,Watford - Masonic Hall,"Watford - Masonic Hall - Miss Campbell on "" The Social Evil . """,['Miss Campbell'],,,"APRIL 21 , 1910"
APRIL 22,Paisley Small George Clark Hall,Paisley Small George Clark Hall - Lady Frances Balfour .,['Lady Frances Balfour'],,,"APRIL 21 , 1910"
APRIL 22,"Uxbridge Brookfield Restaurant, High Street","Uxbridge Brookfield Restaurant , High Street - Miss Ruth Parrett , of the Actresses ' Franchise League , Miss Estelle Ross .","['Miss Ruth Parrett', 'Miss Estelle Ross']",,,"APRIL 21 , 1910"
APRIL 22,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place .",,,,"APRIL 21 , 1910"
APRIL 25,Bath,Bath Miss Fraser .,['Miss Fraser'],,,"APRIL 21 , 1910"
APRIL 25,Brighton - Fufar Restaurant,Brighton - Fufar Restaurant - Second Women's Charter . Discussion on the,,Discussion on the Second Women's Charter,,"APRIL 21 , 1910"
APRIL 25,"Warwick - 20, High Street, Mrs. Lloyd Evans's","Warwick - 20 , High Street Mrs. Lloyd Evans's Drawing - room Meeting Miss Blanche Leppington .",['Miss Blanche Leppington'],Drawing-room Meeting,['Mrs. Lloyd Evans'],"APRIL 21 , 1910"
APRIL 25,Woking Littlefirs - Mrs. Hickling's,Woking Littlefirs - Mrs . Hickling's Drawing - room Meeting- Lady Betty Balfour .,['Lady Betty Balfour'],Drawing-room Meeting,['Mrs. Hickling'],"APRIL 21 , 1910"
APRIL 26,Birmingham - Midland Institute,Birmingham - Midland Institute - Miss Mason's Lecture .,['Miss Mason'],Lecture,,"APRIL 21 , 1910"
APRIL 27,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa .",,At Home - Tea and Cocoa,,"APRIL 21 , 1910"
APRIL 27,Cuckfield - Westpierpoint,Cuckfield - Westpierpoint - Mrs . Francis .,['Mrs. Francis'],,,"APRIL 21 , 1910"
APRIL 28,"London (Stoke Newington) - Library Hall, Church Street","London ( Stoke Newington ) -Library Hall , Church Street - Miss Palliser .",['Miss Palliser'],,,"APRIL 21 , 1910"
APRIL 28,Birmingham - Bull Ring,Birmingham - Bull Ring .,,,,"APRIL 21 , 1910"
APRIL 28,"London (Wandsworth and Putney) - 319, Upper Richmond Road - Mrs. Cole's","London ( Wandsworth and Putney ) -319 , Upper Richmond Road- Mrs. Cole's Drawing - room Meeting - Miss Clara Mordan .",['Miss Clara Mordan'],Drawing-room Meeting,['Mrs. Cole'],"APRIL 21 , 1910"
APRIL 28,Cheltenham Alexandria Hall,Cheltenham Alexandria Hall - Professor Mills .,['Professor Mills'],,,"APRIL 21 , 1910"
APRIL 29,Letchworth Pixmore Institute,Letchworth Pixmore Institute - Mr . Baillie - Weaver .,['Mr. Baillie-Weaver'],,,"APRIL 21 , 1910"
APRIL 29,"Dublin - 35, Molesworth Street","Dublin 35 , Molesworth Street - Miss McNaull .",['Miss McNaull'],,,"APRIL 21 , 1910"
APRIL 29,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place .",,,,"APRIL 21 , 1910"
APRIL 29,London (Walworth),"London ( Walworth ) -Miss Margery Corbett , B.A.",['Miss Margery Corbett'],,,"APRIL 21 , 1910"
APRIL 30,"London (Stoke Newington) - 59, Springdale Road","London ( Stoke Newington ) -59 , Springdale Road -- Miss Cockle .",['Miss Cockle'],,,"APRIL 21 , 1910"
MAY 2,Birmingham,Birmingham - Miss Helen Fraser .,['Miss Helen Fraser'],,,"APRIL 21 , 1910"
MAY 2,Aspley Guise,Aspley Guise - Public Meeting - Rev . Hugh Chapman .,['Rev. Hugh Chapman'],Public Meeting,,"APRIL 21 , 1910"
MAY 2,Sutton Coldfield,Sutton Coldfield - Drawing - room Meeting - Miss Fraser .,['Miss Fraser'],Drawing-room Meeting,,"APRIL 21 , 1910"
MAY 2,Acock's Green - Public Hall,Acock's Green - Public Hall - Miss Fraser .,['Miss Fraser'],,,"APRIL 21 , 1910"
MAY 3,Edgbaston Hall,Edgbaston Hall - Drawing - room Meeting - Miss Fraser .,['Miss Fraser'],Drawing-room Meeting,,"APRIL 21 , 1910"
MAY 3,Coventry,Coventry Public Meeting - Lady Frances Balfour .,['Lady Frances Balfour'],Public Meeting,,"APRIL 21 , 1910"
MAY 3,Harborne - The Institute,Harborne - The Institute - At Home - Miss Fraser .,['Miss Fraser'],At Home,,"APRIL 21 , 1910"
