Date,Location,Raw,Speakers,Time,Description,Issue date
"June 3, 1910","Blackheath, Greenwich","Blackheath, Greenwich.................... Mrs. McKenzie .................................. 7.30 p.m.",['Mrs. McKenzie'],7.30 p.m.,,"June 3, 1910"
"June 3, 1910","Cattle Market, North Road","Cattle Market, North Road ............. Mrs. Mansell ..................................... 3.30 p.m.",['Mrs. Mansell'],3.30 p.m.,,"June 3, 1910"
"June 3, 1910","Chelsea, Sloane Square","Chelsea, Sloane Square ....................  Miss Haig, Miss Naylor ....................","['Miss Haig', 'Miss Naylor']",8 p.m.,,"June 3, 1910"
"June 3, 1910","Embankment, Surrey Street","Embankment, Surrey Street............. Miss Phillips ................................. 7.30 p.m.",['Miss Phillips'],7.30 p.m.,,"June 3, 1910"
"June 3, 1910","Forest Gate, Eartham Grove","Forest Gate, Eartham Grove............. Miss Thomson..................................... 8 p.m.",['Miss Thomson'],8 p.m.,,"June 3, 1910"
"June 3, 1910","Fulham, Munster Road","Fulham, Munster Road .................... Mrs. Oliver Watts, Miss Cutten --..-- 8 p.m.","['Mrs. Oliver Watts', 'Miss Cutten']",8 p.m.,,"June 3, 1910"
"June 3, 1910",Goose Green,Goose Green......... ............ ................  8 p.m.,,8 p.m.,,"June 3, 1910"
"June 3, 1910","Hammersmith, The Grove","Hammersmith, The Grove................ Miss Jacobs, Miss Van Sandau......... 7.30 p.m.","['Miss Jacobs', 'Miss Van Sandau']",7.30 p.m.,,"June 3, 1910"
"June 3, 1910","Harlesden, Manor Park Road","Harlesden, Manor Park Road ......... Mrs. Penn Gaskell, Miss Wilson...... 8 p.m.","['Mrs. Penn Gaskell', 'Miss Wilson']",8 p.m.,,"June 3, 1910"
"June 3, 1910",Harrod’s Stores,Harrod’s Stores ................................. Mrs. Brindley............-----------------...... 12.30 p.m.,['Mrs. Brindley'],12.30 p.m.,,"June 3, 1910"
"June 3, 1910","147. Harley Street, W.","147. Harley Street, W., Speakers’ Class ............................................... Miss Watson ..................................... 8 p.m.",['Miss Watson'],8 p.m.,,"June 3, 1910"
"June 3, 1910","Ilford, Sandwich Parade","Ilford, Sandwich Parade....................  8 p.m.",,8 p.m.,,"June 3, 1910"
"June 3, 1910","Islington, 355, Essex Road","Islington, 355, Essex Road, Teachers’ Meeting........................................... Miss Douglas Smith, Miss Fagg ...... 7 p.m.","['Miss Douglas Smith', 'Miss Fagg']",7 p.m.,,"June 3, 1910"
"June 3, 1910",Judd Street,Judd Street...................... 8 p.m.,,8 p.m.,,"June 3, 1910"
"June 3, 1910",Marble Arch,Marble Arch............... ..................  8 p.m.,,8 p.m.,,"June 3, 1910"
