Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"Saturday, June 18, 1910","London, Great Procession","All the energies of the Woman's Social and Political Union are being directed towards the great peaceful pro- cession and meeting on Saturday , June 18. It cannot be too clearly appreciated that this procession is definitely a demonstration in favour of the principle of VOTES FOR WOMEN , and not a demonstration in favour of the policy of the W.S.P.U. or of that of any of the other Societies taking part . The Procession is composed of militant and non- militant contingents and each will make as effective a display as their number and arrangements will permit .",,,,,"June 3, 1910"
"June 3, 1910",Bolton,As this paper is published Mrs. Pankhurst is addressing meetings at Bolton,['Mrs. Pankhurst'],,,,"June 3, 1910"
"June 3, 1910",Warrington,As this paper is published Mrs. Pankhurst is addressing meetings at ... Warrington,['Mrs. Pankhurst'],,,,"June 3, 1910"
"June 3, 1910",St. Anne's-on-Sea,As this paper is published Mrs. Pankhurst is addressing meetings at ... St. Anne's - on - Sea,['Mrs. Pankhurst'],,,,"June 3, 1910"
"June 3, 1910","Winchester House, City","To - day Miss Christabel Pankhurst will address Civil Servants at Winchester House , City , at 5.30 p.m.",['Miss Christabel Pankhurst'],5.30 p.m.,,,"June 3, 1910"
"June 10, 1910","Winchester House, City","Mrs. Pankhurst will address typists next Friday , at 7 p.m. , in the same place",['Mrs. Pankhurst'],7 p.m.,,,"June 3, 1910"
"June 6, 1910","Queen's Hall, London","Other important meetings taking place during the coming week are the Monday free meeting at the Queen's Hall , London , to be addressed by Mr. Mansell Moullin , M.D. , F.R.C.S. , Miss Christabel Pankhurst , and Miss Mary Gawthorpe , with Mrs. Pethick Lawrence in the chair","['Mr. Mansell Moullin', 'Miss Christabel Pankhurst', 'Miss Mary Gawthorpe']",Monday,,,"June 3, 1910"
"June 8, 1910",Sheffield,"meetings on Wednesday and Thurs- day at Sheffield and Scarborough respectively , to be addressed by Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],Wednesday,,,"June 3, 1910"
"June 9, 1910",Scarborough,"meetings on Wednesday and Thurs- day at Sheffield and Scarborough respectively , to be addressed by Mrs. Pethick Lawrence",['Mrs. Pethick Lawrence'],Thursday,,,"June 3, 1910"
"June 9, 1910","St. James ' Hall, London","We would draw the special attention of teachers to next Thursday evening's meeting at St. James ' Hall , London , when Mrs. Morgan Dockrell , President of the L.C.C. Mistresses ' Union , will be one of the speakers","['Mrs. Morgan Dockrell', ""President of the L.C.C. Mistresses' Union""]",Thursday evening,,,"June 3, 1910"
"June 6, 1910",Japan - British Exhibition,"A proof of the very active part which women are taking in all departments of public life , education , philanthropy , professional work , etc. , will be found in the great Women's Congress which is to be held at the Japan - British Exhibi- tion for the two weeks beginning respectively June 6",['experts'],,"Sections will be addressed by experts, deal with local government work , universities , the franchise , national life , technical training , poor law work , philanthropy , physical training, and many other subjects of the widest interest.",,"June 3, 1910"
"July 4, 1910",Japan - British Exhibition,"A proof of the very active part which women are taking in all departments of public life , education , philanthropy , professional work , etc. , will be found in the great Women's Congress which is to be held at the Japan - British Exhibi- tion for the two weeks beginning respectively June 6 and July 4.",['experts'],,"Sections will be addressed by experts, deal with local government work , universities , the franchise , national life , technical training , poor law work , philanthropy , physical training, and many other subjects of the widest interest.",,"June 3, 1910"
"Friday, June 3, 1910","Criterion, Grand Hall","At the next At Home of the League to - day (Friday , June 3 ) , in the Grand Hall of the Criterion , there will be a debate on the question of Women's Franchise .","['Miss Abadam', 'Miss Cicely Corbett', 'Mr. Machonachie', 'Mrs. Colquhoun']",3 o'clock p.m.,,,"June 3, 1910"
"Monday, June 6, 1910","Queen's Hall, London","the Queen's Hall ( not Scala Theatre ) free meeting on Monday next at 3 p.m. , when Mr. Mansell - Moullin , M.D. , F.R.C.S. , Miss Christabel Pankhurst , and Miss Mary Gawthorpe will speak and Mrs. Pethick Lawrence will be in the chair","['Mr. Mansell - Moullin', 'Miss Christabel Pankhurst', 'Miss Mary Gawthorpe']",3 p.m.,,,"June 3, 1910"
"Wednesday, June 8, 1910",Sheffield,Mrs. Pethick Lawrence will speak in Sheffield on Wednesday,['Mrs. Pethick Lawrence'],,,,"June 3, 1910"
"Thursday, June 9, 1910",Scarborough,and at Scarborough on Thursday ;,['Mrs. Pethick Lawrence'],,,,"June 3, 1910"
"Thursday, June 9, 1910","St. James's Hall, London","and the St. James's Hall free meeting on Thursday at 8 p.m. , when Mrs. Morgan Dockrell ( President of the L.C.O. Mistresses ' Union ) and Miss G. Brackenbury will speak .","['Mrs. Morgan Dockrell', 'Miss G. Brackenbury']",8 p.m.,,,"June 3, 1910"
"Friday, June 10, 1910",Winchester House,"Mrs. Pankhurst will address shorthand typists ( both at Winchester House ) , next Friday .",['Mrs. Pankhurst'],,,,"June 3, 1910"
"June 18, 1910",Embankment,"June 18 : Embankment , 5.30 ! These words are engraven on the mind of every member of the W.S.P.U. The day is one of the most momentous in the history of the suffrage agitation , and everyone must be there !",,5.30,,,"June 3, 1910"
"June 18, 1910",Albert Hall,"Tickets issued for the Albert Hall meetin dated May 28 ( printed before the postponement on account of the King's death ) hold good and need not be exchanged . Members having passed tickets on to friends are requested to inform them of the alteration in time and date - i.e . , from May 28 at 4.30 p.m. , to June 18 , at 8.30 p.m.",,8.30 p.m.,,,"June 3, 1910"
"June 20, 1910","Woman's Press, 156, Charing Cross Road, W.C.","The above is one of the sketches in Miss Evelyn Sharp's new book "" Rebe Women , "" which is now in course of publication , and will be on -sale at the Woman's Press , 156 , Charing Cross Road , W.C. , on and after June 20 , price 18. net .",,,,,"June 3, 1910"
"June 15, 1910","The Woman's Press, 156, Charing Cross Rd., W.C.","Ready on or about June 15 . Women's Fight for the Vote BY F. W. PETHICK LAWRENCE . The series of Articles appearing under this title in "" ' Votes for Women "" is being printed in book form . Cloth 1s . net . Paper Covers 6d . net . THE WOMAN'S PRESS , 156 , CHARING CROSS RD . , W.C.",,,,,"June 3, 1910"
"June 18, 1910",London,"June 18 , the day of the great Procession , is the date for which all the members of the W.S.P.U. are working with might and main .",,,Great Procession,,"June 3, 1910"
"June 3, 1910","Winchester House, Old Broad Street, London","To - day ( Friday , June 3 ) , at 5.30 p.m. , the special free meeting for Civil Servants will be held in Winchester House , Old Broad Street , E.C. All Civil Servants will be welcome . The speakers are Mrs. Eates ( chair ) and Miss Christabel Pankhurst .",,5.30 p.m. Civil,,,"June 3, 1910"
"June 4, 1910","Mrs. Stoddart drawing room, London","The following ladies have kindly given their drawing - rooms for meetings : Mrs. Stoddart , Saturday , June 4",,,,['Mrs. Stoddart'],"June 3, 1910"
"June 6, 1910","Miss Eva Mackenzie drawing room, London","Miss Eva Mackenzie , Monday , June 6",,,,['Miss Eva Mackenzie'],"June 3, 1910"
"June 6, 1910","Queen's Hall, London","members are asked to invite their friends to next Monday afternoon's meeting 3 p.m , in the Queen's Hall ( not Scala Theatre ) , when Mrs. Pethick Lawrence , Mr. Mansell - Moullin , and Miss Mary Gawthorpe will speak .","['Mrs. Pethick Lawrence', 'Mr. Mansell - Moullin', 'Miss Mary Gawthorpe']",3 p.m,,,"June 3, 1910"
"June 6, 1910","19, St. James', Hatcham, London","Drawing - room meetings Include one on Monday , June 6 , at Miss Evans ' , 19 , St. James ' , Hatcham , at 7 p.m.",,7 p.m,,,"June 3, 1910"
"June 6, 1910","Church Institute, Cricklewood Lane, London","Child's Hill , Church Institute , Cricklewood Lane
Monday , 6",,8 p.m.,,,"June 3, 1910"
"June 7, 1910","Mrs. Webbe drawing room, London","Mrs. Webbe , Tuesday , June 7.",,,,['Mrs. Webbe'],"June 3, 1910"
"June 8, 1910",London,"another opportunity for those who have time in the evening is on June 8 , when the Misses Brackenbury will be At Home to nurses and their friends , and Dr. Christine Murrell , Miss Townend and Dr. Herbert Mills will speak .","['Dr. Christine Murrell', 'Miss Townend', 'Dr. Herbert Mills']",evening,,,"June 3, 1910"
"June 8, 1910","Kensington, London",The numerous nursing homes are being canvassed for the special nurses' meeting on June 8 (see programme).,,,nurses' meeting,,"June 3, 1910"
"June 8, 1910","Hammersmith, London",Miss Cather is organising a teachers' meeting for June 8.,,,teachers' meeting,,"June 3, 1910"
