Date,Location,Raw,Speakers,Description,Hosts,Issue date
June 3,"Blackheath, Greenwich ....... Cattle Market, North Road","Blackheath , Greenwich ....... Cattle Market , North Road ...","['Miss Watson', 'Miss Douglas Smith', 'Miss Fagg', 'Miss V. Wentworth', 'Mrs. McKenzie', 'Mrs , Mansell', 'Miss Haig', 'Miss Naylor', 'Miss Phillips', 'Miss Thomson', 'Mrs. Oliver Watts', 'Miss Cutten', 'Miss Jacobs', 'Miss Van Sandau', 'Mrs. , Penn Gaskell', 'Miss Wilson', 'Mrs. Brindley', 'V. Duval', 'Miss Meacock', 'The Hon . Mrs. Haverfield', 'Mrs. E. K. Marshall', 'Miss E. Myers', 'Miss Everitt', 'Mrs. E. L. Butler', 'Mrs. Eates', 'Miss Atkinson', 'Miss Coombs', 'Miss Naylor', 'Miss Home', 'Miss Jarvis', 'Miss West', 'Mrs. Parkhurst', 'Miss Macnamara', 'Miss Gibson', 'Miss Douglas Smith', 'R. L. Pott', 'Miss M. Cather', 'Miss E. Sharp', 'Mrs. Lorsignol', 'Miss Christabel', 'Miss Myers', 'Mrs. B. L. Butler', 'Miss Freeman', 'Miss M. Fagg', 'Miss E. Myers', 'Miss C. Maguire', 'Hopkins', '"" VOTES "" Corps', 'Miss Thomson', 'Miss Ada Wright', 'Miss Jacobs', 'Miss Rosa Leo', 'Miss Wentworth', 'Miss Coombs', 'The Hon . Mrs. Haverfield', 'Miss Maguire', 'Miss Darton', 'Miss Dixon', 'Mrs. Tucker', 'Mrs. Brindley', 'Miss Canning', 'Miss Casey', 'Miss Kelly', 'Miss Watson', 'Miss P. Ayrton', 'Mrs. Cameron - Swan', 'Miss Sprott', 'Miss J. Dugdale', 'Mrs. Mansel', 'Miss L. Tyson', 'Miss C. A. L. Marsh', 'Miss P. Ayrton', 'Miss Gibson', 'Mrs. Brailsford', 'Miss Williams', 'Miss Naylor', 'Mis . Brannon', 'Miss Freeman', 'Miss E. Fugg', 'Miss Jarvis', 'Miss West', 'Miss Trim', 'Mrs. E. Butler', 'Mrs. Massy', 'Miss Barwell', 'Miss H. Ogston', 'Mrs. Tyson', 'Mrs. Cameron - Swan', 'Miss Jacobs', 'Mrs. Drummond', 'Miss Barwell', 'Mrs. Brailsford', 'Mrs. Pertwee', 'Miss Sheena Potter', 'Miss Decima Moore', 'Miss Douglas Smith', 'Mrs. Saul Solomon', 'Miss Agnes Kelly', 'Miss Richards', 'Miss B. Myers', 'Miss Cutten', 'Miss West', 'Miss Jarvis', 'Mrs. Brindley', 'Mrs. Fahey', 'Miss Vera Wentworth', 'Miss Hopkins', 'Miss Feek', 'Miss Naylor', 'Miss Glover', 'Miss G. Jones', 'Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst', 'Miss Mary Gawthorpe', 'Mr. Mansell Moullin', 'Miss Cather', 'Mrs. E. L. Butler', 'Mrs. John Brindley', 'Mr. Duval', 'Miss Wentworth', 'Miss Molly Cather', 'Miss E. Fagg', 'Mrs. Massey', 'Mrs. Rhuvon Guest', 'Mrs. Webber', 'Miss Wentworth', 'Mrs. Davis', 'Mrs. Drummond', 'Miss Cather', 'Hon . Mrs. Haverfield', 'Miss Douglas Smith', 'Miss Herbert', 'Mrs. Barton', 'Miss G. Jones', 'Miss Evelyn Sharp', 'Miss Wylie', 'Miss E. Myers', 'Mrs. Furley Smith', 'Miss Woolf', 'Miss Phillips', 'Mrs. H. L. Butler', 'Miss Haig', 'Miss Canning', 'Miss Barwell', 'Miss Haslam', 'Mrs. Mansel', 'Miss L. Tyson', 'Miss E. Myers', 'Miss Wilson', 'Mrs. Penn Gaskell', 'Miss G. Jones', 'Dr. Christine Murrell', 'Dr. Herbert Mills', 'Miss Townend', 'Hon . Mrs. Haverfield', 'Mrs. Pertwee', 'Miss E. Sharp', 'Mrs. Massy', 'Miss Margaret Cameron', 'V. Duval', 'Miss Richard', 'Miss P. Ayrton', 'Miss Nichols', 'Miss V. Wentworth', 'Miss Maguire', 'Miss Davidson', 'Mrs. E. L. Butler', 'Mrs. Massy', 'Miss L. Crickmay', 'V. Duval', 'Miss E. Fagg', 'Miss Ada Wright', 'Miss Barwell', 'Miss Joachim', 'Miss Casserley', 'Miss Hopkins', 'Mr. Laurence Housman', 'Miss Mayo', 'Mrs. John Brindley', 'Mrs. Sleight', 'Mrs. Oliver Watts', 'Miss Woolf', 'Miss Cather', 'Miss Van Sandau', 'Miss Barwell', 'Miss Casey', 'Miss Cather', 'Miss L. Phillips', 'Miss Wentworth', 'Miss Anidjah', 'Miss Hopkins', 'Mrs. Shellshear', 'Rev. Dr. Cobb', 'Mrs. Brailsford', 'Miss K. Jarvis', 'Miss Cather', 'The Hon . Mrs. Haverfield', 'Major - General Sir Alfred E. Turner', 'The Lady Emily Lutyens', 'Mrs. Massy', 'Miss Christabel Pankhurst', 'Mrs. Morgan Dockrell', 'Miss Georgina Brackenbury', 'Miss Leslie Hali', 'Miss Inglis', 'Mrs. Lamartine Yates', 'Miss L. Tyson', 'Mrs. Rudolf', 'Mrs. Butler', 'Miss Alicia Wright', 'Miss Wilson', 'Mrs. Lamartine Yates', 'Miss Joachim', 'Miss Fagg', 'Rev. Hugh Chapman', 'Miss Eva Moore', 'Mrs. Baldock', 'Miss Davison', 'Miss Van Sandau', 'Mrs. Massey', 'Miss E. Fagg', 'Miss E. Sharp', 'Rev. Dr. Cobb', 'Miss G. Jones', 'Miss Garrett Anderson', 'Mrs. Pankhurst', 'Douglas Smith']",,,"June 3, 1910"
June 4,"Army Clothing Factory, Pimlico .... Burebell Road .... ... Chelsea, Manor Street .. ... Child's Hill, The Green ... Cobden's Statue .. Finsbury Park ..... ... Fulham, Shorrold's Road ... Hammersmith, The Grove ... Hampstead Heath ..... ... Harlesden, Manor Park Road Highbury Corner ... Ilford ........... Balfour Road","Army Clothing Factory , Pimlico .... Burebell Road .... ... Chelsea , Manor Street .. ... Child 's Hill , The Green ... Cobden 's Statue .. Finsbury Park ..... ... Fulham , Shorrold 's Road ... Hammersmith , The Grove ... Hampstead Heath ..... ... Harlesden , Manor Park Road Highbury Corner ... Ilford ........... Balfour Road ..","['Miss Fagg', 'Mrs. Pertwee']",,,"June 3, 1910"
June 4,"Kennington Theatre .. Kew, Bridge Approach .. Lipton's Factory","Kennington Theatre .. Kew , Bridge Approach .. Lipton 's Factory .",['Miss Ada Wright'],,,"June 3, 1910"
June 4,"Marble Arch 2, New Road, Campden Hill, W., Speakers Class Nutford Place, W.","Marble Arch 2 , New Road , Campden Hill , W. , Speakers Class Nutford Place , W. ...",['Miss Jacobs'],,,"June 3, 1910"
June 4,Old Kent Road and Tower Bridge t Road,Old Kent Road and Tower Bridge t Road ...,['Miss Wentworth'],,,"June 3, 1910"
June 4,"Paddington Green ... Pinner, Fire Station","Paddington Green ... Pinner , Fire Station .",['Mrs. Brindley'],,,"June 3, 1910"
June 4,"Ravenscourt Avenue Richmond, Tram Terminus Fire Station","Ravenscourt Avenue Richmond , Tram Terminus Fire Station ...","['Miss Canning', 'Miss Casey']",,,"June 3, 1910"
June 4,"Streatham, 34, Ambleside Avenue, Garden Meeting ........ St. John's Wood, The Fountain, Henry Street Sydenham, Mayow Road .... Thornton Heath, Clock Tower Upper Holloway, Giesbach Road ..... West Hampstead, 24, Crediton Road West Kensington Station Winchmore Hill Green ........ Wood Green, Jolly Butchers Hill ..","Streatham , 34 , Ambleside Avenue , Garden Meeting ........ St. John 's Wood , The Fountain , Henry Street Sydenham , Mayow Road .... Thornton Heath , Clock Tower Upper Holloway , Giesbach Road ..... West Hampstead , 24 , Crediton Road West Kensington Station Winchmore Hill Green ........ Wood Green , Jolly Butchers Hill ..",['Miss Coombs'],,,"June 3, 1910"
June 5,"Battersea Park Blackheath Croydon, Katharine Street ..","Battersea Park Blackheath Croydon , Katharine Street .. ...","['The Hon . Mrs. Haverfield', 'Miss Kelly', 'Miss Watson', 'Miss P. Ayrton']",,,"June 3, 1910"
June 5,"Finsbury Park ........ 11 Hampstead Heath ...... Hyde Park 11 Kew, Bridge Approach","Finsbury Park ........ 11 Hampstead Heath ...... Hyde Park 11 Kew , Bridge Approach .","['Miss Gibson', 'Mrs. Brailsford', 'Miss Williams', 'Miss Naylor']",,,"June 3, 1910"
