Date,Location,Raw,Speakers,Description,Hosts,Issue date
June 3,Blackheath,"Blackheath , Greenwich ... Cattle Market , North Road",['Mrs. McKenzie'],,,"June 3 , 1910"
June 3,Greenwich,"Blackheath , Greenwich ... Cattle Market , North Road",['Miss Watson'],,,"June 3 , 1910"
June 3,"Cattle Market, North Road","Blackheath , Greenwich ... Cattle Market , North Road","['Miss Douglas Smith', 'Miss Fagg']",,,"June 3 , 1910"
June 3,"Chelsea, Sloane Square","Chelsea , Sloane Square ... Goose Green ......... ... Embankment , Surrey Street .",['Miss V. Wentworth'],,,"June 3 , 1910"
June 3,Goose Green,"Chelsea , Sloane Square ... Goose Green ......... ... Embankment , Surrey Street .","['V. Duval', 'Miss Meacock']",,,"June 3 , 1910"
June 3,"Embankment, Surrey Street","Chelsea , Sloane Square ... Goose Green ......... ... Embankment , Surrey Street .",['Miss Thomson'],,,"June 3 , 1910"
June 3,"Forest Gate, Earlham Grove","Forest Gate , Earlham Grove ... Fulliam , Munster Road","['Mrs. Oliver Watts', 'Miss Cutten']",,,"June 3 , 1910"
June 3,"Fulliam, Munster Road","Forest Gate , Earlham Grove ... Fulliam , Munster Road","['Miss Jacobs', 'Miss Van Sandau']",,,"June 3 , 1910"
June 3,"Hammersmith, The Grove","Hammersmith , The Grove ..... Harlesden , Manor Park Road ...","['Mrs. Penn Gaskell', 'Miss Wilson']",,,"June 3 , 1910"
June 3,"Harlesden, Manor Park Road","Hammersmith , The Grove ..... Harlesden , Manor Park Road ...",['Mrs. Brindley'],,,"June 3 , 1910"
June 3,Harrod's Stores,"Harrod's Stores ... 147 , Harley Street , W. , Speakers ' Class ...",[],,,"June 3 , 1910"
June 3,"147, Harley Street, W.","Harrod's Stores ... 147 , Harley Street , W. , Speakers ' Class ...",[],Speakers' Class,,"June 3 , 1910"
June 3,"Ilford, Sandwich Parade","Ilford , Sandwich Parade . ... Islington , 355 , Essex Road , Teachers ' Meeting ...",['Miss Naylor'],,,"June 3 , 1910"
June 3,"Islington, 355, Essex Road","Ilford , Sandwich Parade . ... Islington , 355 , Essex Road , Teachers ' Meeting ...",['Miss Phillips'],Teachers' Meeting,,"June 3 , 1910"
June 3,Judd Street,Judd Street ... Marble Arch .,[],,,"June 3 , 1910"
June 3,Marble Arch,Judd Street ... Marble Arch .,[],,,"June 3 , 1910"
June 3,"Mecklenburgh Square, N.","Mecklenburgh Square , N. ... 10 , Pembroke Square , W. , Norland Institute","['The Hon. Mrs. Haverfield', 'Mrs. E. K. Marshall']",,,"June 3 , 1910"
June 3,"10, Pembroke Square, W., Norland Institute","Mecklenburgh Square , N. ... 10 , Pembroke Square , W. , Norland Institute","['Miss E. Myers', 'Miss Everitt']",,,"June 3 , 1910"
June 3,"Putney, Montserrat Road","Putney , Montserrat Road . ... Ravenscourt Avenue ......",['Mrs. E. L. Butler'],,,"June 3 , 1910"
June 3,Ravenscourt Avenue,"Putney , Montserrat Road . ... Ravenscourt Avenue ......","['Miss E. Sharp', 'Mrs. Lorsignol']",,,"June 3 , 1910"
June 3,"Selincourt's Mantle Factory, Grosvenor road","Selincourt's Mantle Factory , Grosvenor road ... St . John's Church , St. John's Wood ...",['Mrs. Brindley'],,,"June 3 , 1910"
June 3,"St. John's Church, St. John's Wood","Selincourt's Mantle Factory , Grosvenor road ... St . John's Church , St. John's Wood ...","['Miss Christabel Parkhurst', 'Mrs. Eates']",,,"June 3 , 1910"
June 3,West Kensington Station,"West Kensington Station ... Wimbledon , 6 , Victoria Crescent ....",['Miss Myers'],,,"June 3 , 1910"
June 3,"Wimbledon, 6, Victoria Crescent","West Kensington Station ... Wimbledon , 6 , Victoria Crescent ....","['Miss Coombs', 'Miss Naylor']",,,"June 3 , 1910"
June 3,"Winchester House, Old Broad Street, B.O.","Winchester House , Old Broad Street , B.O. , Civil Servants",['Miss Home'],Civil Servants,,"June 3 , 1910"
June 4,"Army Clothing Factory, Pimlico","Army Clothing Factory , Pimlico ...... Burebell Road ...","['Miss Jarvis', 'Miss West']",,,"June 3 , 1910"
June 4,Burebell Road,"Army Clothing Factory , Pimlico ...... Burebell Road ...",['Mrs. B. L. Butler'],,,"June 3 , 1910"
June 4,Balfour Road,Ilford Balfour Road .. Kennington Theatre ..,['Miss Freeman'],,,"June 3 , 1910"
June 4,Kennington Theatre,Ilford Balfour Road .. Kennington Theatre ..,"['Miss M. Fagg', 'Miss E. Myers']",,,"June 3 , 1910"
June 5,Battersea Park,Battersea Park ... Blackheath,"['Miss C. Maguire', 'Miss Hopkins']",,,"June 3 , 1910"
June 5,Blackheath,Battersea Park ... Blackheath,['Miss Thomson'],,,"June 3 , 1910"
June 5,Brockwell Park,Brockwell Park ... Clapham Common ....,['Miss Ada Wright'],,,"June 3 , 1910"
June 5,Clapham Common,Brockwell Park ... Clapham Common ....,['Miss Jacobs'],,,"June 3 , 1910"
June 5,"Croydon, Katharine Street","Croydon , Katharine Street .. Finsbury Park ........",['Mrs. Butler'],,,"June 3 , 1910"
June 5,Finsbury Park,"Croydon , Katharine Street .. Finsbury Park ........","['Miss Canning', 'Miss Casey']",,,"June 3 , 1910"
June 5,Hampstead Heath,Hampstead Heath ...... Hyde Park,['Miss Coombs'],,,"June 3 , 1910"
June 5,Hyde Park,Hampstead Heath ...... Hyde Park,['The Hon. Mrs. Haverfield'],,,"June 3 , 1910"
June 5,"Kew, Bridge Approach","Kew , Bridge Approach . ... Newington Green","['Miss Kelly', 'Miss Watson']",,,"June 3 , 1910"
June 5,Newington Green,"Kew , Bridge Approach . ... Newington Green",['Miss P. Ayrton'],,,"June 3 , 1910"
June 5,Peckham Rye,Peckham Rye ... Putney Heath .,"['Miss Maguire', 'Miss Darton']",,,"June 3 , 1910"
June 5,Putney Heath,Peckham Rye ... Putney Heath .,['Miss Macnamara'],,,"June 3 , 1910"
June 5,Ravenscourt Park,Ravenscourt Park ... Regent's Park,['Miss Gibson'],,,"June 3 , 1910"
June 5,Regent's Park,Ravenscourt Park ... Regent's Park,"['Mrs. Brailsford', 'Miss Williams']",,,"June 3 , 1910"
June 5,Streatham Common,"Streatham Common ... Thornton Heath , Olock Tower","['Miss Naylor', 'Ms. Brannon']",,,"June 3 , 1910"
June 5,"Thornton Heath, Clock Tower","Streatham Common ... Thornton Heath , Olock Tower","['Miss Jarvis', 'Miss West']",,,"June 3 , 1910"
June 6,Victoria Park,Victoria Park ... Wimbledon Common ...,"['Miss Freeman', 'Miss E. Fagg']",,,"June 3 , 1910"
June 6,Wimbledon Common,Victoria Park ... Wimbledon Common ...,"['Miss Trim', 'Mrs. E. Butler']",,,"June 3 , 1910"
June 6,"Queen's Hall, Langham Place, W.","Queen's Hall , Langham Place , W. ... Ravenscourt Avenue ..","['Mrs. Pethick Lawrence', 'Miss Mary Gawthorpe', 'Mr. Mansell Moullin']",,,"June 3 , 1910"
June 6,Ravenscourt Avenue,"Queen's Hall , Langham Place , W. ... Ravenscourt Avenue ..",['Miss Cather'],,,"June 3 , 1910"
June 8,"2, Campden Hill Square","2 , Campden Hill Square , Meeting for Nurses ... Clapham , 36 , King's Avenue , Teachers ' Meeting ....","['Dr. Christine Murrell', 'Miss Townend', 'Dr. Herbert Mills']",Meeting for Nurses,,"June 3 , 1910"
June 8,"Clapham, 36, King's Avenue","2 , Campden Hill Square , Meeting for Nurses ... Clapham , 36 , King's Avenue , Teachers ' Meeting ....","['The Hon. Mrs. Haverfield', 'Mrs. Pertwee']",Teachers' Meeting,,"June 3 , 1910"
June 9,"St. James's Hall, Great Portland Street, W.","St. James's Hall , Great Portland Street , W. ... South Norwood , Clock Tower","['Miss Christabel Pankhurst', 'Mrs. Morgan Dockrell', 'Miss Georgina Brackenbury']",,,"June 3 , 1910"
June 10,"Winchester House, Old Broad Street, E.C.","Winchester House , Old Broad Street , E.C. , Typists and Stenographers ...","['Mrs. Pankhurst', 'Miss Douglas Smith']",Typists and Stenographers,,"June 3 , 1910"
June 4,"Chelsea, Manor Street","Chelsea , Manor Street ..... ... Child's Hill , The Green ...","['Miss E. Sharp', 'Rev. Dr. Cobb']",,,"June 3 , 1910"
June 4,"Child's Hill, The Green","Chelsea , Manor Street ..... ... Child's Hill , The Green ...","['Miss Leslie Hali', 'Miss Inglis']",,,"June 3 , 1910"
June 4,"Chiswick, Fire Station","Chiswick , Fire Station ... ... Cobden's Statue .","['Mrs. Lamartine Yates', 'Miss L. Tyson']",,,"June 3 , 1910"
