Date,Location,Raw,Description,Hosts,Speakers,Issue date
MAY 26,Birmingham - Grand Hotel,Birmingham - Grand Hotel - Annual Meeting.,Annual Meeting,,,1910-05-26
MAY 26,London (Ealing),London (Ealing) -Suffrage Play . 5.30,Suffrage Play,,,1910-05-26
MAY 26,London (Richmond),London (Richmond) -Miss Bailey's Drawing - room Meeting - Lady Isabel Margesson . 3.15,,['Miss Bailey'],['Lady Isabel Margesson'],1910-05-26
MAY 26,London (South Paddington),London (South Paddington) -Miss Partridge's Drawing - room Meeting . 4.0,,['Miss Partridge'],,1910-05-26
MAY 26,Dorking Public Hall,"Dorking Public Hall - Mrs . Fawcett , Miss Abadam . 8.0",,,"['Mrs. Fawcett', 'Miss Abadam']",1910-05-26
MAY 26,London (Camberwell),London (Camberwell) -Open - air Meeting - Miss Rinder . 8.0,,,['Miss Rinder'],1910-05-26
MAY 26,Peterborough,"Peterborough - Public Meeting - Mrs . Ward , Mrs. Rackham . 8.30",,,"['Mrs. Ward', 'Mrs. Rackham']",1910-05-26
MAY 26,New Brighton - Marine Parade,New Brighton - Marine Parade - Miss Eleanor Rathbone . 8.0,,,['Miss Eleanor Rathbone'],1910-05-26
MAY 26,Woking,Woking - Miss Keller's Entertainment . 8.0,Miss Keller's Entertainment,,,1910-05-26
MAY 27,London (Surbiton),"London (Surbiton) -Mrs . Meyer's Drawing - room Meeting - Miss Emily Davies , LL.D. 3.0",,['Mrs. Meyer'],['Miss Emily Davies'],1910-05-26
MAY 27,Edinburgh - Synod Hall,Edinburgh -- Synod Hall - Mrs . Philip Snowden . 8.0,,,['Mrs. Philip Snowden'],1910-05-26
MAY 27,Peaslake,Peaslake Drawing - room Meeting . 3.0,,,,1910-05-26
MAY 27,Shere Village Hall,"Shere Village Hall - Mrs . Fawcett , Miss Abadam . 8.0",,,"['Mrs. Fawcett', 'Miss Abadam']",1910-05-26
MAY 27,"London (Blackheath) - 3, Orchard Road","London (Blackheath) -3 , Orchard Road - Cake and Candy Sale . 3-6.30",Cake and Candy Sale,,,1910-05-26
MAY 27,"Bristol - 49, Whiteladies' Road","Bristol 49 , Whiteladies ' Road - Members ' Meeting . 8.0",Members' Meeting,,,1910-05-26
MAY 28,London (Highgate) - Outside Tufnell Park Tube Station,London (Highgate) -Outside Tufnell Park Tube Station - Miss Rinder . 5.0,,,['Miss Rinder'],1910-05-26
MAY 28,Penrith,Penrith Conference of North Western Federation . 11.30,Conference of North Western Federation,,,1910-05-26
MAY 28,Redhill,Redhill - Mrs . Henry Fawcett . 8.0,,,['Mrs. Henry Fawcett'],1910-05-26
MAY 29,Leith Hill,Leith Hill - Mrs . Henry Fawcett . 3.0,,,['Mrs. Henry Fawcett'],1910-05-26
MAY 30,Newdigate Schools,Newdigate Schools - Mrs . Fawcett . 7.30,,,['Mrs. Fawcett'],1910-05-26
MAY 30,Folkestone Town Hall,"Folkestone Town Hall - Lady Isabel Margesson , Mr. Laurence Housman . 8.0",,,"['Lady Isabel Margesson', 'Mr. Laurence Housman']",1910-05-26
MAY 30,London (Windsor and Eton) Guildhall,London (Windsor and Eton ) Guildhall - At Home - Mrs . Stanbury . 8.0,,['Mrs. Stanbury'],['Mrs. Stanbury'],1910-05-26
MAY 31,Farnham Tilford Schools,Farnham Tilford Schools - Miss Abadam . 8.0,,,['Miss Abadam'],1910-05-26
MAY 31,Keswick - Old Court Buildings,Keswick - Old Court Buildings - Annual Meeting . 7.30,Annual Meeting,,,1910-05-26
JUNE 1,London (Balham),"London (Balham) -Mrs . Hodder's Drawing - room Meeting - Mr . Malcolm Mitchell , Miss H , D. Cockle . 3.0",,['Mrs. Hodder'],"['Mr. Malcolm Mitchell', 'Miss H. D. Cockle']",1910-05-26
JUNE 1,Nottingham - Mikado Café,Nottingham - Mikado Café - Annual Meeting - Dr . Sarah Gray- Tea . 4.30,Annual Meeting,,['Dr. Sarah Gray'],1910-05-26
JUNE 1,Farnham - South Street Institute,Farnham - South Street Institute - Miss Abadam . 3.0,,,['Miss Abadam'],1910-05-26
JUNE 1,"Camberley, Drill Hall","Camberley , Drill Hall - Debate . 8.0",Debate,,,1910-05-26
