Date,Location,Raw,Speakers,Description,Issue date
September 19,"Bow, Ford Road","Bow , Ford Road , Miss Hicks , M.A.","['Miss Hicks, M.A.']",,"September 19, 1913"
September 19,"Chiswick, Duke's Road","Chiswick , Duke's Road . Mrs. Brindley",['Mrs. Brindley'],,"September 19, 1913"
September 19,"Croydon, Katherine Street","Croydon , Katherine Street . Mise Mexkin . Chair : Miss Julian","['Mise Mexkin', 'Miss Julian']",,"September 19, 1913"
September 19,"Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss Barry Chair : Miss Mann","['Miss Barry', 'Miss Mann']",,"September 19, 1913"
September 19,"Highgate, High Street and Southwood Lane","Highgate , High Street and Southwood Lane . Miss Richmond . Chair : Miss Pepper","['Miss Richmond', 'Miss Pepper']",,"September 19, 1913"
September 19,"North Kensington, Free Library, Ladbroke Grove","North Kensington , Free Library , Ladbroke Grove . Miss G. Richard . Chair : Miss D. Coombs","['Miss G. Richard', 'Miss D. Coombs']",,"September 19, 1913"
September 19,"Poplar, Chrisp Street and Morris Road",Poplar . Chrisp Street and Morris Road,[],,"September 19, 1913"
September 19,"Seven Sisters Road, Thane Villas, N.","Seven Sisters ' Road , Thane Villas , N. Miss Hopkins . Chair : Miss M. Darton","['Miss Hopkins', 'Miss M. Darton']",,"September 19, 1913"
September 19,"West Ham, Stratford Broadway","West Ham , Stratford Broadway . Miss Dalgleish . Chair : Mrs. Rowe","['Miss Dalgleish', 'Mrs. Rowe']",,"September 19, 1913"
September 19,Tooting Broadway,Tooting Broadway . Miss Coombes . Chair : Miss Greer,"['Miss Coombes', 'Miss Greer']",,"September 19, 1913"
September 19,"Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . Miss Medwin . Chair : Mrs. Gladman","['Miss Medwin', 'Mrs. Gladman']",,"September 19, 1913"
September 20,"Battersea, Prince's Head","Battersea , Prince's Head . Miss Gilliatt , Mr. Duval","['Miss Gilliatt', 'Mr. Duval']",,"September 19, 1913"
September 20,"Battersea, Strath Terrace","Battersea , Strath Terrace . Mrs. Leigh , Mrs. Masun","['Mrs. Leigh', 'Mrs. Masun']",,"September 19, 1913"
September 20,"Crouch End, Clock Tower","Crouch End , Clock Tower . Miss Croxson",['Miss Croxson'],,"September 19, 1913"
September 20,"Kingston, Market Place","Kingston , Market Place . Rev. C. A. Wills",['Rev. C.A. Wills'],,"September 19, 1913"
