Date,Location,Raw,Speakers,Time,Description,Issue date
APRIL 14,West Bromwich - Town Hall,APRIL 14. West Bromwich - Town Hall - Men's League - Mr. Baillie-Weaver.,['Mr. Baillie-Weaver'],,,"APRIL 14, 1910"
APRIL 14,Cardiff,Cardiff - Miss Fraser.,['Miss Fraser'],,,"APRIL 14, 1910"
APRIL 14,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36, Bridlesmith Gate - At Home - Mr. Beilby.",['Mr. Beilby'],,At Home,"APRIL 14, 1910"
APRIL 15,Alderley Edge - Public Hall,APRIL 15. Alderley Edge - Public Hall - Miss M. Robertson.,['Miss M. Robertson'],,,"APRIL 14, 1910"
APRIL 15,Leeds - Leeds Institute,"Leeds - Leeds Institute - Sale of Work, Entertainments.",,,"Sale of Work, Entertainments","APRIL 14, 1910"
APRIL 15,Wallasey,Wallasey Drawing-room Meeting - Mrs. Shelston Watkins.,['Mrs. Shelston Watkins'],,Drawing-room Meeting,"APRIL 14, 1910"
APRIL 15,Levenshulme - Conservative Club,Levenshulme - Conservative Club - Miss M. Robertson.,['Miss M. Robertson'],,,"APRIL 14, 1910"
APRIL 15,"London (Windsor and Eton) - Mission Hall, Spital","London (Windsor and Eton) - Mothers' Meeting - Mission Hall, Spital - Mrs. Bernard Everett.",['Mrs. Bernard Everett'],,Mothers' Meeting,"APRIL 14, 1910"
APRIL 15,"Bournemouth - Prince's Hall, St. Peter's Road","Bournemouth - Prince's Hall, St. Peter's Road - Miss M. Corbett.",['Miss M. Corbett'],,,"APRIL 14, 1910"
APRIL 15,Halstead - Queen's Hall,Halstead Queen's Hall - Rummage Sale.,,,Rummage Sale,"APRIL 14, 1910"
APRIL 15,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place. 4.30",,4.30,,"APRIL 14, 1910"
APRIL 15,Uxbridge - Old Meeting Schools,Uxbridge - Old Meeting Schools - Mr. T. Gugenheim.,['Mr. T. Gugenheim'],,,"APRIL 14, 1910"
APRIL 18,Peebles,"APRIL 18. Peebles - Paper on ""History of the Suffrage Movement"", by the Hon. Secretary.",,,"Paper on ""History of the Suffrage Movement"", by the Hon. Secretary","APRIL 14, 1910"
APRIL 18,Birmingham,Birmingham Mothers' Meeting - Miss Gardner.,['Miss Gardner'],,Mothers' Meeting,"APRIL 14, 1910"
APRIL 18,Marple - Girls' Institute,Marple Girls' Institute - Mrs. Philip Snowden.,['Mrs. Philip Snowden'],,,"APRIL 14, 1910"
APRIL 18,Falkirk,"Falkirk Miss Chrystal Macmillan, Miss Alice Low.","['Miss Chrystal Macmillan', 'Miss Alice Low']",,,"APRIL 14, 1910"
APRIL 18,Liskeard,Liskeard Public Meeting.,,,Public Meeting,"APRIL 14, 1910"
APRIL 18,Macclesfield - Town Hall,Macclesfield - Town Hall - Mrs. Snowden.,['Mrs. Snowden'],,,"APRIL 14, 1910"
APRIL 18,Stevenage,Stevenage Public Meeting - Miss Abadam.,['Miss Abadam'],,Public Meeting,"APRIL 14, 1910"
APRIL 18,Urmston - Public Hall,Urmston Public Hall - Miss Margaret Robertson.,['Miss Margaret Robertson'],,,"APRIL 14, 1910"
APRIL 18,Driffield,Driffield Conversazione - Mrs. Rackham.,['Mrs. Rackham'],,Conversazione,"APRIL 14, 1910"
APRIL 18,Brighton - Royal Pavilion,Brighton Royal Pavilion - Men's League Meeting.,,,Men's League Meeting,"APRIL 14, 1910"
APRIL 18,"Glasgow - 11, Gt. Western Terrace","Glasgow - Mrs. Frame's Drawing-room Meeting - 11, Gt. Western Terrace Lady Frances Balfour.",['Lady Frances Balfour'],,Mrs. Frame's Drawing-room Meeting,"APRIL 14, 1910"
APRIL 18,Sutton Coldfield,Sutton Coldfield - Drawing-room Meeting - Miss Gardner.,['Miss Gardner'],,Drawing-room Meeting,"APRIL 14, 1910"
APRIL 18,London (Hackney) - Mrs. Clennell's,London (Hackney) - Mrs. Clennell's Drawing-room Meeting.,,,Drawing-room Meeting,"APRIL 14, 1910"
