Date,Location,Raw,Description,Speakers,Time,Issue date
APRIL 14,West Bromwich - Town Hall,"APRIL 14.
West Bromwich - Town Hall - Men's League - Mr. Baillie-Weaver.",Men's League,['Mr. Baillie-Weaver'],,"APRIL 14 , 1910"
APRIL 14,Cardiff,Cardiff - Miss Fraser.,,['Miss Fraser'],,"APRIL 14 , 1910"
APRIL 14,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36, Bridlesmith Gate - At Home - Mr. Beilby.",At Home,['Mr. Beilby'],,"APRIL 14 , 1910"
APRIL 15,Alderley Edge - Public Hall,"APRIL 15.
Alderley Edge - Public Hall - Miss M. Robertson.",,['Miss M. Robertson'],,"APRIL 14 , 1910"
APRIL 15,Leeds - Leeds Institute,"Leeds - Leeds Institute - Sale of Work, Entertainments.","Sale of Work, Entertainments",,,"APRIL 14 , 1910"
APRIL 15,Wallasey,Wallasey Drawing-room Meeting - Mrs. Shelston Watkins.,Drawing-room Meeting,['Mrs. Shelston Watkins'],,"APRIL 14 , 1910"
APRIL 15,Levenshulme - Conservative Club,Levenshulme - Conservative Club - Miss M. Robertson.,,['Miss M. Robertson'],,"APRIL 14 , 1910"
APRIL 15,"London (Windsor and Eton) - Mission Hall, Spital",London (Windsor and Eton) - Mothers' Meeting - Mission Hall Spital - Mrs. Bernard Everett.,Mothers' Meeting,['Mrs. Bernard Everett'],,"APRIL 14 , 1910"
APRIL 15,"Bournemouth - Prince's Hall, St. Peter's Road","Bournemouth - Prince's Hall, St. Peter's Road - Miss M. Corbett.",,['Miss M. Corbett'],,"APRIL 14 , 1910"
APRIL 15,Halstead - Queen's Hall,Halstead Queen's Hall - Rummage Sale.,Rummage Sale,,,"APRIL 14 , 1910"
APRIL 15,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place.",,,4.30,"APRIL 14 , 1910"
APRIL 15,Uxbridge - Old Meeting Schools,Uxbridge - Old Meeting Schools - Mr. T. Gugenheim.,,['Mr. T. Gugenheim'],,"APRIL 14 , 1910"
APRIL 18,Peebles,"APRIL 18.
Peebles - Paper on ""History of the Suffrage Movement,"" by the Hon. Secretary.","Paper on ""History of the Suffrage Movement,"" by the Hon. Secretary.",,,"APRIL 14 , 1910"
APRIL 18,Birmingham,Birmingham Mothers' Meeting - Miss Gardner.,Mothers' Meeting,['Miss Gardner'],,"APRIL 14 , 1910"
