Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
April 14,West Bromwich - Town Hall,"APRIL 14.
West Bromwich - Town Hall - Men's League - Mr. Baillie-Weaver.",['Mr. Baillie-Weaver'],,,,1910-04-14
April 14,Cardiff,Cardiff - Miss Fraser.,['Miss Fraser'],,,,1910-04-14
April 14,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36, Bridlesmith Gate - At Home - Mr. Beilby.",['Mr. Beilby'],,At Home,,1910-04-14
April 15,Alderley Edge - Public Hall,"APRIL 15.
Alderley Edge - Public Hall - Miss M. Robertson.",['Miss M. Robertson'],,,,1910-04-14
April 15,Leeds - Leeds Institute,"Leeds - Leeds Institute - Sale of Work, Entertainments.",,,"Sale of Work, Entertainments",,1910-04-14
April 15,Wallasey,Wallasey Drawing-room Meeting - Mrs. Shelston Watkins.,['Mrs. Shelston Watkins'],,Drawing-room Meeting,,1910-04-14
April 15,Levenshulme - Conservative Club,Levenshulme - Conservative Club - Miss M. Robertson.,['Miss M. Robertson'],,,,1910-04-14
April 15,London (Windsor and Eton) - Mothers' Meeting - Mission Hall Spital,London (Windsor and Eton) - Mothers' Meeting - Mission Hall Spital - Mrs. Bernard Everett.,['Mrs. Bernard Everett'],,,,1910-04-14
April 15,"Bournemouth - Prince's Hall, St. Peter's Road","Bournemouth - Prince's Hall, St. Peter's Road - Miss M. Corbett.",['Miss M. Corbett'],,,,1910-04-14
April 15,Halstead - Queen's Hall,Halstead Queen's Hall - Rummage Sale.,,,Rummage Sale,,1910-04-14
April 15,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place.",,,,,1910-04-14
April 15,Uxbridge - Old Meeting Schools,Uxbridge - Old Meeting Schools - Mr. T. Gugenheim.,['Mr. T. Gugenheim'],,,,1910-04-14
April 18,Peebles,"APRIL 18.
Peebles - Paper on ""History of the Suffrage Movement,"" by the Hon. Secretary.",,,"Paper on ""History of the Suffrage Movement,"" by the Hon. Secretary.",,1910-04-14
April 18,Birmingham,Birmingham Mothers' Meeting - Miss Gardner.,['Miss Gardner'],,Mothers' Meeting,,1910-04-14
April 18,Marple - Girls' Institute,Marple Girls' Institute - Mrs. Philip Snowden.,['Mrs. Philip Snowden'],,,,1910-04-14
April 18,Falkirk,"Falkirk Miss Chrystal Macmillan, Miss Alice Low.","['Miss Chrystal Macmillan', 'Miss Alice Low']",,,,1910-04-14
April 18,Liskeard,Liskeard Public Meeting.,,,,,1910-04-14
April 18,Macclesfield - Town Hall,Macclesfield - Town Hall - Mrs. Snowden.,['Mrs. Snowden'],,,,1910-04-14
April 18,Stevenage,Stevenage Public Meeting - Miss Abadam.,['Miss Abadam'],,,,1910-04-14
April 18,Urmston - Public Hall,Urmston Public Hall - Miss Margaret Robertson.,['Miss Margaret Robertson'],,,,1910-04-14
April 18,Driffield,Driffield Conversazione - Mrs. Rackham.,['Mrs. Rackham'],,Conversazione,,1910-04-14
April 18,Brighton - Royal Pavilion,Brighton Royal Pavilion - Men's League Meeting.,,,Men's League Meeting,,1910-04-14
April 18,"Glasgow - Mrs. Frame's Drawing-room - 11, Gt. Western Terrace","Glasgow - Mrs. Frame's Drawing-room Meeting - 11, Gt. Western Terrace Lady Frances Balfour.",['Lady Frances Balfour'],,,['Mrs. Frame'],1910-04-14
April 18,Sutton Coldfield,Sutton Coldfield - Drawing-room Meeting - Miss Gardner.,['Miss Gardner'],,Drawing-room Meeting,,1910-04-14
April 18,London (Hackney) - Mrs. Clennell's Drawing-room,London (Hackney) - Mrs. Clennell's Drawing-room Meeting.,,,,['Mrs. Clennell'],1910-04-14
April 19,Bushey - The Corner - Mrs. Erskine Murray's Drawing-room,"APRIL 19.
Bushey The Corner - Mrs. Erskine Murray's Drawing-room Meeting - Miss M. Corbett.",['Miss M. Corbett'],,,['Mrs. Erskine Murray'],1910-04-14
April 19,Liskeard,Liskeard Public Meeting.,,,,,1910-04-14
April 20,London (Windsor and Eton) - Guildhall,"APRIL 20.
London (Windsor and Eton) - Guildhall - Mr. Baillie-Weaver.",['Mr. Baillie-Weaver'],,,,1910-04-14
April 20,Hull - Co-op. Educational Institute,Hull - Co-op. Educational Institute Mrs. Rackham.,['Mrs. Rackham'],,,,1910-04-14
April 20,Scarborough - Grand Hotel,"Scarborough - Grand Hotel - Conversazione - Mrs. Swanwick ""How the Vote was Won,"" by Filey Society.",['Mrs. Swanwick'],,"Conversazione. ""How the Vote was Won,"" by Filey Society",,1910-04-14
April 20,Birmingham - Bull Ring,Birmingham Bull Ring - Miss McHardy.,['Miss McHardy'],,,,1910-04-14
April 20,Bournville - Village Guild,Bournville - Village Guild - Miss Gardner.,['Miss Gardner'],,,,1910-04-14
April 20,York - Friends Meeting House,"York - Friends Meeting House - Mrs. Swanwick,",['Mrs. Swanwick'],,,,1910-04-14
April 20,Eccles - Town Hall,Eccles Town Hall - Miss Ashton.,['Miss Ashton'],,,,1910-04-14
