Date,Location,Raw,Speakers,Hosts,Issue date
APRIL 14,West Bromwich - Town Hall,West Bromwich - Town Hall - Men's League - Mr . Baillie - Weaver .,['Mr. Baillie-Weaver'],,1910-04-14
APRIL 14,Cardiff,Cardiff - Miss Fraser .,['Miss Fraser'],,1910-04-14
APRIL 14,Leeds - Leeds Institute,"Leeds - Leeds Institute - Sale of Work , Entertainments .",,,1910-04-14
APRIL 14,Wallasey,Wallasey Drawing - room Meeting - Mrs . Shelston Watkins .,,['Mrs. Shelston Watkins'],1910-04-14
APRIL 14,Levenshulme - Conservative Club,Levenshulme - Conservative Club - Miss M. Robertson .,['Miss M. Robertson'],,1910-04-14
APRIL 14,"London (Windsor and Eton) - Mission Hall, Spital","London ( Windsor and Eton ) -Mothers ' Meeting - Mission Hall , Spital - Mrs . Bernard Everett .",['Mrs. Bernard Everett'],,1910-04-14
APRIL 14,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - At Home - Mr . Beilby .",['Mr. Beilby'],"['Nottingham - 36, Bridlesmith Gate']",1910-04-14
APRIL 15,Alderley Edge - Public Hall,Alderley Edge - Public Hall - Miss M. Robertson .,['Miss M. Robertson'],,1910-04-14
APRIL 15,"Bournemouth - Prince's Hall, St. Peter's Road","Bournemouth - Prince's Hall , St. Peter's Road - Miss M. Corbett .",['Miss M. Corbett'],,1910-04-14
APRIL 15,Halstead - Queen's Hall,Halstead Queen's Hall - Rummage Sale .,,,1910-04-14
APRIL 15,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place . 4.30",,,1910-04-14
APRIL 15,Uxbridge - Old Meeting Schools,and Uxbridge - Old Meeting Schools - Mr . T. Gugenheim .,['Mr. T. Gugenheim'],,1910-04-14
APRIL 18,Peebles,"Peebles - Paper on "" History of the Suffrage Movement , "" by the Hon . Secretary .",,,1910-04-14
APRIL 18,Birmingham,Birmingham Mothers ' Meeting - Miss Gardner .,['Miss Gardner'],,1910-04-14
APRIL 18,Marple - Girls' Institute,Marple - Girls ' Institute - Mrs . Philip Snowden .,['Mrs. Philip Snowden'],,1910-04-14
APRIL 18,Falkirk,"Falkirk Miss Chrystal Macmillan , Miss Alice Low .","['Miss Chrystal Macmillan', 'Miss Alice Low']",,1910-04-14
APRIL 18,Liskeard,Liskeard Public Meeting .,,,1910-04-14
APRIL 18,Macclesfield - Town Hall,Macclesfield - Town Hall - Mrs . Snowden .,['Mrs. Snowden'],,1910-04-14
APRIL 18,Stevenage,Stevenage Public Meeting - Miss Abadam .,['Miss Abadam'],,1910-04-14
APRIL 18,Urmston - Public Hall,Urmston Public Hall - Miss Margaret Robertson .,['Miss Margaret Robertson'],,1910-04-14
APRIL 18,Driffield,Driffield - Conversazione - Mrs . Rackham .,['Mrs. Rackham'],,1910-04-14
APRIL 18,Brighton - Royal Pavilion,Brighton Royal Pavilion - Men's League Meeting .,,,1910-04-14
APRIL 18,"Glasgow - 11, Gt. Western Terrace","Glasgow - Mrs . Frame's Drawing - room Meeting - 11 , Gt . Western Terrace Lady Frances Balfour .",['Lady Frances Balfour'],"[""Mrs. Frame's"", '11, Gt Western Terrace']",1910-04-14
APRIL 18,Sutton Coldfield,Sutton Coldfield - Drawing - room Meeting - Miss Gardner .,['Miss Gardner'],,1910-04-14
APRIL 18,London (Hackney) - Mrs. Clennell's,London ( Hackney ) -Mrs . Clennell's Drawing - room Meeting .,,"[""London (Hackney) - Mrs. Clennell's""]",1910-04-14
APRIL 18,Bushey - The Corner - Mrs. Erskine Murray's,Bushey The Corner - Mrs . Erskine Murray's Drawing - room Meeting - Miss M. Corbett .,['Miss M. Corbett'],"[""Bushey - The Corner - Mrs. Erskine Murray's""]",1910-04-14
APRIL 18,Liskeard,Liskeard Public Meeting .,,,1910-04-14
APRIL 20,London (Windsor and Eton) - Guildhall,London ( Windsor and Eton ) -Guildhall - Mr . Baillie - Weaver .,['Mr. Baillie-Weaver'],,1910-04-14
APRIL 20,Hull - Co-op. Educational Institute,Hull - Co - op . Educational Institute Mrs. Rackham .,['Mrs. Rackham'],,1910-04-14
APRIL 20,Scarborough - Grand Hotel,Scarborough - Grand Hotel - Conversazione - Mrs . Swanwick,['Mrs. Swanwick'],,1910-04-14
APRIL 20,Scarborough - Grand Hotel,""" How the Vote was Won , "" by Filey Society .",,,1910-04-14
APRIL 20,Birmingham - Bull Ring,Birmingham - Bull Ring - Miss McHardy .,['Miss McHardy'],,1910-04-14
APRIL 20,Bournville - Village Guild,Bournville - Village Guild - Miss Gardner .,['Miss Gardner'],,1910-04-14
APRIL 20,York - Friends Meeting House,York - Friends Meeting House - Mrs . Swanwick .,['Mrs. Swanwick'],,1910-04-14
APRIL 20,Eccles - Town Hall,Eccles Town Hall - Miss Ashton .,['Miss Ashton'],,1910-04-14
APRIL 19,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa . 7-9",,"['Nottingham - 36, Bridlesmith Gate']",1910-04-14
APRIL 19,"Glasgow - 11, Sherbourne Avenue","Glasgow - Miss Morrison's Drawing - room Meeting - 11 , Sherbourne Avenue Lady Frances Balfour .",['Lady Frances Balfour'],"[""Miss Morrison's"", '11, Sherbourne Avenue']",1910-04-14
APRIL 19,Reigate - Public Hall,Reigate Public Hall - At Home to Signatories of Voters ' Petition - Sir John Cockburn .,['Sir John Cockburn'],,1910-04-14
APRIL 19,Collington,Collington - Public Meeting . 8.30,,,1910-04-14
APRIL 21,London (Blackheath) - Jobbin's Tea Rooms,London ( Blackheath ) -Jobbin's Tea Rooms - Miss Sheepshanks .,['Miss Sheepshanks'],"[""London (Blackheath) - Jobbin's Tea Rooms""]",1910-04-14
APRIL 21,"Dublin - 35, Molesworth Street","Dublin 35 , Molesworth Street - Miss Mason's Lantern Lecture . 8.0",['Miss Mason'],,1910-04-14
APRIL 21,Birmingham,Birmingham - Mothers ' Meeting - Miss Gardner .,['Miss Gardner'],,1910-04-14
APRIL 21,Bridlington,"Bridlington - Mrs . Rackham - Chairman , The Mayoress . 5.0","['Mrs. Rackham', 'The Mayoress']",,1910-04-14
APRIL 21,London (North Wimbledon) - Mrs. Henderson's,London ( North Wimbledon ) -Mrs . Henderson's Drawing - room Meeting - Mrs . Swanwick . 8.0,['Mrs. Swanwick'],"[""London (North Wimbledon) - Mrs. Henderson's""]",1910-04-14
APRIL 21,Southwell - Assembly Hall,"Southwell Assembly Hall - Mrs . W. H. Blandy , Mrs. W. E. Dowson . 8.0","['Mrs. W. H. Blandy', 'Mrs. W. E. Dowson']",,1910-04-14
APRIL 21,Watford - Masonic Hall,"Watford - Masonic Hall - Miss Campbell on "" The Social Evil . """,['Miss Campbell'],,1910-04-14
APRIL 22,Paisley - Small George Clark Hall,Paisley - Small George Clark Hall - Lady Frances Balfour .,['Lady Frances Balfour'],,1910-04-14
APRIL 22,"Uxbridge - Brookfield Restaurant, High Street","Uxbridge Brookfield Restaurant , High Street - Miss Estelle Ross .",['Miss Estelle Ross'],,1910-04-14
APRIL 22,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place . 4.0",,,1910-04-14
APRIL 25,Bath,Bath - Miss Fraser .,['Miss Fraser'],,1910-04-14
APRIL 26,Birmingham - Midland Institute,Birmingham - Midland Institute - Miss Mason's Lecture . 8.0,['Miss Mason'],,1910-04-14
APRIL 27,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa . 7-9",,"['Nottingham - 36, Bridlesmith Gate']",1910-04-14
APRIL 28,"London (Stoke Newington) - Library Hall, Church Street","London ( Stoke Newington ) -Library Hall , Church Street - Miss Palliser .",['Miss Palliser'],,1910-04-14
APRIL 28,Birmingham - Bull Ring,Birmingham Bull Ring . 8.0,,,1910-04-14
APRIL 29,Letchworth - Pixmore Institute,Letchworth - Pixmore Institute - Mr . Baillie - Weaver . 8.0,['Mr. Baillie-Weaver'],,1910-04-14
APRIL 29,"Dublin - 35, Molesworth Street","Dublin 35 , Molesworth Street - Miss McNaull . 8.0",['Miss McNaull'],,1910-04-14
