Date,Location,Raw,Speakers,Description,Issue date
"Friday, June 12","Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Harbott ... 8 p.m.",['Miss Harbott'],,"June 12 , 1914"
"Friday, June 12","Fulham , Munster Road","Fulham , Munster Road . Miss Sennett 7 p.m.",['Miss Sennett'],,"June 12 , 1914"
"Friday, June 12","Golder's Green Road, N.W.","Golder's Green Road , N.W. 7.30 p.m.",,,"June 12 , 1914"
"Friday, June 12","Kentish Town , Leighton Road","Kentish Town , Leighton Road . Miss Guttridge , Mrs Eugenie Freeman 8 p.m.","['Miss Guttridge', 'Mrs Eugenie Freeman']",,"June 12 , 1914"
"Friday, June 12",Sloane Square,Sloane Square . Miss Naylor . Chair : Miss Medwin 12.30 p.m.,['Miss Naylor'],,"June 12 , 1914"
"Saturday, June 13","Dulwich , outside Library","Dulwich , outside Library . Mrs Thomson 3.15 p.m.",['Mrs Thomson'],,"June 12 , 1914"
"Saturday, June 13","Finchley , opposite G.N. Station","Finchley , opposite G.N. Station 8 p.m.",,,"June 12 , 1914"
"Saturday, June 13","Hampstead, 4 Keat's Grove","Hampstead , 4 Keat's Grove , Garden Meeting . Miss Wylie , Mrs John Brindley 8 p.m.","['Miss Wylie', 'Mrs John Brindley']",Garden Meeting,"June 12 , 1914"
"Saturday, June 13","Sydenham , near Gas Works","Sydenham , near Gas Works . Miss M. Wright 8 p.m.",['Miss M. Wright'],,"June 12 , 1914"
"Saturday, June 13","Ilford, outside Town Hall","Ilford , outside Town Hall . Miss Rickards , B.A. 12.30 p.m.",['Miss Rickards'],,"June 12 , 1914"
"Sunday, June 14","Hampstead Heath , Flagstaff","Hampstead Heath , Flagstaff . Miss M. Wright 8 p.m.",['Miss M. Wright'],,"June 12 , 1914"
"Sunday, June 14","Lewisham , Market Place","Lewisham , Market Place . Miss Jacobs 8 p.m.",['Miss Jacobs'],,"June 12 , 1914"
"Monday, June 15","Chelsea , 308 King's Road","Chelsea , 308 King's Road . Women's Meeting . Miss Coombs ... II.30 a.m.",['Miss Coombs'],Women's Meeting,"June 12 , 1914"
"Monday, June 15","Kentish Town , Victoria Road","Kentish Town , Victoria Road . Miss Barry , Mrs Eugenie Freeman 6.30 p.m.","['Miss Barry', 'Mrs Eugenie Freeman']",,"June 12 , 1914"
"Monday, June 15","Knightsbridge Hall, W.","Knightsbridge Hall , W. Miss Leonora Tyson , Rev. C. Baumgarten . Chair : Mrs Mansel 3.15 p.m.","['Miss Leonora Tyson', 'Rev. C. Baumgarten']",,"June 12 , 1914"
"Monday, June 15","3 Brondesbury , 16 Mowbray Road","3 Brondesbury , 16 Mowbray Road . Self - Denial Entertainment 8 p.m.",,Self-Denial Entertainment,"June 12 , 1914"
"Monday, June 15","Ilford , Barking , Linton Read","Ilford , Barking , Linton Read . Chair : Miss Swan 8 p.m.",,,"June 12 , 1914"
"Monday, June 15","Kilburn , Victoria Road","Kilburn , Victoria Road . Miss D. Coombs 8 p.m.",['Miss D. Coombs'],,"June 12 , 1914"
"Monday, June 15",World's End,World's End . Mrs Temple Bird 8 p.m.,['Mrs Temple Bird'],,"June 12 , 1914"
"Tuesday, June 16","Chelsea , 308 King's Road","Chelsea , 308 King's Road . American Tea ... 3 p.m.",,American Tea,"June 12 , 1914"
"Tuesday, June 16",Kensal Town,"Kensal Town . Miss Haig , Miss Fedden 8 p.m.","['Miss Haig', 'Miss Fedden']",,"June 12 , 1914"
"Wednesday, June 17","Battersea Park , IOA Stafford Mansions","Battersea Park , IOA Stafford Mansions . At Home . Miss Gibbs , Mrs Eugenie Sheppard . Hostess : Mrs F. E. Smith 8.30 p.m.","['Miss Gibbs', 'Mrs Eugenie Sheppard']",At Home,"June 12 , 1914"
"Wednesday, June 17","Fulham , Munster Road","Fulham , Munster Road . Miss Palmer 7 p.m.",['Miss Palmer'],,"June 12 , 1914"
"Wednesday, June 17","Harlesden , Manor Park Road","Harlesden , Manor Park Road . Miss M. Gibson , Miss Short 8 p.m.","['Miss M. Gibson', 'Miss Short']",,"June 12 , 1914"
"Wednesday, June 17","Kentish Town , Leighton Road","Kentish Town , Leighton Road . Miss M. Freeman 8 p.m.",['Miss M. Freeman'],,"June 12 , 1914"
"Wednesday, June 17",Sloane Square,Sloane Square . Miss Jacobs . Chair : Miss F. Haig 12.30 p.m.,['Miss Jacobs'],,"June 12 , 1914"
"Thursday, June 18","Elysee Galleries , Queen's Road , Bayswater","Elysee Galleries , Queen's Road , Bayswater , Mrs Mansel and others 8 p.m.",['Mrs Mansel'],,"June 12 , 1914"
"Friday, June 12","Edinburgh , West End","Edinburgh , West End . Miss Scott 8 p.m.",['Miss Scott'],,"June 12 , 1914"
"Friday, June 12","Edinburgh , The Mound","Edinburgh , The Mound . Miss Grant 7 p.m.",['Miss Grant'],,"June 12 , 1914"
"Friday, June 12","Edinburgh , Leith Walk","Edinburgh , Leith Walk . Miss Brown 6 p.m.",['Miss Brown'],,"June 12 , 1914"
"Friday, June 12","Edinburgh , Musselburgh","Edinburgh , Musselburgh . Miss Dow 8 p.m.",['Miss Dow'],,"June 12 , 1914"
"Monday, June 15","Cork , Council Chamber , City Hall","Cork , Council Chamber , City Hall . Miss Lennox 8 p.m.",['Miss Lennox'],,"June 12 , 1914"
"Tuesday, June 16","Cork , Grand Parade , Nationalist Monument","Cork , Grand Parade , Nationalist Monument . Miss Lennox 8 p.m.",['Miss Lennox'],,"June 12 , 1914"
