Date,Location,Raw,Speakers,Description,Issue date
MARCH 15,"Nottingham - 54 , Long Row","Nottingham - 54 , Long Row- "" George Meredith and Women "" - Mrs. W. E. Dowson",['Mrs. W. E. Dowson'],,"MARCH 9 , 1911"
MARCH 15,"Newcastle - on - Tyne - 27 , Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place Women and Local Government ""-Mrs . Gray",['Mrs . Gray'],,"MARCH 9 , 1911"
MARCH 15,Dorking Public Hall,"Dorking Public Hall - Debate - Lord Lytton , Mr. F. E. Bray . 8.0 Evening","['Lord Lytton', 'Mr. F. E. Bray']",,"MARCH 9 , 1911"
MARCH 15,Tonbridge - Public Hall,Tonbridge - Public Hall - Mrs . Rackham,['Mrs. Rackham'],,"MARCH 9 , 1911"
MARCH 15,Horsted Keynes - Congregational Hall,"Horsted Keynes - Congregational Hall - Lady Brassey ( chair ) , Lady Betty Balfour , Mrs. Corbett","['Lady Betty Balfour', 'Mrs. Corbett']",,"MARCH 9 , 1911"
MARCH 15,"Knutsford Society - Free Church Schools , Rudheath","Knutsford Society - Free Church Schools , Rudheath - Miss M. Robertson , B.A. , J. R. Tomlinson , Esq . ( chair ) . 7.30",['Miss M. Robertson'],,"MARCH 9 , 1911"
MARCH 16,Oxted - Assembly Room,"Oxted - Assembly Room - Debate Mrs. Rackham , Miss Mabel 7.30 7.30 3.0 Smith . -8.0","['Mrs. Rackham', 'Miss Mabel Smith']",,"MARCH 9 , 1911"
MARCH 17,King's Heath - Council Schools,"King's Heath - Council Schools - Mrs . Roxburgh ( chair ) , Lady Isabel Margesson , Mrs. Osler","['Lady Isabel Margesson', 'Mrs. Osler']",,"MARCH 9 , 1911"
MARCH 18,Southbourne St. Katharine's Hall,"Southbourne St. Katharine's Hall - Mrs . Merivale Mayer , Rev. P. M. C. Johnstone , M.A. ( chair ) . 8.0 3.0 of College Reading "" Pains and Penalties , "" by Mr. Laurence Housman",['Mrs. Merivale Mayer'],,"MARCH 9 , 1911"
MARCH 20,Birmingham - Queen's,"Birmingham - Queen's 8.0 3.0 of College Reading "" Pains and Penalties , "" by Mr. Laurence Housman",,Pains and Penalties,"MARCH 9 , 1911"
MARCH 20,Knutsford - Town Hall,Knutsford - Town Hall - Mrs . Philip Snowden . 8.0 8.0,['Mrs. Philip Snowden'],,"MARCH 9 , 1911"
MARCH 20,York St. William's College,York St. William's College - Annual Meeting - Mrs . Rackham . 3.0,['Mrs. Rackham'],,"MARCH 9 , 1911"
MARCH 21,Scarborough Matthews ' Boarding House,Scarborough Matthews ' Boarding House - At Home - Address to Teachers Mrs. Rackham . 8.0,['Mrs. Rackham'],,"MARCH 9 , 1911"
MARCH 22,"Newcastle - on - Tyne - 27 , Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place Discussion Meeting . 7.30",,,"MARCH 9 , 1911"
MARCH 22,Nottingham - Calvert's Café,Nottingham - Calvert's Café - Whist Drive . 7.30,,,"MARCH 9 , 1911"
MARCH 22,Southport - Rowntree's Café,"Southport - Rowntree's Café - Miss Maude Royden , Mr. Lyon Blease . 7.30","['Miss Maude Royden', 'Mr. Lyon Blease']",,"MARCH 9 , 1911"
MARCH 22,"Hull - Owen Hall , Baker Street","Hull - Owen Hall , Baker Street - Mrs . Rackham . 8.0",['Mrs. Rackham'],,"MARCH 9 , 1911"
MARCH 23,"Wallasey and Wirral - 70 , Rowson Street","Wallasey and Wirral - 70 , Rowson Street - Dr . Frances Ivons . 8.0",['Dr. Frances Ivons'],,"MARCH 9 , 1911"
March 9,"Highgate and E. St. Pancras , St. Augustine's Hall , Langdon Park Road","Highgate and E. St. Pancras , St. Augustine's Hall , Langdon Park Road , "" Pillars of Society , "" Miss Bessle's Company . 8.0",,,"MARCH 9 , 1911"
March 9,"Kensington , Mrs. Wirgman's Drawing - room","Kensington , Mrs. Wirgman's Drawing - room Meeting , Debate , Miss C. Corbett , B.A. , Miss Dorothy Lawrence . 4.30","['Miss C. Corbett', 'Miss Dorothy Lawrence']",,"MARCH 9 , 1911"
March 10,"E. Enfield , New Church Hall , Ponder's End","E. Enfield , New Church Hall , Ponder's End , Women Only , Mrs. Rogers , Mrs. Hood ( chair ) . 3.0",['Mrs. Rogers'],,"MARCH 9 , 1911"
March 11,"Norwood , Suffrage Offices","Norwood , Suffrage Offices , the Hon . Mrs. Haverfield , Miss Abadam . 8.0","['the Hon. Mrs. Haverfield', 'Miss Abadam']",,"MARCH 9 , 1911"
March 14,"S. Wimbledon , Johnson's Rooms , Broadway","S. Wimbledon , Johnson's Rooms , Broadway , Miss Agnes Dawson . 8.0",['Miss Agnes Dawson'],,"MARCH 9 , 1911"
March 15,"Ewell , Mrs. Homan's Drawing - room","Ewell , Mrs. Homan's Drawing - room Meeting ; lecture , "" Florence Nightingale , "" Miss Janet Thomson . 3.15",['Miss Janet Thomson'],,"MARCH 9 , 1911"
March 15,"N. and S. Paddington , Gymnasium , adjoining West- bourne Park Chapel","N. and S. Paddington , Gymnasium , adjoining West- bourne Park Chapel , Social Meeting , Mrs. Eltham Mylne , P.L.G. , Mr. Cyril Yaldwin . 8.15","['Mrs. Eltham Mylne', 'Mr. Cyril Yaldwin']",,"MARCH 9 , 1911"
March 15,"Queen's Hall , Langham Place","Queen's Hall , Langham Place , Public Reception ( for speakers see page 792 ) .",,Public Reception,"MARCH 9 , 1911"
