Date,Location,Raw,Speakers,Description,Issue date
FEB . 14.,"Chelsea , King's - road , Wellington - square","Chelsea , King's - road , Wellington - square . M.F.W.S. Mr. F. Fox , Mr. H. Fry , Mr. Thornton Jones , Mr. H. B. Macpherson","['Mr. F. Fox', 'Mr. H. Fry', 'Mr. Thornton Jones', 'Mr. H. B. Macpherson']",,"February 14 , 1913"
FEB . 14.,"Chelsea , 308 , King's - road","Chelsea , 308 , King's - road . Mrs. Young",['Mrs. Young'],,"February 14 , 1913"
FEB . 14.,"Clapham , The Plough","Clapham , The Plough . Miss Coombs",['Miss Coombs'],,"February 14 , 1913"
FEB . 14.,"Cricklewood , Clock Tower","Cricklewood , Clock Tower . Miss Agnes Kelly . Miss Jacobs","['Miss Agnes Kelly', 'Miss Jacobs']",,"February 14 , 1913"
FEB . 14.,"Edmonton , Silver - street","Edmonton , Silver - street . M.P.U. Mr. H. Gillespie , Miss Guttridge","['Mr. H. Gillespie', 'Miss Guttridge']",,"February 14 , 1913"
FEB . 14.,"Ilford , Broadway - chambers","Ilford , Broadway - chambers . Miss Townsend . Chair : Mr. J. Silver , B.A.",['Miss Townsend'],,"February 14 , 1913"
FEB . 14.,"Chelsea , Manor - street , near Town Hall","Chelsea , Manor - street , near Town Hall . Miss A. Wright , Miss M. Barry","['Miss A. Wright', 'Miss M. Barry']",,"February 14 , 1913"
FEB . 14.,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"February 14 , 1913"
FEB . 14.,"Putney , Werter - road","Putney , Werter - road . Miss Edith New . Chair : Miss Belile",['Miss Edith New'],,"February 14 , 1913"
FEB . 14.,Sloane - square,"Sloane - square . Mrs. Penn Gaskell , Mrs. Temple Bird","['Mrs. Penn Gaskell', 'Mrs. Temple Bird']",,"February 14 , 1913"
FEB . 15.,"Battersea , Falcon - road and Lavender - terrace","Battersea , Falcon - road and Lavender - terrace . Miss Kelly , Mrs. Bartlett","['Miss Kelly', 'Mrs. Bartlett']",,"February 14 , 1913"
FEB . 15.,"Chelsea , King's - road , Glebe - place","Chelsea , King's - road , Glebe - place . M.F.W.S. Mr. F. Fox , Dr. A. D. Macpherson , Mr. G. Pamment , Mr. W. Willox","['Mr. F. Fox', 'Dr. A. D. Macpherson', 'Mr. G. Pamment', 'Mr. W. Willox']",,"February 14 , 1913"
FEB . 15.,"Chiswick , Duke's - road","Chiswick , Duke's - road . Mrs. Brindley",['Mrs. Brindley'],,"February 14 , 1913"
FEB . 15.,"Fulham , Munster - road","Fulham , Munster - road . Mrs. Bouvier",['Mrs. Bouvier'],,"February 14 , 1913"
FEB . 15.,"Fulham - road , Beaufort - street","Fulham - road , Beaufort - street . Miss Blacklock , Miss Haig , Miss Grahame","['Miss Blacklock', 'Miss Haig', 'Miss Grahame']",,"February 14 , 1913"
FEB . 15.,"Harlesden , Manor Park - road","Harlesden , Manor Park - road . Mrs. Ball , Miss Haarbleicher","['Mrs. Ball', 'Miss Haarbleicher']",,"February 14 , 1913"
FEB . 15.,"Ilford , Balfour - road","Ilford , Balfour - road . Miss Hopkins",['Miss Hopkins'],,"February 14 , 1913"
FEB . 15.,"Kingston , Church - street","Kingston , Church - street . Miss N. Lightman . Chair : Mrs. Dacre Fox",['Miss N. Lightman'],,"February 14 , 1913"
FEB . 15.,"Putney , Werter - road","Putney , Werter - road . Miss Gwen Richard",['Miss Gwen Richard'],,"February 14 , 1913"
FEB . 15.,"Stratford , Maryland Point","Stratford , Maryland Point . Miss Startup",['Miss Startup'],,"February 14 , 1913"
FEB . 15.,Wembley,Wembley . Miss Jacobs,['Miss Jacobs'],,"February 14 , 1913"
FEB . 15.,Willesden Green Library,Willesden Green Library . Miss Meakin,['Miss Meakin'],,"February 14 , 1913"
FEB . 15.,Wimbledon Broadway,Wimbledon Broadway . Miss Gilliatt . Chair : Mrs. Dickinson,['Miss Gilliatt'],,"February 14 , 1913"
