Date,Location,Raw,Description,Speakers,Hosts,Issue date
AUGUST 14,York,"York - Garden meeting - Mrs . Theodore Rowntree- "" Friends of Women's Suffrage","Garden meeting - "" Friends of Women's Suffrage""",['Mrs . Theodore Rowntree'],,"AUGUST 15 , 1912"
AUGUST 14,St. Andrews,St. Andrews - Annual Fair - Suffrage Demonstration .,Annual Fair - Suffrage Demonstration,,,"AUGUST 15 , 1912"
AUGUST 14,Huddersfield,"Huddersfield Honley House - annual meeting- hostess , Miss Siddon ; speaker , Miss Margaret Robertson , B.A.",annual meeting,['Miss Margaret Robertson'],['Miss Siddon'],"AUGUST 15 , 1912"
AUGUST 14,Brockenhurst,Brockenhurst open - air meeting - Miss Sylvia Clark,open - air meeting,['Miss Sylvia Clark'],,"AUGUST 15 , 1912"
AUGUST 15,Lymington,Lymington High Street -- open - air meeting - Miss Sylvia Clark,High Street -- open - air meeting,['Miss Sylvia Clark'],,"AUGUST 15 , 1912"
AUGUST 15,Inverness,"Inverness Queensgate Hotel Drawing Room ; speaker , Mrs. Stopes , F.R.S.L.",Queensgate Hotel Drawing Room,['Mrs. Stopes'],,"AUGUST 15 , 1912"
AUGUST 15,Glenfarg,"Glenfarg - Cake and Candy Sale , Glendonghie ( by kind invitation of Mrs. Boyd )","Cake and Candy Sale , Glendonghie",,['Mrs. Boyd'],"AUGUST 15 , 1912"
AUGUST 16,Pilly Green,Pilly Green - open - air meeting - Miss Sylvia Clark,open - air meeting,['Miss Sylvia Clark'],,"AUGUST 15 , 1912"
AUGUST 17,Sway,Sway - open - air meeting - Miss Sylvia Clark,open - air meeting,['Miss Sylvia Clark'],,"AUGUST 15 , 1912"
AUGUST 19,Cambridge,"Cambridge - At Home "" -Downing Street Assembly . Rooms - Chair , the Master of Selwyn ; Speaker , Mrs. Heitland","At Home "" -Downing Street Assembly . Rooms",['Mrs. Heitland'],,"AUGUST 15 , 1912"
AUGUST 19,Saltburn,"Saltburn Garden meeting - Rushpool "" ( by kind invitation of Sir Joseph Walton , M.P. ) ; chair , Sir Joseph Walton ; Speaker , Miss I. O. Ford","Garden meeting - Rushpool """,['Miss I. O. Ford'],['Sir Joseph Walton'],"AUGUST 15 , 1912"
AUGUST 21,Bridgwater,"Bridgwater - Town Hall - Speakers , Mr. Laurence Housman , Miss Elizabeth Coyle ; chairman , T. Good , J.P.",Town Hall,"['Mr. Laurence Housman', 'Miss Elizabeth Coyle']",,"AUGUST 15 , 1912"
AUGUST 22,Wallasey,"Wallasey and . Wirral - Marine Park , New Brighton -open - air meeting - Mrs . Annot Robin- son , Mrs. R. Bulley","and . Wirral - Marine Park , New Brighton -open - air meeting","['Mrs . Annot Robin- son', 'Mrs. R. Bulley']",,"AUGUST 15 , 1912"
AUGUST 23,Wallasey,"Wallasey and Wirral - Vale Park , Egremont - open- air meeting - Mrs . Annot Robinson , Miss C. Leadley Brown","and Wirral - Vale Park , Egremont - open- air meeting","['Mrs . Annot Robinson', 'Miss C. Leadley Brown']",,"AUGUST 15 , 1912"
AUGUST 24,Wallasey,"Wallasey and Wirral - Harrison Drive , Wallasey- open - air meeting - Mrs . Annot Robin- son , E. Noel Frinston , Esq .","and Wirral - Harrison Drive , Wallasey- open - air meeting","['Mrs . Annot Robin- son', 'E. Noel Frinston , Esq .']",,"AUGUST 15 , 1912"
AUGUST 24,Dornoch,Dornoch - Territorial Hall,Territorial Hall,,,"AUGUST 15 , 1912"
AUGUST 24,Wallasey,"Wallasey and Wirral Marine Park , New Brighton -open - air meeting - Mrs . Annot Robinson","and Wirral Marine Park , New Brighton -open - air meeting",['Mrs . Annot Robinson'],,"AUGUST 15 , 1912"
AUGUST 28,Glenfarg,Glenfarg - Public Hall - Grand Variety Entertain . ment - Dr . Elsie Inglis chair,Public Hall - Grand Variety Entertain . ment,['Dr . Elsie Inglis'],,"AUGUST 15 , 1912"
AUGUST 15,Westbourne Grove,"Westbourne Grove - 75 , Hereford Road - sewing meeting","75 , Hereford Road - sewing meeting",,,"AUGUST 15 , 1912"
AUGUST 19,Westbourne Grove,"Westbourne Grove - 75 , Hereford Road - sewing meeting","75 , Hereford Road - sewing meeting",,,"AUGUST 15 , 1912"
AUGUST 19,West Southwark,"West Southwark - Bath Street Mission , London Road Speaker , Miss C. Coles","Bath Street Mission , London Road",['Miss C. Coles'],,"AUGUST 15 , 1912"
AUGUST 22,Westbourne Grove,"Westbourne Grove - 75 , Hereford Road - sewing meeting","75 , Hereford Road - sewing meeting",,,"AUGUST 15 , 1912"
AUGUST 26,Westbourne Grove,"Westbourne Grove - 75 , Hereford Road - sewing meeting","75 , Hereford Road - sewing meeting",,,"AUGUST 15 , 1912"
