Date,Location,Raw,Speakers,Description,Hosts,Issue date
MAR . 7,"Bermondsey , 130 , Old Kent - road","Bermondsey , 130 , Old Kent - road . Mr. Reginald Pott",['Mr. Reginald Pott'],,,"March 7 , 1913"
MAR . 7,"Bow , The Obelisk","Bow , The Obelisk . M.P.U. Rev. Wills and others",['Rev. Wills'],,,"March 7 , 1913"
MAR . 7,"Cricklewood , Clock Tower","Cricklewood , Clock Tower",[],,,"March 7 , 1913"
MAR . 7,"Chelsea , 308 , King's - road","Chelsea , 308 , King's - road . Miss Beatrice Kent",['Miss Beatrice Kent'],,,"March 7 , 1913"
MAR . 7,Clerkenwell Green,"Clerkenwell Green , M.F.W.S. Mr. F. D. Fox , Dr. A. Macpherson , Mr. G. Pamment","['Mr. F. D. Fox', 'Dr. A. Macpherson', 'Mr. G. Pamment']",,,"March 7 , 1913"
MAR . 8,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"March 7 , 1913"
MAR . 8,"North Kensington , Bramley Arms , Latimer - road","North Kensington , Bramley Arms , Latimer - road . Miss Coombs",['Miss Coombs'],,,"March 7 , 1913"
MAR . 8,Sloane - square,Sloane - square . Miss Naylor . Chair : Mrs. Temple Bird,['Miss Naylor'],,,"March 7 , 1913"
MAR . 8,"Croydon , 50 , High - street","Croydon , 50 , High - street . Dramatic Entertainment",,Dramatic Entertainment,,"March 7 , 1913"
MAR . 8,"Kingston , Fife Hall","Kingston , Fife Hall . Mr. H. D. Harben , Mrs. A. J. Webbe . Chair : Mrs. Dacre Fox","['Mr. H. D. Harben', 'Mrs. A. J. Webbe']",,,"March 7 , 1913"
MAR . 8,"Fulham - road , West End of Workhouse","Fulham - road , West End of Workhouse . M.F.W.S. Mr. F. D. Fox , Mr. H. B. Macpherson , Mr. W. Willox","['Mr. F. D. Fox', 'Mr. H. B. Macpherson', 'Mr. W. Willox']",,,"March 7 , 1913"
MAR . 8,"Harlesden , Manor Park - road","Harlesden , Manor Park - road",[],,,"March 7 , 1913"
MAR . 8,"Ilford , Balfour - road","Ilford , Balfour - road . Miss Naylor",['Miss Naylor'],,,"March 7 , 1913"
MAR . 8,"Islington , Holloway - road , corner of Jones Bros","Islington , Holloway - road , corner of Jones Bros. Miss G. Richard",['Miss G. Richard'],,,"March 7 , 1913"
