Date,Location,Raw,Speakers,Description,Issue date
July 4,"Battersea, Mossbury Road","Battersea , Mossbury Road . M.P.U. Miss Gilliatt , Mr. E. Duval","['Miss Gilliatt', 'Mr. E. Duval']",,"July 4 , 1913"
July 4,"Croydon, Katherine Street","Croydon , Katherine Street . Miss A. Jay , Mrs. Russell","['Miss A. Jay', 'Mrs. Russell']",,"July 4 , 1913"
July 4,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],Speakers' Class,"July 4 , 1913"
July 4,"North Kensington, Free Library, Ladbroke Grove","North Kensington , Free Library , Ladbroke Grove . Miss Gwen Richards . Chair : Miss Coombs",['Miss Gwen Richards'],,"July 4 , 1913"
July 4,Sloane Square,Sloane Square . Miss Coombs,['Miss Coombs'],,"July 4 , 1913"
July 4,"Stepney, Burdett Road and Coutts Road","Stepney , Burdett Road and Coutts Road . Miss Billing",['Miss Billing'],,"July 4 , 1913"
July 4,Tooting Broadway,Tooting Broadway . Miss Medwin . Chair : Mrs. Heard,['Miss Medwin'],,"July 4 , 1913"
July 4,"West Ham, Stratford Broadway","West Ham , Stratford Broadway",[],,"July 4 , 1913"
July 5,"Holloway Road, outside Jones Bros.","Holloway Road , outside Jones Bros. Miss A. Guttridge",['Miss A. Guttridge'],,"July 4 , 1913"
July 5,"Ilford, Balfour Road","Ilford , Balfour Road . Miss Feek",['Miss Feek'],,"July 4 , 1913"
July 5,"Wandsworth, East Hill","Wandsworth , East Hill . Mrs. Hughes . Chair : Mrs. Chapman",['Mrs. Hughes'],,"July 4 , 1913"
July 5,"Wandsworth, outside Council House","Wandsworth , outside Council House",[],,"July 4 , 1913"
July 6,Ealing Common,Ealing Common . Miss Jacobs . Chair : Mr. Prater,['Miss Jacobs'],,"July 4 , 1913"
July 6,Clapham Common,Clapham Common . Miss Elsa Myers . Chair : Mrs. Threader,['Miss Elsa Myers'],,"July 4 , 1913"
July 6,Lewisham Market Place,"Lewisham Market Place , M.F.W.S. Mr. F. Bull , Mr. J. Creaghan , Dr. A. Macpherson","['Mr. F. Bull', 'Mr. J. Creaghan', 'Dr. A. Macpherson']",,"July 4 , 1913"
July 6,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Nancy Lightman",['Miss Nancy Lightman'],,"July 4 , 1913"
July 6,Hyde Park,"Hyde Park , W.",[],,"July 4 , 1913"
July 6,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Billing , Mr. Macpherson","['Miss Billing', 'Mr. Macpherson']",,"July 4 , 1913"
July 6,Regent's Park,"Regent's Park . M.P.U. Miss Rickards , B.A. , Mr. Gillespie","['Miss Rickards', 'Mr. Gillespie']",,"July 4 , 1913"
July 6,Streatham Common,Streatham Common . Miss Glidewell,['Miss Glidewell'],,"July 4 , 1913"
July 6,Wimbledon Common,Wimbledon Common . Miss Canning,['Miss Canning'],,"July 4 , 1913"
July 7,"Bow, Tredegar Road. Out and Out Mission Hall","Bow , Tredegar Road . Out and Out Mission Hall .",[],,"July 4 , 1913"
